序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.138,0.00%,43.21ms,69.57mb/s,556.56mb,查询,2026/09/20 04:22:30
2,电信,104.18.43.48,0.00%,43.66ms,67.92mb/s,543.36mb,查询,2026/09/20 04:22:30
3,电信,104.18.42.48,0.00%,42.44ms,66.87mb/s,534.96mb,查询,2026/09/20 04:22:30
4,电信,172.64.146.84,0.00%,44.29ms,63.58mb/s,508.64mb,查询,2026/09/20 04:22:30
5,电信,104.18.44.86,0.00%,43.73ms,58.48mb/s,467.84mb,查询,2026/09/20 04:22:30
6,电信,104.18.33.118,0.00%,43.75ms,57.82mb/s,462.56mb,查询,2026/09/20 04:22:30
7,电信,172.64.159.108,0.00%,42.60ms,53.31mb/s,426.48mb,查询,2026/09/20 04:22:30
8,电信,172.64.153.98,0.00%,44.05ms,52.36mb/s,418.88mb,查询,2026/09/20 04:22:30
9,电信,104.18.32.34,0.00%,43.91ms,48.95mb/s,391.6mb,查询,2026/09/20 04:22:30
10,电信,172.64.154.66,0.00%,43.42ms,44.02mb/s,352.16mb,查询,2026/09/20 04:22:30
11,联通,104.26.14.232,0.00%,66.88ms,34.64mb/s,277.12mb,查询,2026/09/20 04:21:49
12,联通,104.26.7.190,0.00%,66.86ms,27.09mb/s,216.72mb,查询,2026/09/20 04:21:49
13,联通,162.159.157.34,0.00%,66.30ms,27.06mb/s,216.48mb,查询,2026/09/20 04:21:49
14,联通,172.67.73.192,0.00%,66.85ms,21.02mb/s,168.16mb,查询,2026/09/20 04:21:49
15,联通,162.159.137.210,0.00%,66.07ms,17.00mb/s,136mb,查询,2026/09/20 04:21:49
16,联通,162.159.129.50,0.00%,67.15ms,16.00mb/s,128mb,查询,2026/09/20 04:21:49
17,联通,162.159.131.52,0.00%,65.66ms,14.47mb/s,115.76mb,查询,2026/09/20 04:21:49
18,联通,104.26.13.166,0.00%,65.74ms,11.83mb/s,94.64mb,查询,2026/09/20 04:21:49
19,联通,162.159.149.185,0.00%,65.51ms,10.23mb/s,81.84mb,查询,2026/09/20 04:21:49
20,联通,104.20.17.89,0.00%,65.86ms,7.41mb/s,59.28mb,查询,2026/09/20 04:21:49
21,移动,104.17.208.56,0.00%,51.82ms,0.64mb/s,5.12mb,查询,2026/09/20 04:17:52
22,移动,104.19.54.139,0.00%,50.65ms,0.33mb/s,2.64mb,查询,2026/09/20 04:17:52
23,移动,104.16.154.203,0.00%,53.09ms,0.31mb/s,2.48mb,查询,2026/09/20 04:17:52
24,移动,104.17.96.162,0.00%,52.10ms,0.29mb/s,2.32mb,查询,2026/09/20 04:17:52
25,移动,104.19.38.249,0.00%,53.07ms,0.28mb/s,2.24mb,查询,2026/09/20 04:17:52
26,移动,172.64.229.34,0.00%,52.12ms,0.28mb/s,2.24mb,查询,2026/09/20 04:17:52
27,移动,104.17.173.195,0.00%,51.62ms,0.25mb/s,2mb,查询,2026/09/20 04:17:52
28,移动,104.17.158.110,0.00%,50.01ms,0.24mb/s,1.92mb,查询,2026/09/20 04:17:52
29,移动,104.17.182.168,0.00%,52.75ms,0.21mb/s,1.68mb,查询,2026/09/20 04:17:52
30,移动,104.17.170.170,0.00%,52.46ms,0.14mb/s,1.12mb,查询,2026/09/20 04:17:52
31,多线,104.18.41.179,0.00%,66.83ms,14.46mb/s,115.68mb,查询,2026/09/20 04:22:55
32,多线,172.64.229.117,0.00%,48.30ms,14.41mb/s,115.28mb,查询,2026/09/20 04:22:55
33,多线,104.18.39.142,0.00%,69.92ms,14.29mb/s,114.32mb,查询,2026/09/20 04:22:55
34,多线,172.64.145.245,0.00%,69.59ms,14.25mb/s,114mb,查询,2026/09/20 04:22:55
35,多线,104.18.44.69,0.00%,69.71ms,13.99mb/s,111.92mb,查询,2026/09/20 04:22:55
36,多线,172.64.144.179,0.00%,66.79ms,2.89mb/s,23.12mb,查询,2026/09/20 04:22:55
37,多线,172.64.156.23,0.00%,69.92ms,1.70mb/s,13.6mb,查询,2026/09/20 04:22:55
38,多线,172.64.157.20,0.00%,70.06ms,0.16mb/s,1.28mb,查询,2026/09/20 04:22:55
39,多线,104.18.47.123,0.00%,66.28ms,0.14mb/s,1.12mb,查询,2026/09/20 04:22:55
40,多线,104.18.42.160,0.00%,67.43ms,0.13mb/s,1.04mb,查询,2026/09/20 04:22:55
41,IPV6,2a06:98c1:3105:73dc:e7c0:6656:954:e257,0.00%,42.37ms,31.59mb/s,252.72mb,查询,2026/09/20 04:04:05
42,IPV6,2803:f800:51:976a:565:6ccf:aeab:488c,0.00%,42.12ms,30.95mb/s,247.6mb,查询,2026/09/20 04:04:05
43,IPV6,2a06:98c1:3107:0:2581:728e:ee0d:eeca,0.00%,42.54ms,30.32mb/s,242.56mb,查询,2026/09/20 04:04:05
44,IPV6,2a06:98c1:3102:0:c666:22ff:b951:cc18,0.00%,42.57ms,30.09mb/s,240.72mb,查询,2026/09/20 04:04:05
45,IPV6,2a06:98c1:3102:276d:8d5c:eb7c:791a:f0fe,0.00%,42.60ms,29.90mb/s,239.2mb,查询,2026/09/20 04:04:05
46,IPV6,2a06:98c1:310d:0:cc51:a731:760e:2188,0.00%,42.58ms,28.40mb/s,227.2mb,查询,2026/09/20 04:04:05
47,IPV6,2a06:98c1:310b:4f:2015:d77:5fc1:b1ae,0.00%,42.43ms,5.29mb/s,42.32mb,查询,2026/09/20 04:04:05
48,IPV6,2a06:98c1:310c:c8:5156:9b53:5f73:dc9c,0.00%,42.51ms,0.20mb/s,1.6mb,查询,2026/09/20 04:04:05
49,IPV6,2803:f800:51:979e:851b:d4b9:d3d8:c1d,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/09/20 04:04:05
50,IPV6,2a06:98c1:3108:0:4f7e:ddf0:851c:e273,0.00%,42.46ms,0.14mb/s,1.12mb,查询,2026/09/20 04:04:05
