序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.187,0.00%,46.45ms,73.63mb/s,589.04mb,查询,2026/07/05 00:02:20
2,电信,162.159.40.241,0.00%,46.49ms,66.93mb/s,535.44mb,查询,2026/07/05 00:02:20
3,电信,172.64.147.62,0.00%,46.52ms,66.67mb/s,533.36mb,查询,2026/07/05 00:02:20
4,电信,172.64.159.28,0.00%,46.52ms,66.66mb/s,533.28mb,查询,2026/07/05 00:02:20
5,电信,162.159.7.91,0.00%,46.21ms,66.66mb/s,533.28mb,查询,2026/07/05 00:02:20
6,电信,172.64.146.137,0.00%,46.45ms,66.53mb/s,532.24mb,查询,2026/07/05 00:02:20
7,电信,104.18.33.146,0.00%,46.44ms,66.49mb/s,531.92mb,查询,2026/07/05 00:02:20
8,电信,172.64.153.80,0.00%,46.46ms,66.27mb/s,530.16mb,查询,2026/07/05 00:02:20
9,电信,162.159.42.42,0.00%,45.76ms,65.94mb/s,527.52mb,查询,2026/07/05 00:02:20
10,电信,104.18.34.37,0.00%,45.80ms,65.81mb/s,526.48mb,查询,2026/07/05 00:02:20
11,联通,104.26.2.200,0.00%,83.72ms,42.82mb/s,342.56mb,查询,2026/07/05 00:01:43
12,联通,172.67.72.52,0.00%,83.91ms,42.64mb/s,341.12mb,查询,2026/07/05 00:01:43
13,联通,172.67.74.210,0.00%,82.85ms,41.69mb/s,333.52mb,查询,2026/07/05 00:01:43
14,联通,104.26.13.168,0.00%,83.34ms,41.68mb/s,333.44mb,查询,2026/07/05 00:01:43
15,联通,104.26.6.23,0.00%,83.61ms,41.38mb/s,331.04mb,查询,2026/07/05 00:01:43
16,联通,172.67.76.169,0.00%,83.23ms,40.83mb/s,326.64mb,查询,2026/07/05 00:01:43
17,联通,104.26.7.217,0.00%,83.25ms,40.39mb/s,323.12mb,查询,2026/07/05 00:01:43
18,联通,172.67.70.130,0.00%,83.24ms,40.14mb/s,321.12mb,查询,2026/07/05 00:01:43
19,联通,104.26.3.252,0.00%,83.93ms,39.15mb/s,313.2mb,查询,2026/07/05 00:01:43
20,联通,104.26.5.209,0.00%,83.26ms,37.70mb/s,301.6mb,查询,2026/07/05 00:01:43
21,移动,104.17.49.139,0.00%,49.37ms,14.02mb/s,112.16mb,查询,2026/07/05 00:02:49
22,移动,104.17.171.6,0.00%,49.41ms,7.73mb/s,61.84mb,查询,2026/07/05 00:02:49
23,移动,104.17.175.240,0.00%,49.39ms,4.19mb/s,33.52mb,查询,2026/07/05 00:02:49
24,移动,104.17.181.191,0.00%,49.04ms,3.32mb/s,26.56mb,查询,2026/07/05 00:02:49
25,移动,104.17.58.178,0.00%,49.55ms,1.29mb/s,10.32mb,查询,2026/07/05 00:02:49
26,移动,104.17.156.172,0.00%,49.49ms,1.01mb/s,8.08mb,查询,2026/07/05 00:02:49
27,移动,172.64.155.167,0.00%,49.44ms,0.88mb/s,7.04mb,查询,2026/07/05 00:02:49
28,移动,104.16.149.249,0.00%,49.10ms,0.61mb/s,4.88mb,查询,2026/07/05 00:02:49
29,移动,104.18.82.112,0.00%,48.77ms,0.48mb/s,3.84mb,查询,2026/07/05 00:02:49
30,移动,172.64.147.138,0.00%,49.56ms,0.33mb/s,2.64mb,查询,2026/07/05 00:02:49
31,多线,162.159.45.63,0.00%,67.25ms,15.64mb/s,125.12mb,查询,2026/07/05 00:02:44
32,多线,172.64.229.223,0.00%,52.25ms,14.66mb/s,117.28mb,查询,2026/07/05 00:02:44
33,多线,162.159.7.96,0.00%,66.03ms,14.28mb/s,114.24mb,查询,2026/07/05 00:02:44
34,多线,162.159.39.106,0.00%,59.32ms,13.81mb/s,110.48mb,查询,2026/07/05 00:02:44
