序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.129,0.00%,43.54ms,73.57mb/s,588.56mb,查询,2026/09/06 23:52:26
2,电信,104.18.44.83,0.00%,44.02ms,72.20mb/s,577.6mb,查询,2026/09/06 23:52:26
3,电信,172.64.154.220,0.00%,43.90ms,70.10mb/s,560.8mb,查询,2026/09/06 23:52:26
4,电信,172.64.157.131,0.00%,44.48ms,69.97mb/s,559.76mb,查询,2026/09/06 23:52:26
5,电信,172.64.147.158,0.00%,44.03ms,69.54mb/s,556.32mb,查询,2026/09/06 23:52:26
6,电信,104.18.45.220,0.00%,44.30ms,68.40mb/s,547.2mb,查询,2026/09/06 23:52:26
7,电信,104.18.33.58,0.00%,43.52ms,68.05mb/s,544.4mb,查询,2026/09/06 23:52:26
8,电信,172.64.155.89,0.00%,43.29ms,65.44mb/s,523.52mb,查询,2026/09/06 23:52:26
9,电信,104.18.39.85,0.00%,44.09ms,65.27mb/s,522.16mb,查询,2026/09/06 23:52:26
10,电信,172.64.156.181,0.00%,44.45ms,63.85mb/s,510.8mb,查询,2026/09/06 23:52:26
11,联通,172.67.70.79,0.00%,67.81ms,33.62mb/s,268.96mb,查询,2026/09/06 23:51:48
12,联通,162.159.133.105,0.00%,66.86ms,32.99mb/s,263.92mb,查询,2026/09/06 23:51:48
13,联通,104.20.19.123,0.00%,66.09ms,26.70mb/s,213.6mb,查询,2026/09/06 23:51:48
14,联通,104.26.9.174,0.00%,65.70ms,24.97mb/s,199.76mb,查询,2026/09/06 23:51:48
15,联通,162.159.153.207,0.00%,67.05ms,24.01mb/s,192.08mb,查询,2026/09/06 23:51:48
16,联通,104.20.20.136,0.00%,67.13ms,22.07mb/s,176.56mb,查询,2026/09/06 23:51:48
17,联通,172.67.69.140,0.00%,66.07ms,21.29mb/s,170.32mb,查询,2026/09/06 23:51:48
18,联通,104.26.10.229,0.00%,67.46ms,20.63mb/s,165.04mb,查询,2026/09/06 23:51:48
19,联通,172.67.79.241,0.00%,65.04ms,16.51mb/s,132.08mb,查询,2026/09/06 23:51:48
20,联通,162.159.128.199,0.00%,67.37ms,15.52mb/s,124.16mb,查询,2026/09/06 23:51:48
21,移动,172.64.155.205,0.00%,50.00ms,1.31mb/s,10.48mb,查询,2026/09/06 23:47:50
22,移动,172.64.159.203,0.00%,51.26ms,0.83mb/s,6.64mb,查询,2026/09/06 23:47:50
23,移动,104.16.240.15,0.00%,48.73ms,0.74mb/s,5.92mb,查询,2026/09/06 23:47:50
24,移动,104.16.241.11,0.00%,51.03ms,0.68mb/s,5.44mb,查询,2026/09/06 23:47:50
25,移动,172.64.145.81,0.00%,50.50ms,0.68mb/s,5.44mb,查询,2026/09/06 23:47:50
26,移动,104.16.152.188,0.00%,49.80ms,0.67mb/s,5.36mb,查询,2026/09/06 23:47:50
27,移动,172.64.157.194,0.00%,51.01ms,0.54mb/s,4.32mb,查询,2026/09/06 23:47:50
28,移动,104.16.248.176,0.00%,50.83ms,0.37mb/s,2.96mb,查询,2026/09/06 23:47:50
29,移动,104.17.31.31,0.00%,51.13ms,0.34mb/s,2.72mb,查询,2026/09/06 23:47:50
30,移动,172.64.154.80,0.00%,50.36ms,0.20mb/s,1.6mb,查询,2026/09/06 23:47:50
31,多线,172.64.229.56,0.00%,44.32ms,15.74mb/s,125.92mb,查询,2026/09/06 23:52:53
32,多线,172.64.158.174,0.00%,67.99ms,14.33mb/s,114.64mb,查询,2026/09/06 23:52:53
33,多线,104.18.38.118,0.00%,69.15ms,14.30mb/s,114.4mb,查询,2026/09/06 23:52:53
34,多线,104.18.42.86,0.00%,67.14ms,14.26mb/s,114.08mb,查询,2026/09/06 23:52:53
35,多线,172.64.146.119,0.00%,70.61ms,14.20mb/s,113.6mb,查询,2026/09/06 23:52:53
