序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.238,0.00%,45.21ms,7.97mb/s,63.76mb,查询,2026/08/15 18:04:16
2,电信,172.64.155.215,0.00%,44.48ms,5.96mb/s,47.68mb,查询,2026/08/15 18:04:16
3,电信,104.18.45.62,0.00%,45.05ms,2.62mb/s,20.96mb,查询,2026/08/15 18:04:16
4,电信,172.64.148.232,0.00%,45.46ms,0.80mb/s,6.4mb,查询,2026/08/15 18:04:16
5,电信,172.64.152.139,0.00%,44.68ms,0.65mb/s,5.2mb,查询,2026/08/15 18:04:16
6,电信,172.64.154.228,0.00%,44.43ms,0.58mb/s,4.64mb,查询,2026/08/15 18:04:16
7,电信,172.64.149.23,0.00%,44.53ms,0.55mb/s,4.4mb,查询,2026/08/15 18:04:16
8,电信,172.64.157.59,0.00%,44.65ms,0.51mb/s,4.08mb,查询,2026/08/15 18:04:16
9,电信,172.64.146.181,0.00%,45.03ms,0.51mb/s,4.08mb,查询,2026/08/15 18:04:16
10,电信,172.64.151.40,0.00%,42.88ms,0.34mb/s,2.72mb,查询,2026/08/15 18:04:16
11,联通,162.159.160.152,0.00%,162.33ms,26.08mb/s,208.64mb,查询,2026/08/15 18:02:43
12,联通,104.29.125.100,0.00%,134.75ms,24.60mb/s,196.8mb,查询,2026/08/15 18:02:43
13,联通,104.17.153.253,0.00%,171.27ms,21.49mb/s,171.92mb,查询,2026/08/15 18:02:43
14,联通,172.64.79.164,0.00%,170.40ms,21.42mb/s,171.36mb,查询,2026/08/15 18:02:43
15,联通,104.17.142.100,0.00%,170.70ms,21.16mb/s,169.28mb,查询,2026/08/15 18:02:43
16,联通,104.17.136.9,0.00%,165.00ms,17.71mb/s,141.68mb,查询,2026/08/15 18:02:43
17,联通,104.29.126.69,0.00%,157.18ms,14.32mb/s,114.56mb,查询,2026/08/15 18:02:43
18,联通,104.29.124.163,0.00%,143.88ms,14.24mb/s,113.92mb,查询,2026/08/15 18:02:43
19,联通,104.26.15.104,0.00%,134.21ms,0.15mb/s,1.2mb,查询,2026/08/15 18:02:43
20,联通,104.26.11.172,0.00%,133.02ms,0.11mb/s,0.88mb,查询,2026/08/15 18:02:43
21,移动,104.25.242.243,0.00%,99.17ms,15.19mb/s,121.52mb,查询,2026/08/15 18:03:51
22,移动,104.25.253.205,0.00%,99.05ms,13.82mb/s,110.56mb,查询,2026/08/15 18:03:51
23,移动,172.64.153.151,0.00%,100.41ms,12.83mb/s,102.64mb,查询,2026/08/15 18:03:51
24,移动,104.25.251.247,0.00%,98.93ms,12.49mb/s,99.92mb,查询,2026/08/15 18:03:51
25,移动,104.25.254.57,0.00%,97.72ms,11.08mb/s,88.64mb,查询,2026/08/15 18:03:51
26,移动,172.66.0.88,0.00%,98.46ms,11.04mb/s,88.32mb,查询,2026/08/15 18:03:51
27,移动,104.25.255.115,0.00%,96.74ms,8.26mb/s,66.08mb,查询,2026/08/15 18:03:51
28,移动,162.159.82.13,0.00%,90.46ms,0.49mb/s,3.92mb,查询,2026/08/15 18:03:51
29,移动,104.16.148.222,0.00%,92.95ms,0.19mb/s,1.52mb,查询,2026/08/15 18:03:51
30,移动,172.64.157.52,0.00%,90.33ms,0.12mb/s,0.96mb,查询,2026/08/15 18:03:51
31,多线,172.64.229.20,0.00%,44.33ms,14.43mb/s,115.44mb,查询,2026/08/15 18:03:09
32,多线,104.18.46.157,0.00%,71.49ms,4.22mb/s,33.76mb,查询,2026/08/15 18:03:09
33,多线,104.18.38.10,0.00%,71.06ms,1.33mb/s,10.64mb,查询,2026/08/15 18:03:09
34,多线,172.64.153.71,0.00%,68.89ms,0.86mb/s,6.88mb,查询,2026/08/15 18:03:09
35,多线,172.64.154.3,0.00%,69.96ms,0.68mb/s,5.44mb,查询,2026/08/15 18:03:09
