序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.177,0.00%,44.53ms,68.18mb/s,545.44mb,查询,2026/09/26 11:42:47
2,电信,104.18.40.243,0.00%,44.25ms,67.84mb/s,542.72mb,查询,2026/09/26 11:42:47
3,电信,104.18.43.168,0.00%,44.27ms,67.45mb/s,539.6mb,查询,2026/09/26 11:42:47
4,电信,172.64.146.43,0.00%,44.69ms,66.15mb/s,529.2mb,查询,2026/09/26 11:42:47
5,电信,104.18.47.8,0.00%,44.47ms,65.14mb/s,521.12mb,查询,2026/09/26 11:42:47
6,电信,172.64.148.75,0.00%,44.91ms,65.02mb/s,520.16mb,查询,2026/09/26 11:42:47
7,电信,172.64.154.76,0.00%,44.75ms,62.50mb/s,500mb,查询,2026/09/26 11:42:47
8,电信,104.18.37.56,0.00%,44.54ms,0.84mb/s,6.72mb,查询,2026/09/26 11:42:47
9,电信,104.18.33.128,0.00%,45.04ms,0.56mb/s,4.48mb,查询,2026/09/26 11:42:47
10,电信,104.18.41.16,0.00%,44.62ms,0.46mb/s,3.68mb,查询,2026/09/26 11:42:47
11,联通,172.67.77.77,0.00%,93.73ms,39.18mb/s,313.44mb,查询,2026/09/26 11:41:42
12,联通,104.26.11.31,0.00%,93.76ms,37.54mb/s,300.32mb,查询,2026/09/26 11:41:42
13,联通,104.26.7.199,0.00%,95.85ms,36.84mb/s,294.72mb,查询,2026/09/26 11:41:42
14,联通,162.159.131.38,0.00%,94.79ms,36.00mb/s,288mb,查询,2026/09/26 11:41:42
15,联通,172.67.66.62,0.00%,95.38ms,35.39mb/s,283.12mb,查询,2026/09/26 11:41:42
16,联通,104.20.28.25,0.00%,95.36ms,35.26mb/s,282.08mb,查询,2026/09/26 11:41:42
17,联通,104.26.13.60,0.00%,92.41ms,34.31mb/s,274.48mb,查询,2026/09/26 11:41:42
18,联通,104.20.21.153,0.00%,95.74ms,34.19mb/s,273.52mb,查询,2026/09/26 11:41:42
19,联通,104.20.23.248,0.00%,96.41ms,34.18mb/s,273.44mb,查询,2026/09/26 11:41:42
20,联通,162.159.133.133,0.00%,96.24ms,34.03mb/s,272.24mb,查询,2026/09/26 11:41:42
21,移动,104.17.223.31,0.00%,73.61ms,0.26mb/s,2.08mb,查询,2026/09/26 11:49:28
22,移动,104.17.113.15,0.00%,92.52ms,0.24mb/s,1.92mb,查询,2026/09/26 11:49:28
23,移动,104.19.147.139,0.00%,86.44ms,0.17mb/s,1.36mb,查询,2026/09/26 11:49:28
24,移动,104.19.155.115,0.00%,97.61ms,0.17mb/s,1.36mb,查询,2026/09/26 11:49:28
25,移动,104.19.48.212,0.00%,100.33ms,0.15mb/s,1.2mb,查询,2026/09/26 11:49:28
26,移动,104.17.119.123,0.00%,104.75ms,0.12mb/s,0.96mb,查询,2026/09/26 11:49:28
27,移动,104.17.221.247,0.00%,86.32ms,0.12mb/s,0.96mb,查询,2026/09/26 11:49:28
28,移动,172.64.155.132,0.00%,81.58ms,0.11mb/s,0.88mb,查询,2026/09/26 11:49:28
29,移动,104.16.253.1,0.00%,92.50ms,0.11mb/s,0.88mb,查询,2026/09/26 11:49:28
30,移动,104.16.251.173,0.00%,88.40ms,0.11mb/s,0.88mb,查询,2026/09/26 11:49:28
31,多线,172.64.148.131,0.00%,70.08ms,14.45mb/s,115.6mb,查询,2026/09/26 11:43:07
32,多线,172.64.157.34,0.00%,69.53ms,14.45mb/s,115.6mb,查询,2026/09/26 11:43:07
33,多线,172.64.159.221,0.00%,70.37ms,14.34mb/s,114.72mb,查询,2026/09/26 11:43:07
34,多线,104.18.40.160,0.00%,69.33ms,14.09mb/s,112.72mb,查询,2026/09/26 11:43:07
35,多线,172.64.229.71,0.00%,40.76ms,13.78mb/s,110.24mb,查询,2026/09/26 11:43:07
36,多线,104.18.44.113,0.00%,70.23ms,3.82mb/s,30.56mb,查询,2026/09/26 11:43:07
37,多线,104.18.37.47,0.00%,66.87ms,0.15mb/s,1.2mb,查询,2026/09/26 11:43:07
38,多线,172.64.149.164,0.00%,70.14ms,0.13mb/s,1.04mb,查询,2026/09/26 11:43:07
39,多线,172.64.154.110,0.00%,69.58ms,0.13mb/s,1.04mb,查询,2026/09/26 11:43:07
40,多线,172.64.158.141,0.00%,69.83ms,0.13mb/s,1.04mb,查询,2026/09/26 11:43:07
41,IPV6,2a06:98c1:3106:44:993c:19f:7ea:261e,0.00%,42.56ms,32.29mb/s,258.32mb,查询,2026/09/26 11:34:20
42,IPV6,2400:cb00:2049:6082:c1aa:777c:8156:347,0.00%,42.49ms,30.83mb/s,246.64mb,查询,2026/09/26 11:34:20
43,IPV6,2a06:98c1:3107:d993:eac6:c0e0:b0af:4ba7,0.00%,42.49ms,30.24mb/s,241.92mb,查询,2026/09/26 11:34:20
44,IPV6,2a06:98c1:50:d0:fe2b:e00d:55b8:624d,0.00%,42.52ms,29.02mb/s,232.16mb,查询,2026/09/26 11:34:20
45,IPV6,2a06:98c1:3107:0:dfb:67ef:9f51:2183,0.00%,42.29ms,1.31mb/s,10.48mb,查询,2026/09/26 11:34:20
46,IPV6,2a06:98c1:3104:c900:d9cc:3d4a:d6c:8b76,0.00%,42.64ms,0.53mb/s,4.24mb,查询,2026/09/26 11:34:20
47,IPV6,2a06:98c1:3109:6dde:45f6:5459:2fb7:f2b2,0.00%,42.51ms,0.46mb/s,3.68mb,查询,2026/09/26 11:34:20
48,IPV6,2a06:98c1:3109:6d6c:37c9:c9ca:3c56:622a,0.00%,42.84ms,0.39mb/s,3.12mb,查询,2026/09/26 11:34:20
49,IPV6,2a06:98c1:3107:d993:ea63:b21b:dcaf:a4ce,0.00%,42.50ms,0.31mb/s,2.48mb,查询,2026/09/26 11:34:20
50,IPV6,2a06:98c1:3106:e1:f656:d4bc:ac5:ab9a,0.00%,42.82ms,0.12mb/s,0.96mb,查询,2026/09/26 11:34:20
