序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.94,0.00%,44.18ms,73.38mb/s,587.04mb,查询,2026/09/11 20:02:24
2,电信,104.18.44.145,0.00%,45.00ms,71.36mb/s,570.88mb,查询,2026/09/11 20:02:24
3,电信,104.18.45.74,0.00%,43.48ms,70.97mb/s,567.76mb,查询,2026/09/11 20:02:24
4,电信,172.64.156.173,0.00%,44.45ms,69.41mb/s,555.28mb,查询,2026/09/11 20:02:24
5,电信,172.64.153.29,0.00%,44.67ms,68.22mb/s,545.76mb,查询,2026/09/11 20:02:24
6,电信,172.64.145.161,0.00%,44.00ms,68.16mb/s,545.28mb,查询,2026/09/11 20:02:24
7,电信,172.64.157.40,0.00%,44.57ms,67.96mb/s,543.68mb,查询,2026/09/11 20:02:24
8,电信,172.64.147.153,0.00%,44.58ms,66.89mb/s,535.12mb,查询,2026/09/11 20:02:24
9,电信,172.64.150.242,0.00%,41.63ms,66.63mb/s,533.04mb,查询,2026/09/11 20:02:24
10,电信,104.18.37.46,0.00%,44.77ms,66.56mb/s,532.48mb,查询,2026/09/11 20:02:24
11,联通,162.159.131.190,0.00%,67.03ms,79.68mb/s,637.44mb,查询,2026/09/11 20:01:32
12,联通,104.20.21.78,0.00%,65.53ms,53.91mb/s,431.28mb,查询,2026/09/11 20:01:32
13,联通,172.67.68.27,0.00%,68.59ms,52.42mb/s,419.36mb,查询,2026/09/11 20:01:32
14,联通,172.67.69.117,0.00%,68.17ms,51.37mb/s,410.96mb,查询,2026/09/11 20:01:32
15,联通,162.159.132.4,0.00%,68.39ms,48.16mb/s,385.28mb,查询,2026/09/11 20:01:32
16,联通,104.26.0.243,0.00%,67.26ms,46.46mb/s,371.68mb,查询,2026/09/11 20:01:32
17,联通,162.159.146.41,0.00%,65.19ms,44.70mb/s,357.6mb,查询,2026/09/11 20:01:32
18,联通,162.159.138.10,0.00%,64.03ms,43.45mb/s,347.6mb,查询,2026/09/11 20:01:32
19,联通,172.67.71.61,0.00%,65.98ms,42.67mb/s,341.36mb,查询,2026/09/11 20:01:32
20,联通,104.20.20.33,0.00%,66.93ms,37.31mb/s,298.48mb,查询,2026/09/11 20:01:32
21,移动,172.64.159.29,0.00%,50.02ms,13.80mb/s,110.4mb,查询,2026/09/11 20:02:47
22,移动,104.17.25.95,0.00%,50.01ms,13.65mb/s,109.2mb,查询,2026/09/11 20:02:47
23,移动,172.64.156.197,0.00%,50.05ms,12.28mb/s,98.24mb,查询,2026/09/11 20:02:47
24,移动,104.16.251.54,0.00%,49.34ms,5.12mb/s,40.96mb,查询,2026/09/11 20:02:47
25,移动,104.17.19.163,0.00%,50.17ms,4.24mb/s,33.92mb,查询,2026/09/11 20:02:47
26,移动,104.16.148.29,0.00%,48.82ms,4.17mb/s,33.36mb,查询,2026/09/11 20:02:47
27,移动,172.64.157.203,0.00%,48.27ms,4.07mb/s,32.56mb,查询,2026/09/11 20:02:47
28,移动,104.16.249.73,0.00%,49.59ms,2.01mb/s,16.08mb,查询,2026/09/11 20:02:47
29,移动,104.16.250.60,0.00%,50.30ms,1.89mb/s,15.12mb,查询,2026/09/11 20:02:47
30,移动,104.16.246.29,0.00%,50.32ms,0.26mb/s,2.08mb,查询,2026/09/11 20:02:47
31,多线,172.64.229.172,0.00%,37.07ms,14.92mb/s,119.36mb,查询,2026/09/11 20:02:56
32,多线,104.18.47.22,0.00%,69.95ms,14.37mb/s,114.96mb,查询,2026/09/11 20:02:56
33,多线,172.64.150.134,0.00%,69.93ms,14.33mb/s,114.64mb,查询,2026/09/11 20:02:56
34,多线,104.18.35.213,0.00%,70.70ms,14.28mb/s,114.24mb,查询,2026/09/11 20:02:56
35,多线,172.64.148.156,0.00%,69.43ms,14.27mb/s,114.16mb,查询,2026/09/11 20:02:56
