序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.32,0.00%,43.16ms,42.08mb/s,336.64mb,查询,2026/09/07 12:45:28
2,电信,172.64.155.142,0.00%,45.65ms,15.56mb/s,124.48mb,查询,2026/09/07 12:45:28
3,电信,104.18.47.126,0.00%,45.88ms,9.18mb/s,73.44mb,查询,2026/09/07 12:45:28
4,电信,104.18.36.18,0.00%,45.83ms,7.96mb/s,63.68mb,查询,2026/09/07 12:45:28
5,电信,172.64.156.188,0.00%,46.31ms,0.52mb/s,4.16mb,查询,2026/09/07 12:45:28
6,电信,172.64.147.236,0.00%,43.06ms,0.47mb/s,3.76mb,查询,2026/09/07 12:45:28
7,电信,172.64.154.235,0.00%,46.95ms,0.46mb/s,3.68mb,查询,2026/09/07 12:45:28
8,电信,104.18.40.22,0.00%,45.86ms,0.41mb/s,3.28mb,查询,2026/09/07 12:45:28
9,电信,172.64.149.216,0.00%,46.89ms,0.39mb/s,3.12mb,查询,2026/09/07 12:45:28
10,电信,104.18.35.171,0.00%,45.53ms,0.38mb/s,3.04mb,查询,2026/09/07 12:45:28
11,联通,104.26.10.116,0.00%,68.19ms,12.65mb/s,101.2mb,查询,2026/09/07 12:41:51
12,联通,162.159.146.22,0.00%,66.46ms,12.60mb/s,100.8mb,查询,2026/09/07 12:41:51
13,联通,104.26.11.208,0.00%,65.69ms,11.34mb/s,90.72mb,查询,2026/09/07 12:41:51
14,联通,104.26.2.28,0.00%,67.72ms,10.73mb/s,85.84mb,查询,2026/09/07 12:41:51
15,联通,162.159.139.145,0.00%,66.23ms,9.22mb/s,73.76mb,查询,2026/09/07 12:41:51
16,联通,172.67.69.127,0.00%,67.25ms,8.47mb/s,67.76mb,查询,2026/09/07 12:41:51
17,联通,162.159.150.188,0.00%,66.71ms,7.00mb/s,56mb,查询,2026/09/07 12:41:51
18,联通,162.159.148.4,0.00%,68.07ms,6.67mb/s,53.36mb,查询,2026/09/07 12:41:51
19,联通,104.26.12.84,0.00%,66.49ms,5.66mb/s,45.28mb,查询,2026/09/07 12:41:51
20,联通,172.67.65.150,0.00%,68.21ms,5.18mb/s,41.44mb,查询,2026/09/07 12:41:51
21,移动,104.17.180.142,0.00%,53.64ms,0.42mb/s,3.36mb,查询,2026/09/07 12:48:21
22,移动,104.16.252.229,0.00%,52.05ms,0.24mb/s,1.92mb,查询,2026/09/07 12:48:21
23,移动,172.64.145.139,0.00%,54.66ms,0.20mb/s,1.6mb,查询,2026/09/07 12:48:21
24,移动,104.17.163.97,0.00%,52.64ms,0.19mb/s,1.52mb,查询,2026/09/07 12:48:21
25,移动,104.18.45.49,0.00%,54.63ms,0.16mb/s,1.28mb,查询,2026/09/07 12:48:21
26,移动,104.19.147.119,0.00%,54.69ms,0.15mb/s,1.2mb,查询,2026/09/07 12:48:21
27,移动,104.17.221.151,0.00%,52.03ms,0.15mb/s,1.2mb,查询,2026/09/07 12:48:21
28,移动,104.17.102.155,0.00%,54.08ms,0.13mb/s,1.04mb,查询,2026/09/07 12:48:21
29,移动,104.19.56.246,0.00%,53.81ms,0.12mb/s,0.96mb,查询,2026/09/07 12:48:21
30,移动,104.17.188.230,0.00%,53.65ms,0.11mb/s,0.88mb,查询,2026/09/07 12:48:21
