序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.127,0.00%,46.45ms,67.79mb/s,542.32mb,查询,2026/07/08 05:22:32
2,电信,198.41.211.16,0.00%,46.46ms,67.38mb/s,539.04mb,查询,2026/07/08 05:22:32
3,电信,104.18.44.11,0.00%,46.36ms,66.44mb/s,531.52mb,查询,2026/07/08 05:22:32
4,电信,162.159.15.8,0.00%,46.47ms,65.69mb/s,525.52mb,查询,2026/07/08 05:22:32
5,电信,162.159.14.201,0.00%,46.38ms,65.69mb/s,525.52mb,查询,2026/07/08 05:22:32
6,电信,162.159.8.138,0.00%,46.45ms,65.60mb/s,524.8mb,查询,2026/07/08 05:22:32
7,电信,172.64.50.43,0.00%,46.41ms,65.26mb/s,522.08mb,查询,2026/07/08 05:22:32
8,电信,162.159.41.186,0.00%,46.21ms,65.00mb/s,520mb,查询,2026/07/08 05:22:32
9,电信,162.159.27.185,0.00%,46.45ms,64.17mb/s,513.36mb,查询,2026/07/08 05:22:32
10,电信,172.64.150.102,0.00%,46.22ms,63.77mb/s,510.16mb,查询,2026/07/08 05:22:32
11,联通,104.26.11.152,0.00%,142.26ms,1.24mb/s,9.92mb,查询,2026/07/08 05:22:21
12,联通,172.67.74.51,0.00%,142.48ms,0.65mb/s,5.2mb,查询,2026/07/08 05:22:21
13,联通,172.67.77.11,0.00%,141.39ms,0.29mb/s,2.32mb,查询,2026/07/08 05:22:21
14,联通,172.67.69.11,0.00%,142.47ms,0.21mb/s,1.68mb,查询,2026/07/08 05:22:21
15,联通,104.26.2.100,0.00%,142.23ms,0.20mb/s,1.6mb,查询,2026/07/08 05:22:21
16,联通,104.26.4.37,0.00%,141.32ms,0.16mb/s,1.28mb,查询,2026/07/08 05:22:21
17,联通,104.26.10.180,0.00%,141.23ms,0.16mb/s,1.28mb,查询,2026/07/08 05:22:21
18,联通,104.26.12.242,0.00%,142.29ms,0.13mb/s,1.04mb,查询,2026/07/08 05:22:21
19,联通,172.67.66.187,0.00%,143.13ms,0.11mb/s,0.88mb,查询,2026/07/08 05:22:21
20,联通,172.67.71.249,0.00%,140.50ms,0.10mb/s,0.8mb,查询,2026/07/08 05:22:21
21,移动,104.19.38.180,0.00%,66.01ms,0.26mb/s,2.08mb,查询,2026/07/08 05:18:55
22,移动,104.16.159.73,0.00%,84.72ms,0.23mb/s,1.84mb,查询,2026/07/08 05:18:55
23,移动,104.18.87.187,0.00%,72.98ms,0.22mb/s,1.76mb,查询,2026/07/08 05:18:55
24,移动,104.18.93.150,0.00%,51.48ms,0.21mb/s,1.68mb,查询,2026/07/08 05:18:55
25,移动,104.19.54.135,0.00%,75.84ms,0.19mb/s,1.52mb,查询,2026/07/08 05:18:55
26,移动,104.17.54.8,0.00%,85.92ms,0.16mb/s,1.28mb,查询,2026/07/08 05:18:55
27,移动,104.19.63.236,0.00%,68.51ms,0.15mb/s,1.2mb,查询,2026/07/08 05:18:55
28,移动,104.17.110.65,0.00%,62.44ms,0.15mb/s,1.2mb,查询,2026/07/08 05:18:55
29,移动,104.16.248.137,0.00%,69.41ms,0.12mb/s,0.96mb,查询,2026/07/08 05:18:55
30,移动,104.19.59.157,0.00%,61.30ms,0.10mb/s,0.8mb,查询,2026/07/08 05:18:55
31,多线,162.159.60.1,0.00%,66.64ms,17.63mb/s,141.04mb,查询,2026/07/08 05:23:01
32,多线,172.64.147.24,0.00%,65.80ms,14.61mb/s,116.88mb,查询,2026/07/08 05:23:01
33,多线,172.64.53.227,0.00%,36.07ms,14.55mb/s,116.4mb,查询,2026/07/08 05:23:01
34,多线,172.64.229.200,0.00%,42.46ms,14.29mb/s,114.32mb,查询,2026/07/08 05:23:01
35,多线,172.64.149.237,0.00%,67.84ms,14.06mb/s,112.48mb,查询,2026/07/08 05:23:01
36,多线,162.159.39.108,0.00%,65.51ms,13.95mb/s,111.6mb,查询,2026/07/08 05:23:01
37,多线,162.159.45.197,0.00%,62.06ms,13.92mb/s,111.36mb,查询,2026/07/08 05:23:01
38,多线,172.64.52.250,0.00%,67.40ms,13.00mb/s,104mb,查询,2026/07/08 05:23:01
39,多线,162.159.40.203,0.00%,65.75ms,0.13mb/s,1.04mb,查询,2026/07/08 05:23:01
40,多线,162.159.38.149,0.00%,60.50ms,0.12mb/s,0.96mb,查询,2026/07/08 05:23:01
41,IPV6,2a06:98c1:51:dc:c1da:7efd:990f:a95c,0.00%,46.49ms,30.41mb/s,243.28mb,查询,2026/07/08 05:04:46
42,IPV6,2a06:98c1:3100:dff5:74ec:d169:bb91:edf4,0.00%,46.67ms,30.37mb/s,242.96mb,查询,2026/07/08 05:04:46
43,IPV6,2a06:98c1:3104:cd40:7c6e:18b2:3917:b23d,0.00%,46.66ms,30.23mb/s,241.84mb,查询,2026/07/08 05:04:46
44,IPV6,2a06:98c1:310d:dedd:3bb1:928a:6878:7f36,0.00%,46.59ms,30.16mb/s,241.28mb,查询,2026/07/08 05:04:46
45,IPV6,2a06:98c1:310c:0:16a2:a29b:f0d8:f6d7,0.00%,46.48ms,29.81mb/s,238.48mb,查询,2026/07/08 05:04:46
46,IPV6,2a06:98c1:51:983c:a3e1:eddf:271f:eeb8,0.00%,46.49ms,4.27mb/s,34.16mb,查询,2026/07/08 05:04:46
47,IPV6,2a06:98c1:51:0:b7:6dc:527c:3c9c,0.00%,46.61ms,0.39mb/s,3.12mb,查询,2026/07/08 05:04:46
48,IPV6,2a06:98c1:310d:de9e:46c3:3878:1c4f:f711,0.00%,46.68ms,0.36mb/s,2.88mb,查询,2026/07/08 05:04:46
49,IPV6,2a06:98c1:310e:232:54ed:4593:25b7:da03,0.00%,46.49ms,0.16mb/s,1.28mb,查询,2026/07/08 05:04:46
50,IPV6,2a06:98c1:3103:a07e:f3d6:fd41:a88e:26b6,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/07/08 05:04:46
