序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.196,0.00%,46.47ms,58.07mb/s,464.56mb,查询,2026/07/05 05:42:46
2,电信,198.41.211.215,0.00%,46.41ms,49.32mb/s,394.56mb,查询,2026/07/05 05:42:46
3,电信,198.41.222.246,0.00%,46.41ms,26.14mb/s,209.12mb,查询,2026/07/05 05:42:46
4,电信,172.64.35.36,0.00%,46.28ms,17.68mb/s,141.44mb,查询,2026/07/05 05:42:46
5,电信,172.64.50.222,0.00%,46.48ms,3.68mb/s,29.44mb,查询,2026/07/05 05:42:46
6,电信,172.64.40.201,0.00%,46.28ms,2.19mb/s,17.52mb,查询,2026/07/05 05:42:46
7,电信,104.18.46.193,0.00%,46.12ms,0.62mb/s,4.96mb,查询,2026/07/05 05:42:46
8,电信,104.18.45.105,0.00%,46.45ms,0.55mb/s,4.4mb,查询,2026/07/05 05:42:46
9,电信,162.159.1.116,0.00%,46.23ms,0.48mb/s,3.84mb,查询,2026/07/05 05:42:46
10,电信,162.159.26.108,0.00%,46.18ms,0.36mb/s,2.88mb,查询,2026/07/05 05:42:46
11,联通,104.17.133.94,0.00%,153.48ms,20.77mb/s,166.16mb,查询,2026/07/05 05:43:08
12,联通,162.159.160.59,0.00%,158.82ms,20.49mb/s,163.92mb,查询,2026/07/05 05:43:08
13,联通,104.17.147.93,0.00%,158.90ms,20.10mb/s,160.8mb,查询,2026/07/05 05:43:08
14,联通,104.17.136.170,0.00%,154.50ms,16.83mb/s,134.64mb,查询,2026/07/05 05:43:08
15,联通,104.17.140.247,0.00%,156.83ms,15.40mb/s,123.2mb,查询,2026/07/05 05:43:08
16,联通,172.67.69.89,0.00%,139.73ms,0.23mb/s,1.84mb,查询,2026/07/05 05:43:08
17,联通,172.67.77.124,0.00%,142.42ms,0.16mb/s,1.28mb,查询,2026/07/05 05:43:08
18,联通,104.20.27.175,0.00%,143.21ms,0.16mb/s,1.28mb,查询,2026/07/05 05:43:08
19,联通,172.67.65.69,0.00%,141.30ms,0.15mb/s,1.2mb,查询,2026/07/05 05:43:08
20,联通,172.67.67.59,0.00%,139.82ms,0.11mb/s,0.88mb,查询,2026/07/05 05:43:08
21,移动,104.25.248.35,0.00%,98.84ms,11.60mb/s,92.8mb,查询,2026/07/05 05:48:20
