序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.209,0.00%,44.49ms,69.13mb/s,553.04mb,查询,2026/09/21 19:42:26
2,电信,104.18.40.36,0.00%,44.33ms,68.44mb/s,547.52mb,查询,2026/09/21 19:42:26
3,电信,104.18.35.201,0.00%,44.32ms,67.73mb/s,541.84mb,查询,2026/09/21 19:42:26
4,电信,104.18.38.0,0.00%,43.19ms,66.49mb/s,531.92mb,查询,2026/09/21 19:42:26
5,电信,104.18.39.51,0.00%,44.81ms,66.26mb/s,530.08mb,查询,2026/09/21 19:42:26
6,电信,104.18.34.199,0.00%,44.28ms,66.02mb/s,528.16mb,查询,2026/09/21 19:42:26
7,电信,104.18.32.139,0.00%,43.64ms,65.95mb/s,527.6mb,查询,2026/09/21 19:42:26
8,电信,172.64.159.25,0.00%,44.16ms,65.43mb/s,523.44mb,查询,2026/09/21 19:42:26
9,电信,172.64.156.234,0.00%,44.77ms,64.32mb/s,514.56mb,查询,2026/09/21 19:42:26
10,电信,172.64.147.125,0.00%,44.11ms,35.22mb/s,281.76mb,查询,2026/09/21 19:42:26
11,联通,162.159.146.7,0.00%,91.76ms,38.62mb/s,308.96mb,查询,2026/09/21 19:41:41
12,联通,172.67.71.120,0.00%,93.04ms,38.39mb/s,307.12mb,查询,2026/09/21 19:41:41
13,联通,104.20.16.190,0.00%,94.01ms,36.96mb/s,295.68mb,查询,2026/09/21 19:41:41
14,联通,172.67.68.88,0.00%,93.56ms,36.56mb/s,292.48mb,查询,2026/09/21 19:41:41
15,联通,104.20.23.103,0.00%,92.08ms,35.61mb/s,284.88mb,查询,2026/09/21 19:41:41
16,联通,172.67.66.4,0.00%,93.10ms,35.31mb/s,282.48mb,查询,2026/09/21 19:41:41
17,联通,172.67.75.178,0.00%,89.98ms,35.10mb/s,280.8mb,查询,2026/09/21 19:41:41
18,联通,104.20.27.8,0.00%,93.44ms,34.79mb/s,278.32mb,查询,2026/09/21 19:41:41
19,联通,162.159.153.104,0.00%,93.33ms,34.47mb/s,275.76mb,查询,2026/09/21 19:41:41
20,联通,162.159.130.80,0.00%,92.11ms,34.08mb/s,272.64mb,查询,2026/09/21 19:41:41
21,移动,172.64.145.149,0.00%,49.73ms,17.63mb/s,141.04mb,查询,2026/09/21 19:47:47
22,移动,104.19.45.228,0.00%,48.25ms,10.37mb/s,82.96mb,查询,2026/09/21 19:47:47
23,移动,104.17.62.75,0.00%,50.50ms,5.56mb/s,44.48mb,查询,2026/09/21 19:47:47
24,移动,104.17.20.93,0.00%,50.04ms,2.26mb/s,18.08mb,查询,2026/09/21 19:47:47
25,移动,104.16.247.229,0.00%,48.79ms,1.36mb/s,10.88mb,查询,2026/09/21 19:47:47
26,移动,104.17.144.113,0.00%,50.26ms,0.94mb/s,7.52mb,查询,2026/09/21 19:47:47
27,移动,172.64.158.8,0.00%,50.12ms,0.85mb/s,6.8mb,查询,2026/09/21 19:47:47
28,移动,104.16.246.244,0.00%,48.42ms,0.54mb/s,4.32mb,查询,2026/09/21 19:47:47
29,移动,104.16.245.75,0.00%,48.99ms,0.48mb/s,3.84mb,查询,2026/09/21 19:47:47
30,移动,104.17.48.177,0.00%,50.06ms,0.30mb/s,2.4mb,查询,2026/09/21 19:47:47
31,多线,172.64.229.196,0.00%,36.42ms,14.46mb/s,115.68mb,查询,2026/09/21 19:42:51
32,多线,172.64.151.165,0.00%,69.19ms,14.38mb/s,115.04mb,查询,2026/09/21 19:42:51
33,多线,172.64.152.115,0.00%,68.02ms,14.33mb/s,114.64mb,查询,2026/09/21 19:42:51
34,多线,172.64.146.22,0.00%,65.74ms,14.26mb/s,114.08mb,查询,2026/09/21 19:42:51
35,多线,104.18.45.71,0.00%,69.51ms,14.03mb/s,112.24mb,查询,2026/09/21 19:42:51
36,多线,172.64.154.199,0.00%,68.96ms,9.37mb/s,74.96mb,查询,2026/09/21 19:42:51
37,多线,104.18.32.13,0.00%,69.93ms,1.44mb/s,11.52mb,查询,2026/09/21 19:42:51
38,多线,104.18.36.125,0.00%,70.33ms,0.14mb/s,1.12mb,查询,2026/09/21 19:42:51
39,多线,104.18.39.245,0.00%,67.10ms,0.14mb/s,1.12mb,查询,2026/09/21 19:42:51
40,多线,104.18.41.99,0.00%,69.04ms,0.13mb/s,1.04mb,查询,2026/09/21 19:42:51
41,IPV6,2803:f800:51:ee:1617:e38b:4e68:46cc,0.00%,42.56ms,42.35mb/s,338.8mb,查询,2026/09/21 19:34:09
