序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.77,0.00%,44.39ms,72.22mb/s,577.76mb,查询,2026/09/05 21:02:25
2,电信,172.64.159.90,0.00%,43.31ms,71.99mb/s,575.92mb,查询,2026/09/05 21:02:25
3,电信,104.18.32.152,0.00%,44.51ms,71.76mb/s,574.08mb,查询,2026/09/05 21:02:25
4,电信,104.18.34.173,0.00%,44.28ms,70.19mb/s,561.52mb,查询,2026/09/05 21:02:25
5,电信,104.18.37.224,0.00%,44.19ms,68.68mb/s,549.44mb,查询,2026/09/05 21:02:25
6,电信,104.18.36.38,0.00%,44.24ms,66.85mb/s,534.8mb,查询,2026/09/05 21:02:25
7,电信,172.64.154.57,0.00%,43.50ms,66.42mb/s,531.36mb,查询,2026/09/05 21:02:25
8,电信,104.18.45.111,0.00%,43.67ms,66.06mb/s,528.48mb,查询,2026/09/05 21:02:25
9,电信,104.18.41.82,0.00%,43.62ms,65.28mb/s,522.24mb,查询,2026/09/05 21:02:25
10,电信,104.18.43.223,0.00%,44.06ms,39.13mb/s,313.04mb,查询,2026/09/05 21:02:25
11,联通,162.159.139.231,0.00%,66.12ms,53.47mb/s,427.76mb,查询,2026/09/05 21:01:30
12,联通,104.26.10.118,0.00%,66.92ms,52.27mb/s,418.16mb,查询,2026/09/05 21:01:30
13,联通,162.159.147.199,0.00%,65.54ms,51.86mb/s,414.88mb,查询,2026/09/05 21:01:30
14,联通,104.26.13.70,0.00%,66.98ms,50.53mb/s,404.24mb,查询,2026/09/05 21:01:30
15,联通,104.26.1.182,0.00%,67.08ms,48.71mb/s,389.68mb,查询,2026/09/05 21:01:30
16,联通,162.159.152.84,0.00%,66.14ms,46.14mb/s,369.12mb,查询,2026/09/05 21:01:30
17,联通,172.67.64.123,0.00%,66.60ms,45.50mb/s,364mb,查询,2026/09/05 21:01:30
18,联通,162.159.150.192,0.00%,66.74ms,44.99mb/s,359.92mb,查询,2026/09/05 21:01:30
19,联通,162.159.155.99,0.00%,62.48ms,43.74mb/s,349.92mb,查询,2026/09/05 21:01:30
20,联通,172.67.68.58,0.00%,63.98ms,41.80mb/s,334.4mb,查询,2026/09/05 21:01:30
21,移动,172.64.152.38,0.00%,49.70ms,11.14mb/s,89.12mb,查询,2026/09/05 21:02:47
22,移动,104.17.191.131,0.00%,50.21ms,10.04mb/s,80.32mb,查询,2026/09/05 21:02:47
23,移动,104.19.52.178,0.00%,50.05ms,9.98mb/s,79.84mb,查询,2026/09/05 21:02:47
24,移动,104.17.120.37,0.00%,50.32ms,9.96mb/s,79.68mb,查询,2026/09/05 21:02:47
25,移动,104.17.220.145,0.00%,50.22ms,1.53mb/s,12.24mb,查询,2026/09/05 21:02:47
26,移动,104.16.250.62,0.00%,49.42ms,1.38mb/s,11.04mb,查询,2026/09/05 21:02:47
27,移动,104.17.211.87,0.00%,49.24ms,1.32mb/s,10.56mb,查询,2026/09/05 21:02:47
28,移动,104.16.245.65,0.00%,50.32ms,1.29mb/s,10.32mb,查询,2026/09/05 21:02:47
29,移动,104.17.17.242,0.00%,50.01ms,1.26mb/s,10.08mb,查询,2026/09/05 21:02:47
30,移动,104.17.223.122,0.00%,49.36ms,0.45mb/s,3.6mb,查询,2026/09/05 21:02:47
31,多线,172.64.229.72,0.00%,39.23ms,14.85mb/s,118.8mb,查询,2026/09/05 21:02:50
32,多线,172.64.145.23,0.00%,67.21ms,14.70mb/s,117.6mb,查询,2026/09/05 21:02:50
33,多线,104.18.35.182,0.00%,70.11ms,14.39mb/s,115.12mb,查询,2026/09/05 21:02:50
34,多线,104.18.44.44,0.00%,67.55ms,14.39mb/s,115.12mb,查询,2026/09/05 21:02:50
35,多线,172.64.148.50,0.00%,67.73ms,14.20mb/s,113.6mb,查询,2026/09/05 21:02:50
36,多线,104.18.32.130,0.00%,68.36ms,14.16mb/s,113.28mb,查询,2026/09/05 21:02:50
37,多线,104.18.46.155,0.00%,69.44ms,13.79mb/s,110.32mb,查询,2026/09/05 21:02:50
38,多线,104.18.33.52,0.00%,67.54ms,0.14mb/s,1.12mb,查询,2026/09/05 21:02:50
39,多线,172.64.146.187,0.00%,67.93ms,0.14mb/s,1.12mb,查询,2026/09/05 21:02:50
40,多线,104.18.41.18,0.00%,65.50ms,0.13mb/s,1.04mb,查询,2026/09/05 21:02:50
41,IPV6,2803:f800:50:f610:56c2:4f9b:a228:536,0.00%,42.62ms,46.48mb/s,371.84mb,查询,2026/09/05 21:04:19
42,IPV6,2a06:98c1:50:28a8:4da2:472c:cffc:44d4,0.00%,42.44ms,30.17mb/s,241.36mb,查询,2026/09/05 21:04:19
43,IPV6,2a06:98c1:310c::cf:ee55,0.00%,42.50ms,30.01mb/s,240.08mb,查询,2026/09/05 21:04:19
44,IPV6,2a06:98c1:310c:e105:c091:f168:cffd:cafa,0.00%,42.53ms,29.94mb/s,239.52mb,查询,2026/09/05 21:04:19
45,IPV6,2a06:98c1:50:7ae3:abea:2bf7:b507:f44f,0.00%,42.63ms,29.70mb/s,237.6mb,查询,2026/09/05 21:04:19
46,IPV6,2a06:98c1:3106:f6:6330:32a6:6394:da73,0.00%,42.39ms,29.41mb/s,235.28mb,查询,2026/09/05 21:04:19
47,IPV6,2803:f800:50:95:f245:200d:2702:2954,0.00%,42.66ms,1.24mb/s,9.92mb,查询,2026/09/05 21:04:19
48,IPV6,2a06:98c1:3108:22be:d3c3:a113:263d:56bd,0.00%,42.53ms,0.32mb/s,2.56mb,查询,2026/09/05 21:04:19
49,IPV6,2a06:98c1:3108:618d:d7a8:7fa:2c71:a96d,0.00%,42.40ms,0.32mb/s,2.56mb,查询,2026/09/05 21:04:19
50,IPV6,2a06:98c1:3102:7cf2:99ce:2ad6:7f15:9005,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/05 21:04:19
