序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.36,0.00%,46.16ms,80.15mb/s,641.2mb,查询,2026/06/19 22:32:17
2,电信,162.159.25.86,0.00%,46.35ms,67.97mb/s,543.76mb,查询,2026/06/19 22:32:17
3,电信,104.18.37.205,0.00%,45.95ms,67.58mb/s,540.64mb,查询,2026/06/19 22:32:17
4,电信,162.159.60.148,0.00%,46.44ms,67.34mb/s,538.72mb,查询,2026/06/19 22:32:17
5,电信,172.64.38.24,0.00%,45.76ms,66.88mb/s,535.04mb,查询,2026/06/19 22:32:17
6,电信,162.159.61.135,0.00%,46.14ms,66.54mb/s,532.32mb,查询,2026/06/19 22:32:17
7,电信,162.159.11.181,0.00%,46.42ms,66.39mb/s,531.12mb,查询,2026/06/19 22:32:17
8,电信,172.64.35.47,0.00%,46.32ms,66.05mb/s,528.4mb,查询,2026/06/19 22:32:17
9,电信,162.159.20.73,0.00%,46.25ms,65.87mb/s,526.96mb,查询,2026/06/19 22:32:17
10,电信,162.159.58.189,0.00%,46.15ms,65.25mb/s,522mb,查询,2026/06/19 22:32:17
11,联通,104.20.28.77,0.00%,65.79ms,53.56mb/s,428.48mb,查询,2026/06/19 22:31:30
12,联通,104.20.29.199,0.00%,64.60ms,52.98mb/s,423.84mb,查询,2026/06/19 22:31:30
13,联通,104.20.17.214,0.00%,62.80ms,52.64mb/s,421.12mb,查询,2026/06/19 22:31:30
14,联通,104.20.30.234,0.00%,63.49ms,50.74mb/s,405.92mb,查询,2026/06/19 22:31:30
15,联通,172.67.75.187,0.00%,64.91ms,50.64mb/s,405.12mb,查询,2026/06/19 22:31:30
16,联通,172.67.74.179,0.00%,66.19ms,50.43mb/s,403.44mb,查询,2026/06/19 22:31:30
17,联通,172.67.72.195,0.00%,63.45ms,48.64mb/s,389.12mb,查询,2026/06/19 22:31:30
18,联通,172.67.73.93,0.00%,65.48ms,48.42mb/s,387.36mb,查询,2026/06/19 22:31:30
19,联通,104.26.12.164,0.00%,65.70ms,47.82mb/s,382.56mb,查询,2026/06/19 22:31:30
20,联通,172.67.66.27,0.00%,64.58ms,47.64mb/s,381.12mb,查询,2026/06/19 22:31:30
21,移动,104.17.165.42,0.00%,49.16ms,18.31mb/s,146.48mb,查询,2026/06/19 22:17:48
22,移动,104.17.184.165,0.00%,49.33ms,15.84mb/s,126.72mb,查询,2026/06/19 22:17:48
23,移动,104.16.251.158,0.00%,48.04ms,14.10mb/s,112.8mb,查询,2026/06/19 22:17:48
24,移动,104.17.216.12,0.00%,49.38ms,14.04mb/s,112.32mb,查询,2026/06/19 22:17:48
25,移动,104.17.219.35,0.00%,49.46ms,13.48mb/s,107.84mb,查询,2026/06/19 22:17:48
26,移动,104.18.83.107,0.00%,49.32ms,13.36mb/s,106.88mb,查询,2026/06/19 22:17:48
27,移动,104.18.80.90,0.00%,48.79ms,13.20mb/s,105.6mb,查询,2026/06/19 22:17:48
28,移动,104.16.150.85,0.00%,49.69ms,13.16mb/s,105.28mb,查询,2026/06/19 22:17:48
29,移动,104.17.144.93,0.00%,49.68ms,11.34mb/s,90.72mb,查询,2026/06/19 22:17:48
30,移动,104.17.185.238,0.00%,49.70ms,8.03mb/s,64.24mb,查询,2026/06/19 22:17:48
31,多线,172.64.52.136,0.00%,52.09ms,22.09mb/s,176.72mb,查询,2026/06/19 22:32:45
32,多线,172.64.148.4,0.00%,67.35ms,14.90mb/s,119.2mb,查询,2026/06/19 22:32:45
33,多线,172.64.53.222,0.00%,54.92ms,14.43mb/s,115.44mb,查询,2026/06/19 22:32:45
34,多线,162.159.34.128,0.00%,67.08ms,14.32mb/s,114.56mb,查询,2026/06/19 22:32:45
35,多线,104.18.34.187,0.00%,67.56ms,14.21mb/s,113.68mb,查询,2026/06/19 22:32:45
36,多线,108.162.198.84,0.00%,55.23ms,14.10mb/s,112.8mb,查询,2026/06/19 22:32:45
37,多线,172.64.229.224,0.00%,38.17ms,13.81mb/s,110.48mb,查询,2026/06/19 22:32:45
38,多线,162.159.39.155,0.00%,50.91ms,1.31mb/s,10.48mb,查询,2026/06/19 22:32:45
39,多线,198.41.222.43,0.00%,67.27ms,0.18mb/s,1.44mb,查询,2026/06/19 22:32:45
