序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.224,0.00%,43.94ms,70.09mb/s,560.72mb,查询,2026/09/09 23:22:27
2,电信,172.64.150.39,0.00%,43.30ms,69.59mb/s,556.72mb,查询,2026/09/09 23:22:27
3,电信,104.18.42.106,0.00%,44.28ms,69.54mb/s,556.32mb,查询,2026/09/09 23:22:27
4,电信,172.64.154.67,0.00%,44.77ms,68.45mb/s,547.6mb,查询,2026/09/09 23:22:27
5,电信,172.64.152.96,0.00%,43.59ms,68.38mb/s,547.04mb,查询,2026/09/09 23:22:27
6,电信,172.64.147.114,0.00%,44.49ms,68.23mb/s,545.84mb,查询,2026/09/09 23:22:27
7,电信,172.64.155.19,0.00%,45.02ms,67.19mb/s,537.52mb,查询,2026/09/09 23:22:27
8,电信,104.18.33.173,0.00%,44.01ms,66.39mb/s,531.12mb,查询,2026/09/09 23:22:27
9,电信,172.64.151.98,0.00%,43.69ms,66.31mb/s,530.48mb,查询,2026/09/09 23:22:27
10,电信,104.18.38.197,0.00%,44.02ms,64.93mb/s,519.44mb,查询,2026/09/09 23:22:27
11,联通,172.67.71.209,0.00%,65.96ms,54.36mb/s,434.88mb,查询,2026/09/09 23:21:30
12,联通,162.159.147.105,0.00%,66.53ms,50.86mb/s,406.88mb,查询,2026/09/09 23:21:30
13,联通,162.159.156.96,0.00%,67.31ms,50.60mb/s,404.8mb,查询,2026/09/09 23:21:30
14,联通,104.26.14.174,0.00%,67.17ms,49.51mb/s,396.08mb,查询,2026/09/09 23:21:30
15,联通,104.20.16.230,0.00%,66.72ms,48.21mb/s,385.68mb,查询,2026/09/09 23:21:30
16,联通,104.20.20.52,0.00%,65.33ms,48.10mb/s,384.8mb,查询,2026/09/09 23:21:30
17,联通,162.159.151.24,0.00%,66.74ms,47.96mb/s,383.68mb,查询,2026/09/09 23:21:30
18,联通,104.26.12.251,0.00%,66.66ms,47.84mb/s,382.72mb,查询,2026/09/09 23:21:30
19,联通,172.67.69.28,0.00%,66.85ms,47.26mb/s,378.08mb,查询,2026/09/09 23:21:30
20,联通,172.67.77.17,0.00%,65.96ms,46.95mb/s,375.6mb,查询,2026/09/09 23:21:30
21,移动,172.64.158.159,0.00%,50.18ms,0.61mb/s,4.88mb,查询,2026/09/09 23:17:47
22,移动,172.64.229.188,0.00%,50.70ms,0.54mb/s,4.32mb,查询,2026/09/09 23:17:47
23,移动,172.64.144.64,0.00%,50.34ms,0.47mb/s,3.76mb,查询,2026/09/09 23:17:47
24,移动,172.64.155.79,0.00%,51.48ms,0.39mb/s,3.12mb,查询,2026/09/09 23:17:47
25,移动,172.64.152.11,0.00%,50.54ms,0.32mb/s,2.56mb,查询,2026/09/09 23:17:47
26,移动,104.19.59.198,0.00%,50.99ms,0.29mb/s,2.32mb,查询,2026/09/09 23:17:47
27,移动,104.19.44.254,0.00%,50.27ms,0.27mb/s,2.16mb,查询,2026/09/09 23:17:47
28,移动,104.19.54.169,0.00%,51.41ms,0.25mb/s,2mb,查询,2026/09/09 23:17:47
29,移动,104.19.52.20,0.00%,51.09ms,0.24mb/s,1.92mb,查询,2026/09/09 23:17:47
30,移动,104.17.117.51,0.00%,50.12ms,0.12mb/s,0.96mb,查询,2026/09/09 23:17:47
31,多线,172.64.155.193,0.00%,69.84ms,16.44mb/s,131.52mb,查询,2026/09/09 23:22:54
32,多线,172.64.150.49,0.00%,68.54ms,16.05mb/s,128.4mb,查询,2026/09/09 23:22:54
33,多线,104.18.39.23,0.00%,68.54ms,15.22mb/s,121.76mb,查询,2026/09/09 23:22:54
34,多线,172.64.229.124,0.00%,44.42ms,14.97mb/s,119.76mb,查询,2026/09/09 23:22:54
35,多线,104.18.37.240,0.00%,70.90ms,14.31mb/s,114.48mb,查询,2026/09/09 23:22:54
36,多线,172.64.153.38,0.00%,69.79ms,14.28mb/s,114.24mb,查询,2026/09/09 23:22:54
37,多线,172.64.157.156,0.00%,68.18ms,14.18mb/s,113.44mb,查询,2026/09/09 23:22:54
38,多线,172.64.145.217,0.00%,71.09ms,7.30mb/s,58.4mb,查询,2026/09/09 23:22:54
39,多线,104.18.38.225,0.00%,66.26ms,0.16mb/s,1.28mb,查询,2026/09/09 23:22:54
40,多线,172.64.154.235,0.00%,70.02ms,0.14mb/s,1.12mb,查询,2026/09/09 23:22:54
41,IPV6,2a06:98c1:3103:45:f50c:ddc4:a302:e1f9,0.00%,42.39ms,31.70mb/s,253.6mb,查询,2026/09/09 23:04:27
42,IPV6,2a06:98c1:310f:3871:a6f5:6ef4:6472:70a9,0.00%,42.57ms,29.96mb/s,239.68mb,查询,2026/09/09 23:04:27
43,IPV6,2a06:98c1:3107:85:811d:5a52:80a8:409a,0.00%,42.58ms,29.53mb/s,236.24mb,查询,2026/09/09 23:04:27
44,IPV6,2a06:98c1:310e:5fe4:90bb:4ac0:50bf:9d7e,0.00%,42.63ms,29.45mb/s,235.6mb,查询,2026/09/09 23:04:27
45,IPV6,2a06:98c1:3107:b89e:6541:f27a:af70:5c9a,0.00%,42.32ms,29.07mb/s,232.56mb,查询,2026/09/09 23:04:27
46,IPV6,2a06:98c1:3107:b846:e14e:c9d5:f44a:b46d,0.00%,42.62ms,25.14mb/s,201.12mb,查询,2026/09/09 23:04:27
47,IPV6,2a06:98c1:310c:dbd1:d3a5:833c:712d:e8a2,0.00%,42.63ms,21.73mb/s,173.84mb,查询,2026/09/09 23:04:27
48,IPV6,2a06:98c1:51:20db:491d:638b:343:1c6b,0.00%,42.56ms,0.40mb/s,3.2mb,查询,2026/09/09 23:04:27
49,IPV6,2a06:98c1:310f:d0:d473:a78a:e154:e080,0.00%,42.58ms,0.34mb/s,2.72mb,查询,2026/09/09 23:04:27
50,IPV6,2803:f800:50:ec68:7e8:106:552:8a1,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/09 23:04:27
