序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.152,0.00%,44.18ms,71.60mb/s,572.8mb,查询,2026/09/14 01:32:31
2,电信,104.18.32.162,0.00%,43.75ms,69.40mb/s,555.2mb,查询,2026/09/14 01:32:31
3,电信,104.18.45.223,0.00%,44.19ms,68.89mb/s,551.12mb,查询,2026/09/14 01:32:31
4,电信,172.64.153.240,0.00%,42.55ms,68.80mb/s,550.4mb,查询,2026/09/14 01:32:31
5,电信,172.64.157.36,0.00%,44.32ms,66.60mb/s,532.8mb,查询,2026/09/14 01:32:31
6,电信,104.18.44.67,0.00%,43.56ms,65.81mb/s,526.48mb,查询,2026/09/14 01:32:31
7,电信,104.18.39.112,0.00%,43.89ms,65.72mb/s,525.76mb,查询,2026/09/14 01:32:31
8,电信,172.64.147.138,0.00%,44.02ms,65.36mb/s,522.88mb,查询,2026/09/14 01:32:31
9,电信,104.18.38.102,0.00%,44.08ms,33.75mb/s,270mb,查询,2026/09/14 01:32:31
10,电信,104.18.33.131,0.00%,44.32ms,33.33mb/s,266.64mb,查询,2026/09/14 01:32:31
11,联通,172.67.70.217,0.00%,66.65ms,45.89mb/s,367.12mb,查询,2026/09/14 01:31:43
12,联通,162.159.133.200,0.00%,65.45ms,44.44mb/s,355.52mb,查询,2026/09/14 01:31:43
13,联通,172.67.64.58,0.00%,65.72ms,38.77mb/s,310.16mb,查询,2026/09/14 01:31:43
14,联通,104.26.8.242,0.00%,66.22ms,37.28mb/s,298.24mb,查询,2026/09/14 01:31:43
15,联通,104.26.0.251,0.00%,66.49ms,36.04mb/s,288.32mb,查询,2026/09/14 01:31:43
16,联通,104.20.19.46,0.00%,66.86ms,20.70mb/s,165.6mb,查询,2026/09/14 01:31:43
17,联通,162.159.156.126,0.00%,66.71ms,16.88mb/s,135.04mb,查询,2026/09/14 01:31:43
18,联通,172.67.72.93,0.00%,66.87ms,15.82mb/s,126.56mb,查询,2026/09/14 01:31:43
19,联通,162.159.151.66,0.00%,67.75ms,15.20mb/s,121.6mb,查询,2026/09/14 01:31:43
20,联通,172.67.66.2,0.00%,67.82ms,9.48mb/s,75.84mb,查询,2026/09/14 01:31:43
21,移动,104.17.124.31,0.00%,55.33ms,0.42mb/s,3.36mb,查询,2026/09/14 01:33:05
22,移动,104.17.23.209,0.00%,53.63ms,0.37mb/s,2.96mb,查询,2026/09/14 01:33:05
23,移动,104.17.126.39,0.00%,53.84ms,0.30mb/s,2.4mb,查询,2026/09/14 01:33:05
24,移动,104.17.218.182,0.00%,55.61ms,0.26mb/s,2.08mb,查询,2026/09/14 01:33:05
25,移动,104.17.118.39,0.00%,53.45ms,0.26mb/s,2.08mb,查询,2026/09/14 01:33:05
26,移动,104.17.17.210,0.00%,53.36ms,0.24mb/s,1.92mb,查询,2026/09/14 01:33:05
27,移动,104.17.24.127,0.00%,55.78ms,0.22mb/s,1.76mb,查询,2026/09/14 01:33:05
28,移动,104.18.45.217,0.00%,54.27ms,0.18mb/s,1.44mb,查询,2026/09/14 01:33:05
29,移动,104.17.27.74,0.00%,51.99ms,0.17mb/s,1.36mb,查询,2026/09/14 01:33:05
30,移动,104.17.106.80,0.00%,50.75ms,0.11mb/s,0.88mb,查询,2026/09/14 01:33:05
31,多线,104.18.46.84,0.00%,66.85ms,14.27mb/s,114.16mb,查询,2026/09/14 01:32:56
32,多线,172.64.154.66,0.00%,70.83ms,14.15mb/s,113.2mb,查询,2026/09/14 01:32:56
33,多线,104.18.37.40,0.00%,69.33ms,13.88mb/s,111.04mb,查询,2026/09/14 01:32:56
34,多线,172.64.229.33,0.00%,46.45ms,13.82mb/s,110.56mb,查询,2026/09/14 01:32:56
35,多线,172.64.158.78,0.00%,67.48ms,13.16mb/s,105.28mb,查询,2026/09/14 01:32:56
36,多线,172.64.146.131,0.00%,69.49ms,6.33mb/s,50.64mb,查询,2026/09/14 01:32:56
37,多线,104.18.43.152,0.00%,67.24ms,0.56mb/s,4.48mb,查询,2026/09/14 01:32:56
38,多线,104.18.35.250,0.00%,69.96ms,0.19mb/s,1.52mb,查询,2026/09/14 01:32:56
39,多线,172.64.145.236,0.00%,69.81ms,0.14mb/s,1.12mb,查询,2026/09/14 01:32:56
40,多线,172.64.157.13,0.00%,68.35ms,0.13mb/s,1.04mb,查询,2026/09/14 01:32:56
41,IPV6,2a06:98c1:310d:0:7c35:3c:5ca5:19ad,0.00%,42.62ms,31.30mb/s,250.4mb,查询,2026/09/14 01:34:55
42,IPV6,2a06:98c1:3108:23:b387:4651:3899:5f14,0.00%,42.91ms,30.80mb/s,246.4mb,查询,2026/09/14 01:34:55
43,IPV6,2a06:98c1:3102:0:1d42:38a6:2030:e530,0.00%,42.75ms,30.72mb/s,245.76mb,查询,2026/09/14 01:34:55
44,IPV6,2a06:98c1:310d:0:e2:72e1:5d8:2774,0.00%,42.50ms,29.55mb/s,236.4mb,查询,2026/09/14 01:34:55
45,IPV6,2a06:98c1:3103:c10c:8ecb:b4ff:f455:21b7,0.00%,42.89ms,27.23mb/s,217.84mb,查询,2026/09/14 01:34:55
46,IPV6,2803:f800:51:2b4:a0ca:411e:7702:f1c2,0.00%,43.15ms,17.15mb/s,137.2mb,查询,2026/09/14 01:34:55
47,IPV6,2a06:98c1:3109:0:c847:7ece:1138:4c32,0.00%,43.05ms,2.47mb/s,19.76mb,查询,2026/09/14 01:34:55
48,IPV6,2a06:98c1:3101:e31e:bb44:1853:1d2e:7aec,0.00%,42.72ms,0.44mb/s,3.52mb,查询,2026/09/14 01:34:55
49,IPV6,2a06:98c1:310a:d2:d095:a384:c45c:868,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/09/14 01:34:55
50,IPV6,2a06:98c1:3107:1:74cd:398e:cb7d:6f8c,0.00%,43.12ms,0.12mb/s,0.96mb,查询,2026/09/14 01:34:55
