序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.158,0.00%,51.86ms,62.44mb/s,499.52mb,查询,2026/08/02 16:39:22
2,电信,162.159.38.89,0.00%,51.02ms,61.80mb/s,494.4mb,查询,2026/08/02 16:39:22
3,电信,172.64.53.172,0.00%,51.07ms,47.05mb/s,376.4mb,查询,2026/08/02 16:39:22
4,电信,162.159.39.238,0.00%,51.01ms,14.06mb/s,112.48mb,查询,2026/08/02 16:39:22
5,电信,162.159.45.187,0.00%,52.06ms,1.32mb/s,10.56mb,查询,2026/08/02 16:39:22
6,电信,172.64.147.144,0.00%,46.19ms,0.98mb/s,7.84mb,查询,2026/08/02 16:39:22
7,电信,162.159.44.52,0.00%,51.70ms,0.68mb/s,5.44mb,查询,2026/08/02 16:39:22
8,电信,108.162.193.139,0.00%,46.05ms,0.43mb/s,3.44mb,查询,2026/08/02 16:39:22
9,电信,162.159.0.147,0.00%,45.29ms,0.41mb/s,3.28mb,查询,2026/08/02 16:39:22
10,电信,172.64.149.180,0.00%,46.23ms,0.35mb/s,2.8mb,查询,2026/08/02 16:39:22
11,联通,104.17.150.175,0.00%,162.35ms,19.45mb/s,155.6mb,查询,2026/08/02 16:33:21
12,联通,104.17.137.37,0.00%,163.96ms,18.55mb/s,148.4mb,查询,2026/08/02 16:33:21
13,联通,104.17.145.108,0.00%,161.92ms,18.12mb/s,144.96mb,查询,2026/08/02 16:33:21
14,联通,104.17.158.84,0.00%,164.08ms,15.13mb/s,121.04mb,查询,2026/08/02 16:33:21
15,联通,172.64.79.25,0.00%,158.94ms,14.59mb/s,116.72mb,查询,2026/08/02 16:33:21
16,联通,104.17.147.230,0.00%,162.75ms,14.23mb/s,113.84mb,查询,2026/08/02 16:33:21
17,联通,104.17.149.91,0.00%,158.47ms,13.35mb/s,106.8mb,查询,2026/08/02 16:33:21
18,联通,108.162.198.109,0.00%,163.75ms,13.19mb/s,105.52mb,查询,2026/08/02 16:33:21
19,联通,104.17.142.152,0.00%,161.21ms,12.68mb/s,101.44mb,查询,2026/08/02 16:33:21
20,联通,104.17.139.93,0.00%,153.25ms,11.57mb/s,92.56mb,查询,2026/08/02 16:33:21
21,移动,104.17.52.184,0.00%,55.09ms,0.45mb/s,3.6mb,查询,2026/08/02 16:33:40
22,移动,172.64.147.211,0.00%,53.19ms,0.32mb/s,2.56mb,查询,2026/08/02 16:33:40
23,移动,104.17.23.244,0.00%,53.25ms,0.17mb/s,1.36mb,查询,2026/08/02 16:33:40
24,移动,104.17.188.206,0.00%,51.87ms,0.16mb/s,1.28mb,查询,2026/08/02 16:33:40
25,移动,104.17.121.120,0.00%,54.84ms,0.15mb/s,1.2mb,查询,2026/08/02 16:33:40
26,移动,104.17.99.202,0.00%,52.79ms,0.14mb/s,1.12mb,查询,2026/08/02 16:33:40
27,移动,104.17.97.213,0.00%,52.53ms,0.13mb/s,1.04mb,查询,2026/08/02 16:33:40
28,移动,104.17.115.207,0.00%,53.18ms,0.13mb/s,1.04mb,查询,2026/08/02 16:33:40
29,移动,172.64.158.65,0.00%,53.93ms,0.12mb/s,0.96mb,查询,2026/08/02 16:33:40
30,移动,104.17.107.165,0.00%,53.36ms,0.12mb/s,0.96mb,查询,2026/08/02 16:33:40
31,多线,172.64.53.102,0.00%,49.58ms,14.89mb/s,119.12mb,查询,2026/08/02 16:33:25
32,多线,172.64.52.65,0.00%,63.37ms,14.09mb/s,112.72mb,查询,2026/08/02 16:33:25
33,多线,172.64.229.144,0.00%,39.26ms,13.87mb/s,110.96mb,查询,2026/08/02 16:33:25
34,多线,162.159.39.144,0.00%,60.54ms,7.36mb/s,58.88mb,查询,2026/08/02 16:33:25
