序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.180,0.00%,42.86ms,69.44mb/s,555.52mb,查询,2026/07/15 21:12:22
2,电信,198.41.222.240,0.00%,42.99ms,68.89mb/s,551.12mb,查询,2026/07/15 21:12:22
3,电信,172.64.38.125,0.00%,42.82ms,68.76mb/s,550.08mb,查询,2026/07/15 21:12:22
4,电信,162.159.32.118,0.00%,43.53ms,68.17mb/s,545.36mb,查询,2026/07/15 21:12:22
5,电信,104.18.43.191,0.00%,43.33ms,68.16mb/s,545.28mb,查询,2026/07/15 21:12:22
6,电信,162.159.58.30,0.00%,43.03ms,67.99mb/s,543.92mb,查询,2026/07/15 21:12:22
7,电信,162.159.22.230,0.00%,43.21ms,67.06mb/s,536.48mb,查询,2026/07/15 21:12:22
8,电信,172.64.32.222,0.00%,42.79ms,66.94mb/s,535.52mb,查询,2026/07/15 21:12:22
9,电信,172.64.149.69,0.00%,43.55ms,66.00mb/s,528mb,查询,2026/07/15 21:12:22
10,电信,162.159.12.84,0.00%,42.51ms,65.74mb/s,525.92mb,查询,2026/07/15 21:12:22
11,联通,162.159.138.242,0.00%,100.08ms,11.19mb/s,89.52mb,查询,2026/07/15 21:11:51
12,联通,162.159.128.50,0.00%,100.12ms,9.37mb/s,74.96mb,查询,2026/07/15 21:11:51
13,联通,104.26.9.97,0.00%,98.88ms,2.98mb/s,23.84mb,查询,2026/07/15 21:11:51
14,联通,162.159.157.87,0.00%,99.20ms,2.91mb/s,23.28mb,查询,2026/07/15 21:11:51
15,联通,162.159.145.60,0.00%,96.46ms,0.68mb/s,5.44mb,查询,2026/07/15 21:11:51
16,联通,162.159.146.155,0.00%,96.76ms,0.64mb/s,5.12mb,查询,2026/07/15 21:11:51
17,联通,104.26.8.43,0.00%,99.64ms,0.55mb/s,4.4mb,查询,2026/07/15 21:11:51
18,联通,162.159.154.126,0.00%,98.46ms,0.37mb/s,2.96mb,查询,2026/07/15 21:11:51
19,联通,104.20.16.16,0.00%,99.86ms,0.20mb/s,1.6mb,查询,2026/07/15 21:11:51
20,联通,162.159.144.29,0.00%,97.13ms,0.20mb/s,1.6mb,查询,2026/07/15 21:11:51
21,移动,104.17.223.177,0.00%,48.23ms,14.26mb/s,114.08mb,查询,2026/07/15 21:17:48
22,移动,104.19.152.114,0.00%,47.75ms,13.99mb/s,111.92mb,查询,2026/07/15 21:17:48
23,移动,104.16.251.13,0.00%,49.04ms,13.93mb/s,111.44mb,查询,2026/07/15 21:17:48
24,移动,104.19.149.223,0.00%,48.27ms,13.88mb/s,111.04mb,查询,2026/07/15 21:17:48
25,移动,104.18.33.125,0.00%,48.51ms,13.79mb/s,110.32mb,查询,2026/07/15 21:17:48
26,移动,104.18.82.233,0.00%,48.44ms,13.75mb/s,110mb,查询,2026/07/15 21:17:48
27,移动,104.17.104.248,0.00%,48.46ms,13.50mb/s,108mb,查询,2026/07/15 21:17:48
28,移动,104.18.46.115,0.00%,48.21ms,13.36mb/s,106.88mb,查询,2026/07/15 21:17:48
29,移动,104.19.145.165,0.00%,48.65ms,11.03mb/s,88.24mb,查询,2026/07/15 21:17:48
30,移动,104.17.220.174,0.00%,48.16ms,10.18mb/s,81.44mb,查询,2026/07/15 21:17:48
31,多线,172.64.152.83,0.00%,67.10ms,24.99mb/s,199.92mb,查询,2026/07/15 21:12:45
32,多线,172.64.49.201,0.00%,66.78ms,14.30mb/s,114.4mb,查询,2026/07/15 21:12:45
33,多线,172.64.229.159,0.00%,49.58ms,14.25mb/s,114mb,查询,2026/07/15 21:12:45
