序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.8,0.00%,46.03ms,67.49mb/s,539.92mb,查询,2026/06/19 18:52:24
2,电信,172.64.41.94,0.00%,46.36ms,67.18mb/s,537.44mb,查询,2026/06/19 18:52:24
3,电信,172.64.38.72,0.00%,46.36ms,67.10mb/s,536.8mb,查询,2026/06/19 18:52:24
4,电信,162.159.34.86,0.00%,46.15ms,66.98mb/s,535.84mb,查询,2026/06/19 18:52:24
5,电信,162.159.7.76,0.00%,46.02ms,66.54mb/s,532.32mb,查询,2026/06/19 18:52:24
6,电信,162.159.12.231,0.00%,46.33ms,66.45mb/s,531.6mb,查询,2026/06/19 18:52:24
7,电信,162.159.2.143,0.00%,46.23ms,66.33mb/s,530.64mb,查询,2026/06/19 18:52:24
8,电信,172.64.42.224,0.00%,46.31ms,66.16mb/s,529.28mb,查询,2026/06/19 18:52:24
9,电信,104.18.38.99,0.00%,45.91ms,65.66mb/s,525.28mb,查询,2026/06/19 18:52:24
10,电信,104.18.46.246,0.00%,46.36ms,65.20mb/s,521.6mb,查询,2026/06/19 18:52:24
11,联通,104.26.15.1,0.00%,122.95ms,2.58mb/s,20.64mb,查询,2026/06/19 18:51:50
12,联通,104.26.5.200,0.00%,120.93ms,1.41mb/s,11.28mb,查询,2026/06/19 18:51:50
13,联通,172.67.72.160,0.00%,122.60ms,0.69mb/s,5.52mb,查询,2026/06/19 18:51:50
14,联通,104.20.23.166,0.00%,121.15ms,0.60mb/s,4.8mb,查询,2026/06/19 18:51:50
15,联通,104.26.11.47,0.00%,122.69ms,0.40mb/s,3.2mb,查询,2026/06/19 18:51:50
16,联通,104.26.4.0,0.00%,122.19ms,0.37mb/s,2.96mb,查询,2026/06/19 18:51:50
17,联通,172.67.76.108,0.00%,122.91ms,0.36mb/s,2.88mb,查询,2026/06/19 18:51:50
18,联通,104.26.6.240,0.00%,121.98ms,0.34mb/s,2.72mb,查询,2026/06/19 18:51:50
19,联通,104.26.7.243,0.00%,122.05ms,0.31mb/s,2.48mb,查询,2026/06/19 18:51:50
20,联通,172.67.70.75,0.00%,118.36ms,0.31mb/s,2.48mb,查询,2026/06/19 18:51:50
21,移动,104.17.148.41,0.00%,48.36ms,0.59mb/s,4.72mb,查询,2026/06/19 18:48:05
22,移动,198.41.208.79,0.00%,48.66ms,0.46mb/s,3.68mb,查询,2026/06/19 18:48:05
23,移动,104.17.122.149,0.00%,49.59ms,0.44mb/s,3.52mb,查询,2026/06/19 18:48:05
24,移动,104.17.19.129,0.00%,49.37ms,0.43mb/s,3.44mb,查询,2026/06/19 18:48:05
25,移动,104.17.100.51,0.00%,49.42ms,0.35mb/s,2.8mb,查询,2026/06/19 18:48:05
26,移动,104.19.53.3,0.00%,49.32ms,0.33mb/s,2.64mb,查询,2026/06/19 18:48:05
27,移动,104.17.223.158,0.00%,49.32ms,0.33mb/s,2.64mb,查询,2026/06/19 18:48:05
28,移动,104.17.26.225,0.00%,49.53ms,0.28mb/s,2.24mb,查询,2026/06/19 18:48:05
29,移动,104.17.168.215,0.00%,48.81ms,0.20mb/s,1.6mb,查询,2026/06/19 18:48:05
30,移动,104.16.155.41,0.00%,48.33ms,0.18mb/s,1.44mb,查询,2026/06/19 18:48:05
31,多线,162.159.38.130,0.00%,62.60ms,14.65mb/s,117.2mb,查询,2026/06/19 18:52:47
32,多线,172.64.146.179,0.00%,67.72ms,14.33mb/s,114.64mb,查询,2026/06/19 18:52:47
33,多线,162.159.6.18,0.00%,68.20ms,14.24mb/s,113.92mb,查询,2026/06/19 18:52:47
34,多线,162.159.39.173,0.00%,54.62ms,14.22mb/s,113.76mb,查询,2026/06/19 18:52:47
35,多线,108.162.198.105,0.00%,37.91ms,14.06mb/s,112.48mb,查询,2026/06/19 18:52:47
36,多线,172.64.229.141,0.00%,38.94ms,13.52mb/s,108.16mb,查询,2026/06/19 18:52:47
37,多线,162.159.45.29,0.00%,60.79ms,12.98mb/s,103.84mb,查询,2026/06/19 18:52:47
38,多线,162.159.44.238,0.00%,62.12ms,0.20mb/s,1.6mb,查询,2026/06/19 18:52:47
39,多线,162.159.26.238,0.00%,68.18ms,0.13mb/s,1.04mb,查询,2026/06/19 18:52:47
40,多线,172.64.52.147,0.00%,44.94ms,0.11mb/s,0.88mb,查询,2026/06/19 18:52:47
41,IPV6,2a06:98c1:3106:3c8f:55f9:f3bd:c5ce:bb,0.00%,46.53ms,31.39mb/s,251.12mb,查询,2026/06/19 18:33:59
42,IPV6,2a06:98c1:3107:37:df0c:8e29:8d5b:700b,0.00%,46.61ms,30.50mb/s,244mb,查询,2026/06/19 18:33:59
43,IPV6,2803:f800:50:2f:e9ac:923d:1b5a:4e23,0.00%,46.35ms,30.02mb/s,240.16mb,查询,2026/06/19 18:33:59
44,IPV6,2803:f800:50:2f:b0ea:f2af:7d8a:b030,0.00%,46.69ms,29.85mb/s,238.8mb,查询,2026/06/19 18:33:59
45,IPV6,2a06:98c1:310c:0:1a64:1b0a:aa89:4668,0.00%,46.69ms,29.00mb/s,232mb,查询,2026/06/19 18:33:59
46,IPV6,2a06:98c1:3107:b797:ba40:b131:56ac:f067,0.00%,46.59ms,27.63mb/s,221.04mb,查询,2026/06/19 18:33:59
47,IPV6,2803:f800:50:0:b95e:b686:fb75:2e5e,0.00%,46.67ms,16.50mb/s,132mb,查询,2026/06/19 18:33:59
48,IPV6,2a06:98c1:3100:f66a:3601:df3c:712f:cf1,0.00%,46.65ms,0.47mb/s,3.76mb,查询,2026/06/19 18:33:59
49,IPV6,2a06:98c1:310b:6f64:7ff8:83bc:97a0:9c37,0.00%,46.69ms,0.33mb/s,2.64mb,查询,2026/06/19 18:33:59
50,IPV6,2a06:98c1:310f:f7:f7be:bba2:4f8a:e9f4,0.00%,46.69ms,0.13mb/s,1.04mb,查询,2026/06/19 18:33:59
