序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.212,0.00%,43.50ms,71.57mb/s,572.56mb,查询,2026/07/31 20:12:20
2,电信,162.159.43.37,0.00%,43.46ms,70.12mb/s,560.96mb,查询,2026/07/31 20:12:20
3,电信,172.64.49.113,0.00%,42.91ms,70.02mb/s,560.16mb,查询,2026/07/31 20:12:20
4,电信,104.18.39.2,0.00%,43.33ms,69.33mb/s,554.64mb,查询,2026/07/31 20:12:20
5,电信,172.64.152.147,0.00%,42.71ms,69.24mb/s,553.92mb,查询,2026/07/31 20:12:20
6,电信,173.245.58.172,0.00%,43.52ms,66.99mb/s,535.92mb,查询,2026/07/31 20:12:20
7,电信,162.159.21.86,0.00%,43.22ms,66.58mb/s,532.64mb,查询,2026/07/31 20:12:20
8,电信,108.162.195.51,0.00%,43.48ms,66.19mb/s,529.52mb,查询,2026/07/31 20:12:20
9,电信,162.159.49.156,0.00%,43.47ms,66.03mb/s,528.24mb,查询,2026/07/31 20:12:20
10,电信,162.159.42.53,0.00%,43.23ms,65.39mb/s,523.12mb,查询,2026/07/31 20:12:20
11,联通,104.20.26.148,0.00%,97.38ms,2.90mb/s,23.2mb,查询,2026/07/31 20:12:05
12,联通,104.26.11.120,0.00%,93.72ms,2.36mb/s,18.88mb,查询,2026/07/31 20:12:05
13,联通,104.20.30.85,0.00%,97.88ms,2.02mb/s,16.16mb,查询,2026/07/31 20:12:05
14,联通,104.20.25.206,0.00%,97.70ms,1.39mb/s,11.12mb,查询,2026/07/31 20:12:05
15,联通,104.26.13.194,0.00%,97.44ms,0.44mb/s,3.52mb,查询,2026/07/31 20:12:05
16,联通,104.26.1.118,0.00%,96.81ms,0.40mb/s,3.2mb,查询,2026/07/31 20:12:05
17,联通,104.20.17.203,0.00%,96.51ms,0.38mb/s,3.04mb,查询,2026/07/31 20:12:05
18,联通,104.20.20.78,0.00%,97.05ms,0.37mb/s,2.96mb,查询,2026/07/31 20:12:05
19,联通,104.26.15.78,0.00%,93.29ms,0.35mb/s,2.8mb,查询,2026/07/31 20:12:05
20,联通,104.26.9.41,0.00%,95.89ms,0.23mb/s,1.84mb,查询,2026/07/31 20:12:05
21,移动,104.16.254.76,0.00%,52.96ms,14.35mb/s,114.8mb,查询,2026/07/31 20:17:49
22,移动,104.19.33.203,0.00%,50.37ms,13.41mb/s,107.28mb,查询,2026/07/31 20:17:49
23,移动,104.19.145.211,0.00%,53.09ms,13.19mb/s,105.52mb,查询,2026/07/31 20:17:49
24,移动,104.16.249.89,0.00%,53.29ms,12.25mb/s,98mb,查询,2026/07/31 20:17:49
25,移动,172.64.145.226,0.00%,51.46ms,12.21mb/s,97.68mb,查询,2026/07/31 20:17:49
26,移动,104.19.159.40,0.00%,51.79ms,12.16mb/s,97.28mb,查询,2026/07/31 20:17:49
27,移动,104.17.50.165,0.00%,51.06ms,11.87mb/s,94.96mb,查询,2026/07/31 20:17:49
28,移动,104.19.157.15,0.00%,53.40ms,9.45mb/s,75.6mb,查询,2026/07/31 20:17:49
29,移动,172.64.147.155,0.00%,51.94ms,8.34mb/s,66.72mb,查询,2026/07/31 20:17:49
30,移动,172.64.229.229,0.00%,51.92ms,0.54mb/s,4.32mb,查询,2026/07/31 20:17:49
31,多线,162.159.44.67,0.00%,48.91ms,15.38mb/s,123.04mb,查询,2026/07/31 20:12:46
32,多线,162.159.4.101,0.00%,67.31ms,14.21mb/s,113.68mb,查询,2026/07/31 20:12:46
33,多线,104.18.42.158,0.00%,67.51ms,14.21mb/s,113.68mb,查询,2026/07/31 20:12:46
34,多线,162.159.13.93,0.00%,66.74ms,14.18mb/s,113.44mb,查询,2026/07/31 20:12:46
35,多线,108.162.198.241,0.00%,48.74ms,14.16mb/s,113.28mb,查询,2026/07/31 20:12:46
36,多线,162.159.39.8,0.00%,61.95ms,13.36mb/s,106.88mb,查询,2026/07/31 20:12:46
37,多线,172.64.148.52,0.00%,67.87ms,0.15mb/s,1.2mb,查询,2026/07/31 20:12:46
38,多线,162.159.38.25,0.00%,61.00ms,0.13mb/s,1.04mb,查询,2026/07/31 20:12:46
39,多线,172.64.229.14,0.00%,52.41ms,0.13mb/s,1.04mb,查询,2026/07/31 20:12:46
40,多线,104.18.45.182,0.00%,67.03ms,0.13mb/s,1.04mb,查询,2026/07/31 20:12:46
41,IPV6,2a06:98c1:310a:be57:36be:8335:987b:e404,0.00%,42.57ms,31.69mb/s,253.52mb,查询,2026/07/31 20:04:13
42,IPV6,2a06:98c1:310a:f0cd:8d3d:fb11:2382:90cd,0.00%,42.67ms,30.97mb/s,247.76mb,查询,2026/07/31 20:04:13
43,IPV6,2803:f800:51:0:3:fd84:72d:985f,0.00%,42.50ms,30.31mb/s,242.48mb,查询,2026/07/31 20:04:13
44,IPV6,2a06:98c1:3103:0:f605:6dcb:7ad3:1313,0.00%,42.78ms,30.15mb/s,241.2mb,查询,2026/07/31 20:04:13
45,IPV6,2a06:98c1:310a:d2dc:8e18:756c:6b58:8872,0.00%,42.98ms,29.46mb/s,235.68mb,查询,2026/07/31 20:04:13
46,IPV6,2a06:98c1:3108:fa2c:15dc:226e:15ae:e0c0,0.00%,42.85ms,29.45mb/s,235.6mb,查询,2026/07/31 20:04:13
47,IPV6,2803:f800:50:0:cca3:57e2:476d:9f5d,0.00%,43.02ms,29.37mb/s,234.96mb,查询,2026/07/31 20:04:13
48,IPV6,2a06:98c1:3108:0:9ae3:73fb:2b5c:b0fc,0.00%,42.81ms,0.84mb/s,6.72mb,查询,2026/07/31 20:04:13
49,IPV6,2a06:98c1:3106:a568:3319:8bbe:8bf1:372,0.00%,42.53ms,0.30mb/s,2.4mb,查询,2026/07/31 20:04:13
50,IPV6,2a06:98c1:310b:71:dc0d:e635:ac6c:a72d,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/07/31 20:04:13
