序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.25,0.00%,43.02ms,6.20mb/s,49.6mb,查询,2026/07/25 09:23:09
2,电信,172.64.146.223,0.00%,42.95ms,1.05mb/s,8.4mb,查询,2026/07/25 09:23:09
3,电信,104.18.44.53,0.00%,43.76ms,0.96mb/s,7.68mb,查询,2026/07/25 09:23:09
4,电信,162.159.41.88,0.00%,42.95ms,0.67mb/s,5.36mb,查询,2026/07/25 09:23:09
5,电信,162.159.7.176,0.00%,43.45ms,0.60mb/s,4.8mb,查询,2026/07/25 09:23:09
6,电信,162.159.18.219,0.00%,43.74ms,0.49mb/s,3.92mb,查询,2026/07/25 09:23:09
7,电信,162.159.26.172,0.00%,43.63ms,0.47mb/s,3.76mb,查询,2026/07/25 09:23:09
8,电信,172.64.150.127,0.00%,43.38ms,0.46mb/s,3.68mb,查询,2026/07/25 09:23:09
9,电信,162.159.4.80,0.00%,43.45ms,0.39mb/s,3.12mb,查询,2026/07/25 09:23:09
10,电信,104.18.36.160,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/07/25 09:23:09
11,联通,104.29.126.220,0.00%,175.44ms,25.32mb/s,202.56mb,查询,2026/07/25 09:22:28
12,联通,104.19.39.172,0.00%,176.32ms,20.19mb/s,161.52mb,查询,2026/07/25 09:22:28
13,联通,104.27.84.194,0.00%,175.46ms,18.49mb/s,147.92mb,查询,2026/07/25 09:22:28
14,联通,172.67.70.60,0.00%,132.26ms,0.23mb/s,1.84mb,查询,2026/07/25 09:22:28
15,联通,172.67.79.229,0.00%,134.46ms,0.20mb/s,1.6mb,查询,2026/07/25 09:22:28
16,联通,172.67.74.131,0.00%,129.05ms,0.18mb/s,1.44mb,查询,2026/07/25 09:22:28
17,联通,162.159.147.212,0.00%,127.65ms,0.16mb/s,1.28mb,查询,2026/07/25 09:22:28
18,联通,172.67.68.202,0.00%,129.54ms,0.13mb/s,1.04mb,查询,2026/07/25 09:22:28
19,联通,104.20.30.46,0.00%,133.84ms,0.12mb/s,0.96mb,查询,2026/07/25 09:22:28
20,联通,162.159.156.39,0.00%,136.13ms,0.11mb/s,0.88mb,查询,2026/07/25 09:22:28
21,移动,104.17.213.130,0.00%,51.91ms,0.40mb/s,3.2mb,查询,2026/07/25 09:18:55
22,移动,104.17.159.11,0.00%,52.42ms,0.29mb/s,2.32mb,查询,2026/07/25 09:18:55
23,移动,104.18.39.56,0.00%,51.34ms,0.25mb/s,2mb,查询,2026/07/25 09:18:55
24,移动,104.17.166.56,0.00%,52.46ms,0.23mb/s,1.84mb,查询,2026/07/25 09:18:55
25,移动,104.17.160.223,0.00%,52.58ms,0.23mb/s,1.84mb,查询,2026/07/25 09:18:55
26,移动,104.17.170.19,0.00%,51.66ms,0.19mb/s,1.52mb,查询,2026/07/25 09:18:55
27,移动,104.17.103.19,0.00%,50.44ms,0.12mb/s,0.96mb,查询,2026/07/25 09:18:55
28,移动,104.18.43.3,0.00%,51.70ms,0.12mb/s,0.96mb,查询,2026/07/25 09:18:55
29,移动,104.16.245.113,0.00%,51.46ms,0.11mb/s,0.88mb,查询,2026/07/25 09:18:55
30,移动,104.16.248.153,0.00%,51.74ms,0.11mb/s,0.88mb,查询,2026/07/25 09:18:55
31,多线,162.159.44.236,0.00%,61.00ms,14.80mb/s,118.4mb,查询,2026/07/25 09:22:56
32,多线,108.162.198.222,0.00%,57.55ms,14.74mb/s,117.92mb,查询,2026/07/25 09:22:56
33,多线,172.64.229.147,0.00%,45.89ms,14.41mb/s,115.28mb,查询,2026/07/25 09:22:56
34,多线,162.159.42.151,0.00%,67.01ms,6.97mb/s,55.76mb,查询,2026/07/25 09:22:56
35,多线,162.159.10.49,0.00%,66.50ms,2.95mb/s,23.6mb,查询,2026/07/25 09:22:56
36,多线,162.159.17.203,0.00%,66.71ms,0.61mb/s,4.88mb,查询,2026/07/25 09:22:56
37,多线,172.64.144.19,0.00%,67.20ms,0.56mb/s,4.48mb,查询,2026/07/25 09:22:56
38,多线,162.159.33.118,0.00%,67.31ms,0.38mb/s,3.04mb,查询,2026/07/25 09:22:56
39,多线,162.159.39.70,0.00%,54.39ms,0.14mb/s,1.12mb,查询,2026/07/25 09:22:56
40,多线,162.159.45.211,0.00%,61.26ms,0.13mb/s,1.04mb,查询,2026/07/25 09:22:56
41,IPV6,2a06:98c1:3103:0:b827:6b9:60ef:4691,0.00%,43.22ms,13.13mb/s,105.04mb,查询,2026/07/25 09:04:58
42,IPV6,2a06:98c1:3106:0:49d7:e06:8b1:95fd,0.00%,43.07ms,2.09mb/s,16.72mb,查询,2026/07/25 09:04:58
43,IPV6,2803:f800:51:73b2:3718:a6ea:b7f1:7e6c,0.00%,42.96ms,1.65mb/s,13.2mb,查询,2026/07/25 09:04:58
44,IPV6,2a06:98c1:3107:5534:7365:f109:fcd8:b41b,0.00%,43.00ms,0.52mb/s,4.16mb,查询,2026/07/25 09:04:58
45,IPV6,2a06:98c1:3101:0:3970:8025:15fe:93e2,0.00%,43.15ms,0.45mb/s,3.6mb,查询,2026/07/25 09:04:58
46,IPV6,2a06:98c1:3100::ce92:8f53:ea59,0.00%,43.24ms,0.37mb/s,2.96mb,查询,2026/07/25 09:04:58
47,IPV6,2a06:98c1:310d:d7:32d:4f7b:4407:d56e,0.00%,43.07ms,0.36mb/s,2.88mb,查询,2026/07/25 09:04:58
48,IPV6,2a06:98c1:310d:d7:daab:46de:d0cf:920d,0.00%,42.99ms,0.33mb/s,2.64mb,查询,2026/07/25 09:04:58
49,IPV6,2400:cb00:2049:0:f6b:72c8:14fc:6618,0.00%,43.12ms,0.33mb/s,2.64mb,查询,2026/07/25 09:04:58
50,IPV6,2a06:98c1:310e:5739:4c86:82e0:e63:5584,0.00%,42.75ms,0.29mb/s,2.32mb,查询,2026/07/25 09:04:58
