序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.53,0.00%,44.46ms,66.22mb/s,529.76mb,查询,2026/09/17 04:32:45
2,电信,104.18.38.119,0.00%,43.63ms,64.19mb/s,513.52mb,查询,2026/09/17 04:32:45
3,电信,172.64.146.40,0.00%,43.52ms,61.71mb/s,493.68mb,查询,2026/09/17 04:32:45
4,电信,104.18.34.96,0.00%,43.11ms,55.17mb/s,441.36mb,查询,2026/09/17 04:32:45
5,电信,104.18.37.128,0.00%,44.55ms,47.19mb/s,377.52mb,查询,2026/09/17 04:32:45
6,电信,104.18.41.246,0.00%,44.75ms,44.75mb/s,358mb,查询,2026/09/17 04:32:45
7,电信,172.64.145.134,0.00%,44.53ms,36.64mb/s,293.12mb,查询,2026/09/17 04:32:45
8,电信,172.64.158.57,0.00%,44.64ms,20.83mb/s,166.64mb,查询,2026/09/17 04:32:45
9,电信,172.64.157.239,0.00%,44.58ms,2.71mb/s,21.68mb,查询,2026/09/17 04:32:45
10,电信,104.18.32.167,0.00%,44.52ms,0.45mb/s,3.6mb,查询,2026/09/17 04:32:45
11,联通,104.20.25.207,0.00%,67.21ms,9.43mb/s,75.44mb,查询,2026/09/17 04:31:52
12,联通,162.159.135.159,0.00%,64.28ms,8.73mb/s,69.84mb,查询,2026/09/17 04:31:52
13,联通,172.67.78.120,0.00%,66.97ms,7.75mb/s,62mb,查询,2026/09/17 04:31:52
14,联通,172.67.79.36,0.00%,65.69ms,7.10mb/s,56.8mb,查询,2026/09/17 04:31:52
15,联通,104.26.15.237,0.00%,66.49ms,6.90mb/s,55.2mb,查询,2026/09/17 04:31:52
16,联通,162.159.144.132,0.00%,64.13ms,6.62mb/s,52.96mb,查询,2026/09/17 04:31:52
17,联通,172.67.73.32,0.00%,67.20ms,6.59mb/s,52.72mb,查询,2026/09/17 04:31:52
18,联通,172.67.69.58,0.00%,67.39ms,5.97mb/s,47.76mb,查询,2026/09/17 04:31:52
19,联通,104.26.4.114,0.00%,67.41ms,5.85mb/s,46.8mb,查询,2026/09/17 04:31:52
20,联通,172.67.75.62,0.00%,66.80ms,3.24mb/s,25.92mb,查询,2026/09/17 04:31:52
21,移动,104.25.255.45,0.00%,96.96ms,16.61mb/s,132.88mb,查询,2026/09/17 04:33:10
22,移动,104.25.251.218,0.00%,95.91ms,14.31mb/s,114.48mb,查询,2026/09/17 04:33:10
23,移动,172.66.1.180,0.00%,96.32ms,13.94mb/s,111.52mb,查询,2026/09/17 04:33:10
24,移动,104.25.242.29,0.00%,96.87ms,12.49mb/s,99.92mb,查询,2026/09/17 04:33:10
25,移动,104.25.249.244,0.00%,97.66ms,12.04mb/s,96.32mb,查询,2026/09/17 04:33:10
26,移动,104.25.252.50,0.00%,96.02ms,11.96mb/s,95.68mb,查询,2026/09/17 04:33:10
27,移动,172.66.0.199,0.00%,97.64ms,11.71mb/s,93.68mb,查询,2026/09/17 04:33:10
28,移动,104.21.93.75,0.00%,97.45ms,9.87mb/s,78.96mb,查询,2026/09/17 04:33:10
29,移动,104.17.191.29,0.00%,95.00ms,0.99mb/s,7.92mb,查询,2026/09/17 04:33:10
30,移动,104.17.53.33,0.00%,90.20ms,0.17mb/s,1.36mb,查询,2026/09/17 04:33:10
31,多线,104.18.42.172,0.00%,69.94ms,15.34mb/s,122.72mb,查询,2026/09/17 04:33:09
32,多线,104.18.38.227,0.00%,66.74ms,15.03mb/s,120.24mb,查询,2026/09/17 04:33:09
33,多线,104.18.46.144,0.00%,68.43ms,14.44mb/s,115.52mb,查询,2026/09/17 04:33:09
34,多线,104.18.47.165,0.00%,71.90ms,9.11mb/s,72.88mb,查询,2026/09/17 04:33:09
35,多线,172.64.158.192,0.00%,71.48ms,8.00mb/s,64mb,查询,2026/09/17 04:33:09
36,多线,172.64.147.244,0.00%,68.66ms,6.55mb/s,52.4mb,查询,2026/09/17 04:33:09
37,多线,104.18.39.163,0.00%,69.94ms,3.72mb/s,29.76mb,查询,2026/09/17 04:33:09
38,多线,172.64.156.111,0.00%,71.35ms,0.69mb/s,5.52mb,查询,2026/09/17 04:33:09
39,多线,172.64.155.194,0.00%,70.69ms,0.64mb/s,5.12mb,查询,2026/09/17 04:33:09
