序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.88,0.00%,43.70ms,72.72mb/s,581.76mb,查询,2026/08/06 20:02:21
2,电信,162.159.22.67,0.00%,43.49ms,70.13mb/s,561.04mb,查询,2026/08/06 20:02:21
3,电信,104.18.46.84,0.00%,42.93ms,69.17mb/s,553.36mb,查询,2026/08/06 20:02:21
4,电信,162.159.58.223,0.00%,42.71ms,68.61mb/s,548.88mb,查询,2026/08/06 20:02:21
5,电信,162.159.6.49,0.00%,43.42ms,68.40mb/s,547.2mb,查询,2026/08/06 20:02:21
6,电信,172.64.151.149,0.00%,42.65ms,68.23mb/s,545.84mb,查询,2026/08/06 20:02:21
7,电信,104.18.43.176,0.00%,43.42ms,66.88mb/s,535.04mb,查询,2026/08/06 20:02:21
8,电信,172.64.32.72,0.00%,42.92ms,66.42mb/s,531.36mb,查询,2026/08/06 20:02:21
9,电信,162.159.49.117,0.00%,43.38ms,66.15mb/s,529.2mb,查询,2026/08/06 20:02:21
10,电信,162.159.7.36,0.00%,43.74ms,65.77mb/s,526.16mb,查询,2026/08/06 20:02:21
11,联通,104.20.20.27,0.00%,101.92ms,1.67mb/s,13.36mb,查询,2026/08/06 20:02:05
12,联通,162.159.149.152,0.00%,102.32ms,0.78mb/s,6.24mb,查询,2026/08/06 20:02:05
13,联通,162.159.147.76,0.00%,100.99ms,0.72mb/s,5.76mb,查询,2026/08/06 20:02:05
14,联通,172.67.74.94,0.00%,102.06ms,0.48mb/s,3.84mb,查询,2026/08/06 20:02:05
15,联通,162.159.137.210,0.00%,101.90ms,0.43mb/s,3.44mb,查询,2026/08/06 20:02:05
16,联通,104.20.19.90,0.00%,102.43ms,0.32mb/s,2.56mb,查询,2026/08/06 20:02:05
17,联通,172.67.64.35,0.00%,103.05ms,0.32mb/s,2.56mb,查询,2026/08/06 20:02:05
18,联通,172.67.65.177,0.00%,101.03ms,0.26mb/s,2.08mb,查询,2026/08/06 20:02:05
