序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.216,0.00%,46.34ms,68.67mb/s,549.36mb,查询,2026/06/20 18:32:24
2,电信,162.159.18.46,0.00%,46.33ms,67.88mb/s,543.04mb,查询,2026/06/20 18:32:24
3,电信,162.159.60.248,0.00%,46.36ms,67.47mb/s,539.76mb,查询,2026/06/20 18:32:24
4,电信,198.41.222.214,0.00%,46.24ms,66.69mb/s,533.52mb,查询,2026/06/20 18:32:24
5,电信,172.64.156.168,0.00%,46.46ms,66.68mb/s,533.44mb,查询,2026/06/20 18:32:24
6,电信,108.162.193.27,0.00%,46.16ms,66.62mb/s,532.96mb,查询,2026/06/20 18:32:24
7,电信,172.64.34.152,0.00%,46.36ms,66.21mb/s,529.68mb,查询,2026/06/20 18:32:24
8,电信,104.18.45.118,0.00%,46.27ms,64.93mb/s,519.44mb,查询,2026/06/20 18:32:24
9,电信,104.18.36.119,0.00%,46.28ms,64.79mb/s,518.32mb,查询,2026/06/20 18:32:24
10,电信,172.64.38.216,0.00%,46.32ms,64.16mb/s,513.28mb,查询,2026/06/20 18:32:24
11,联通,104.20.21.243,0.00%,121.48ms,1.82mb/s,14.56mb,查询,2026/06/20 18:31:50
12,联通,172.67.79.125,0.00%,122.64ms,0.50mb/s,4mb,查询,2026/06/20 18:31:50
13,联通,172.67.68.145,0.00%,121.91ms,0.47mb/s,3.76mb,查询,2026/06/20 18:31:50
14,联通,104.20.31.232,0.00%,122.86ms,0.32mb/s,2.56mb,查询,2026/06/20 18:31:50
15,联通,104.20.25.164,0.00%,122.62ms,0.31mb/s,2.48mb,查询,2026/06/20 18:31:50
16,联通,172.67.66.94,0.00%,119.48ms,0.29mb/s,2.32mb,查询,2026/06/20 18:31:50
17,联通,104.20.29.160,0.00%,122.17ms,0.25mb/s,2mb,查询,2026/06/20 18:31:50
18,联通,172.67.75.116,0.00%,122.39ms,0.23mb/s,1.84mb,查询,2026/06/20 18:31:50
19,联通,104.26.2.51,0.00%,122.09ms,0.20mb/s,1.6mb,查询,2026/06/20 18:31:50
20,联通,104.26.13.94,0.00%,121.57ms,0.12mb/s,0.96mb,查询,2026/06/20 18:31:50
21,移动,172.64.156.178,0.00%,67.35ms,0.34mb/s,2.72mb,查询,2026/06/20 18:33:41
22,移动,104.19.147.116,0.00%,65.10ms,0.27mb/s,2.16mb,查询,2026/06/20 18:33:41
23,移动,104.19.157.123,0.00%,70.76ms,0.21mb/s,1.68mb,查询,2026/06/20 18:33:41
24,移动,104.19.150.83,0.00%,70.83ms,0.19mb/s,1.52mb,查询,2026/06/20 18:33:41
25,移动,172.64.157.214,0.00%,50.97ms,0.17mb/s,1.36mb,查询,2026/06/20 18:33:41
26,移动,104.16.241.181,0.00%,69.30ms,0.16mb/s,1.28mb,查询,2026/06/20 18:33:41
27,移动,172.64.144.37,0.00%,72.22ms,0.16mb/s,1.28mb,查询,2026/06/20 18:33:41
28,移动,172.64.145.102,0.00%,52.91ms,0.15mb/s,1.2mb,查询,2026/06/20 18:33:41
29,移动,104.19.148.151,0.00%,68.85ms,0.11mb/s,0.88mb,查询,2026/06/20 18:33:41
30,移动,172.64.155.4,0.00%,57.40ms,0.11mb/s,0.88mb,查询,2026/06/20 18:33:41
31,多线,108.162.193.130,0.00%,67.40ms,18.88mb/s,151.04mb,查询,2026/06/20 18:32:47
32,多线,162.159.38.30,0.00%,54.58ms,14.41mb/s,115.28mb,查询,2026/06/20 18:32:47
33,多线,162.159.24.115,0.00%,67.15ms,14.15mb/s,113.2mb,查询,2026/06/20 18:32:47
34,多线,162.159.45.119,0.00%,36.59ms,14.13mb/s,113.04mb,查询,2026/06/20 18:32:47
35,多线,162.159.44.18,0.00%,49.73ms,13.61mb/s,108.88mb,查询,2026/06/20 18:32:47
36,多线,172.64.52.212,0.00%,57.09ms,12.53mb/s,100.24mb,查询,2026/06/20 18:32:47
37,多线,104.18.44.165,0.00%,67.46ms,9.97mb/s,79.76mb,查询,2026/06/20 18:32:47
38,多线,172.64.229.3,0.00%,45.85ms,1.66mb/s,13.28mb,查询,2026/06/20 18:32:47
39,多线,172.64.53.89,0.00%,49.85ms,0.21mb/s,1.68mb,查询,2026/06/20 18:32:47
40,多线,108.162.198.39,0.00%,62.91ms,0.17mb/s,1.36mb,查询,2026/06/20 18:32:47
41,IPV6,2a06:98c1:310e:1b8:e2ea:63c:eed5:6909,0.00%,46.51ms,30.91mb/s,247.28mb,查询,2026/06/20 18:33:58
42,IPV6,2a06:98c1:310d:92:e710:10f0:9e13:ce15,0.00%,46.48ms,30.71mb/s,245.68mb,查询,2026/06/20 18:33:58
43,IPV6,2803:f800:50:723e:27be:bc58:39d7:1b6c,0.00%,46.61ms,30.36mb/s,242.88mb,查询,2026/06/20 18:33:58
44,IPV6,2a06:98c1:3103:4c:4df0:9bc2:a485:9eb7,0.00%,46.27ms,30.14mb/s,241.12mb,查询,2026/06/20 18:33:58
45,IPV6,2a06:98c1:3103:0:4d1d:2720:6c5b:d492,0.00%,46.53ms,29.71mb/s,237.68mb,查询,2026/06/20 18:33:58
46,IPV6,2803:f800:51:0:e3:984b:9141:8ac5,0.00%,46.65ms,29.58mb/s,236.64mb,查询,2026/06/20 18:33:58
47,IPV6,2a06:98c1:310c:0:9151:96a0:dd6f:7d8a,0.00%,46.53ms,18.85mb/s,150.8mb,查询,2026/06/20 18:33:58
48,IPV6,2a06:98c1:310b:35d9:6f2f:d109:b8f2:4d5c,0.00%,46.61ms,0.29mb/s,2.32mb,查询,2026/06/20 18:33:58
49,IPV6,2803:f800:51:0:9bde:2648:5e86:ce35,0.00%,46.54ms,0.19mb/s,1.52mb,查询,2026/06/20 18:33:58
