序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.241,0.00%,46.31ms,40.56mb/s,324.48mb,查询,2026/07/03 13:42:55
2,电信,104.18.37.32,0.00%,46.50ms,33.27mb/s,266.16mb,查询,2026/07/03 13:42:55
3,电信,162.159.16.11,0.00%,46.51ms,29.66mb/s,237.28mb,查询,2026/07/03 13:42:55
4,电信,104.18.44.247,0.00%,46.35ms,7.32mb/s,58.56mb,查询,2026/07/03 13:42:55
5,电信,172.64.41.225,0.00%,46.37ms,0.74mb/s,5.92mb,查询,2026/07/03 13:42:55
6,电信,108.162.195.195,0.00%,46.50ms,0.59mb/s,4.72mb,查询,2026/07/03 13:42:55
7,电信,108.162.192.232,0.00%,46.42ms,0.48mb/s,3.84mb,查询,2026/07/03 13:42:55
8,电信,104.18.34.100,0.00%,46.51ms,0.46mb/s,3.68mb,查询,2026/07/03 13:42:55
9,电信,162.159.1.98,0.00%,46.40ms,0.38mb/s,3.04mb,查询,2026/07/03 13:42:55
10,电信,104.18.46.77,0.00%,46.06ms,0.36mb/s,2.88mb,查询,2026/07/03 13:42:55
11,联通,104.17.143.135,0.00%,158.03ms,14.67mb/s,117.36mb,查询,2026/07/03 13:42:35
12,联通,104.17.138.80,0.00%,158.77ms,12.27mb/s,98.16mb,查询,2026/07/03 13:42:35
13,联通,104.17.137.50,0.00%,160.90ms,12.23mb/s,97.84mb,查询,2026/07/03 13:42:35
14,联通,104.17.155.150,0.00%,157.39ms,11.61mb/s,92.88mb,查询,2026/07/03 13:42:35
15,联通,104.17.130.6,0.00%,160.83ms,11.43mb/s,91.44mb,查询,2026/07/03 13:42:35
16,联通,104.17.158.220,0.00%,158.14ms,9.83mb/s,78.64mb,查询,2026/07/03 13:42:35
17,联通,104.26.11.196,0.00%,139.93ms,0.60mb/s,4.8mb,查询,2026/07/03 13:42:35
18,联通,172.67.70.173,0.00%,141.94ms,0.24mb/s,1.92mb,查询,2026/07/03 13:42:35
19,联通,104.26.6.216,0.00%,140.45ms,0.16mb/s,1.28mb,查询,2026/07/03 13:42:35
20,联通,104.20.22.138,0.00%,141.80ms,0.10mb/s,0.8mb,查询,2026/07/03 13:42:35
21,移动,104.25.243.171,0.00%,98.65ms,5.77mb/s,46.16mb,查询,2026/07/03 13:34:06
22,移动,104.25.249.28,0.00%,98.56ms,4.43mb/s,35.44mb,查询,2026/07/03 13:34:06
23,移动,172.66.2.13,0.00%,97.42ms,3.86mb/s,30.88mb,查询,2026/07/03 13:34:06
24,移动,104.21.87.164,0.00%,100.19ms,3.47mb/s,27.76mb,查询,2026/07/03 13:34:06
25,移动,172.66.1.17,0.00%,96.62ms,3.19mb/s,25.52mb,查询,2026/07/03 13:34:06
26,移动,104.25.251.139,0.00%,99.72ms,2.30mb/s,18.4mb,查询,2026/07/03 13:34:06
27,移动,104.21.94.27,0.00%,100.04ms,1.31mb/s,10.48mb,查询,2026/07/03 13:34:06
28,移动,104.25.252.2,0.00%,97.93ms,1.14mb/s,9.12mb,查询,2026/07/03 13:34:06
29,移动,104.25.241.63,0.00%,100.16ms,0.94mb/s,7.52mb,查询,2026/07/03 13:34:06
30,移动,104.17.49.222,0.00%,92.23ms,0.11mb/s,0.88mb,查询,2026/07/03 13:34:06
31,多线,172.64.148.82,0.00%,68.85ms,18.41mb/s,147.28mb,查询,2026/07/03 13:42:59
32,多线,162.159.38.86,0.00%,56.56ms,18.38mb/s,147.04mb,查询,2026/07/03 13:42:59
33,多线,108.162.198.225,0.00%,63.00ms,16.00mb/s,128mb,查询,2026/07/03 13:42:59
34,多线,162.159.44.22,0.00%,56.15ms,13.88mb/s,111.04mb,查询,2026/07/03 13:42:59
35,多线,172.64.229.133,0.00%,43.32ms,13.84mb/s,110.72mb,查询,2026/07/03 13:42:59
36,多线,172.64.38.177,0.00%,68.98ms,12.62mb/s,100.96mb,查询,2026/07/03 13:42:59
37,多线,172.64.52.11,0.00%,43.93ms,7.45mb/s,59.6mb,查询,2026/07/03 13:42:59
