序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.130,0.00%,43.83ms,72.07mb/s,576.56mb,查询,2026/07/11 18:22:34
2,电信,162.159.9.237,0.00%,42.65ms,66.82mb/s,534.56mb,查询,2026/07/11 18:22:34
3,电信,162.159.27.59,0.00%,43.66ms,66.58mb/s,532.64mb,查询,2026/07/11 18:22:34
4,电信,172.64.151.241,0.00%,43.74ms,64.59mb/s,516.72mb,查询,2026/07/11 18:22:34
5,电信,172.64.148.212,0.00%,42.86ms,59.23mb/s,473.84mb,查询,2026/07/11 18:22:34
6,电信,172.64.159.38,0.00%,43.39ms,39.63mb/s,317.04mb,查询,2026/07/11 18:22:34
7,电信,162.159.17.201,0.00%,43.27ms,36.95mb/s,295.6mb,查询,2026/07/11 18:22:34
8,电信,104.18.38.106,0.00%,43.41ms,27.50mb/s,220mb,查询,2026/07/11 18:22:34
9,电信,172.64.154.205,0.00%,43.20ms,2.09mb/s,16.72mb,查询,2026/07/11 18:22:34
10,电信,104.18.32.216,0.00%,43.04ms,0.59mb/s,4.72mb,查询,2026/07/11 18:22:34
11,联通,104.17.139.77,0.00%,153.64ms,23.55mb/s,188.4mb,查询,2026/07/11 18:22:52
12,联通,104.17.143.1,0.00%,152.62ms,22.75mb/s,182mb,查询,2026/07/11 18:22:52
13,联通,104.20.28.76,0.00%,136.00ms,0.89mb/s,7.12mb,查询,2026/07/11 18:22:52
14,联通,104.26.14.189,0.00%,134.08ms,0.17mb/s,1.36mb,查询,2026/07/11 18:22:52
15,联通,162.159.128.5,0.00%,133.36ms,0.17mb/s,1.36mb,查询,2026/07/11 18:22:52
16,联通,104.20.20.87,0.00%,136.95ms,0.16mb/s,1.28mb,查询,2026/07/11 18:22:52
17,联通,162.159.141.72,0.00%,136.77ms,0.16mb/s,1.28mb,查询,2026/07/11 18:22:52
18,联通,104.26.11.21,0.00%,131.89ms,0.16mb/s,1.28mb,查询,2026/07/11 18:22:52
19,联通,172.67.77.58,0.00%,129.07ms,0.14mb/s,1.12mb,查询,2026/07/11 18:22:52
20,联通,172.67.70.135,0.00%,135.95ms,0.13mb/s,1.04mb,查询,2026/07/11 18:22:52
21,移动,104.17.51.148,0.00%,66.70ms,0.24mb/s,1.92mb,查询,2026/07/11 18:18:42
22,移动,104.17.190.250,0.00%,82.86ms,0.23mb/s,1.84mb,查询,2026/07/11 18:18:42
23,移动,104.19.144.74,0.00%,83.75ms,0.18mb/s,1.44mb,查询,2026/07/11 18:18:42
24,移动,104.17.165.234,0.00%,74.99ms,0.17mb/s,1.36mb,查询,2026/07/11 18:18:42
25,移动,104.17.98.100,0.00%,52.95ms,0.16mb/s,1.28mb,查询,2026/07/11 18:18:42
26,移动,104.17.158.202,0.00%,71.69ms,0.14mb/s,1.12mb,查询,2026/07/11 18:18:42
27,移动,104.17.176.76,0.00%,59.36ms,0.14mb/s,1.12mb,查询,2026/07/11 18:18:42
28,移动,104.17.169.210,0.00%,67.53ms,0.13mb/s,1.04mb,查询,2026/07/11 18:18:42
29,移动,104.17.160.252,0.00%,73.11ms,0.12mb/s,0.96mb,查询,2026/07/11 18:18:42
30,移动,104.17.186.234,0.00%,65.65ms,0.10mb/s,0.8mb,查询,2026/07/11 18:18:42
31,多线,108.162.198.192,0.00%,57.82ms,20.84mb/s,166.72mb,查询,2026/07/11 18:22:51
32,多线,162.159.41.25,0.00%,67.64ms,15.34mb/s,122.72mb,查询,2026/07/11 18:22:51
33,多线,162.159.44.208,0.00%,60.87ms,14.47mb/s,115.76mb,查询,2026/07/11 18:22:51
34,多线,172.64.229.208,0.00%,42.63ms,14.30mb/s,114.4mb,查询,2026/07/11 18:22:51
