序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.114,0.00%,46.52ms,1.60mb/s,12.8mb,查询,2026/06/28 13:53:06
2,电信,162.159.46.107,0.00%,46.38ms,1.08mb/s,8.64mb,查询,2026/06/28 13:53:06
3,电信,162.159.41.70,0.00%,46.33ms,0.82mb/s,6.56mb,查询,2026/06/28 13:53:06
4,电信,172.64.42.195,0.00%,46.56ms,0.61mb/s,4.88mb,查询,2026/06/28 13:53:06
5,电信,108.162.193.224,0.00%,46.57ms,0.52mb/s,4.16mb,查询,2026/06/28 13:53:06
6,电信,172.64.159.125,0.00%,45.56ms,0.50mb/s,4mb,查询,2026/06/28 13:53:06
7,电信,108.162.194.204,0.00%,46.47ms,0.48mb/s,3.84mb,查询,2026/06/28 13:53:06
8,电信,162.159.35.141,0.00%,46.57ms,0.40mb/s,3.2mb,查询,2026/06/28 13:53:06
9,电信,172.64.48.70,0.00%,46.28ms,0.35mb/s,2.8mb,查询,2026/06/28 13:53:06
10,电信,162.159.18.199,0.00%,46.49ms,0.31mb/s,2.48mb,查询,2026/06/28 13:53:06
11,联通,104.17.132.150,0.00%,164.63ms,12.36mb/s,98.88mb,查询,2026/06/28 13:52:32
12,联通,104.17.129.129,0.00%,161.23ms,11.70mb/s,93.6mb,查询,2026/06/28 13:52:32
13,联通,104.17.139.191,0.00%,161.98ms,9.43mb/s,75.44mb,查询,2026/06/28 13:52:32
14,联通,104.17.144.158,0.00%,164.15ms,7.71mb/s,61.68mb,查询,2026/06/28 13:52:32
15,联通,104.17.145.224,0.00%,165.29ms,5.48mb/s,43.84mb,查询,2026/06/28 13:52:32
16,联通,172.67.79.179,0.00%,139.90ms,0.19mb/s,1.52mb,查询,2026/06/28 13:52:32
17,联通,172.67.77.47,0.00%,142.89ms,0.14mb/s,1.12mb,查询,2026/06/28 13:52:32
18,联通,104.26.11.202,0.00%,140.08ms,0.12mb/s,0.96mb,查询,2026/06/28 13:52:32
19,联通,172.67.71.211,0.00%,139.00ms,0.12mb/s,0.96mb,查询,2026/06/28 13:52:32
20,联通,104.20.25.193,0.00%,143.29ms,0.11mb/s,0.88mb,查询,2026/06/28 13:52:32
21,移动,104.25.243.176,0.00%,99.39ms,4.13mb/s,33.04mb,查询,2026/06/28 13:50:24
