序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.186,0.00%,52.44ms,62.72mb/s,501.76mb,查询,2026/07/28 16:09:41
2,电信,172.64.52.105,0.00%,53.68ms,59.45mb/s,475.6mb,查询,2026/07/28 16:09:41
3,电信,162.159.39.21,0.00%,51.62ms,30.86mb/s,246.88mb,查询,2026/07/28 16:09:41
4,电信,162.159.45.156,0.00%,52.01ms,8.33mb/s,66.64mb,查询,2026/07/28 16:09:41
5,电信,198.41.219.188,0.00%,154.44ms,4.54mb/s,36.32mb,查询,2026/07/28 16:09:41
6,电信,162.159.44.172,0.00%,51.32ms,0.85mb/s,6.8mb,查询,2026/07/28 16:09:41
7,电信,162.159.13.12,0.00%,44.95ms,0.71mb/s,5.68mb,查询,2026/07/28 16:09:41
8,电信,172.64.53.73,0.00%,52.62ms,0.69mb/s,5.52mb,查询,2026/07/28 16:09:41
9,电信,172.64.229.216,0.00%,54.32ms,0.66mb/s,5.28mb,查询,2026/07/28 16:09:41
10,电信,162.159.38.175,0.00%,52.96ms,0.39mb/s,3.12mb,查询,2026/07/28 16:09:41
11,联通,162.159.160.118,0.00%,156.80ms,13.48mb/s,107.84mb,查询,2026/07/28 16:03:08
12,联通,172.64.79.69,0.00%,157.33ms,11.78mb/s,94.24mb,查询,2026/07/28 16:03:08
13,联通,104.29.124.121,0.00%,149.52ms,10.35mb/s,82.8mb,查询,2026/07/28 16:03:08
14,联通,104.17.150.137,0.00%,155.63ms,7.56mb/s,60.48mb,查询,2026/07/28 16:03:08
15,联通,104.26.12.209,0.00%,135.29ms,0.20mb/s,1.6mb,查询,2026/07/28 16:03:08
16,联通,104.26.5.228,0.00%,135.35ms,0.11mb/s,0.88mb,查询,2026/07/28 16:03:08
17,联通,104.26.10.11,0.00%,136.38ms,0.11mb/s,0.88mb,查询,2026/07/28 16:03:08
18,联通,162.159.140.136,0.00%,131.67ms,0.10mb/s,0.8mb,查询,2026/07/28 16:03:08
19,联通,162.159.150.228,0.00%,133.88ms,0.10mb/s,0.8mb,查询,2026/07/28 16:03:08
20,联通,162.159.136.140,0.00%,137.24ms,0.10mb/s,0.8mb,查询,2026/07/28 16:03:08
21,移动,104.19.156.201,0.00%,103.28ms,0.19mb/s,1.52mb,查询,2026/07/28 16:06:18
22,移动,104.16.251.60,0.00%,101.34ms,0.19mb/s,1.52mb,查询,2026/07/28 16:06:18
23,移动,104.19.48.53,0.00%,65.07ms,0.17mb/s,1.36mb,查询,2026/07/28 16:06:18
24,移动,104.17.117.171,0.00%,105.81ms,0.16mb/s,1.28mb,查询,2026/07/28 16:06:18
25,移动,104.17.209.84,0.00%,98.89ms,0.15mb/s,1.2mb,查询,2026/07/28 16:06:18
26,移动,104.19.44.174,0.00%,98.55ms,0.14mb/s,1.12mb,查询,2026/07/28 16:06:18
27,移动,104.16.159.197,0.00%,80.15ms,0.14mb/s,1.12mb,查询,2026/07/28 16:06:18
28,移动,104.17.165.227,0.00%,105.65ms,0.13mb/s,1.04mb,查询,2026/07/28 16:06:18
29,移动,104.17.112.86,0.00%,102.08ms,0.13mb/s,1.04mb,查询,2026/07/28 16:06:18
30,移动,104.17.100.163,0.00%,100.03ms,0.13mb/s,1.04mb,查询,2026/07/28 16:06:18
31,多线,172.64.52.218,0.00%,61.84ms,19.18mb/s,153.44mb,查询,2026/07/28 16:03:09
32,多线,172.64.229.39,0.00%,37.77ms,15.33mb/s,122.64mb,查询,2026/07/28 16:03:09
33,多线,108.162.198.206,0.00%,55.41ms,3.23mb/s,25.84mb,查询,2026/07/28 16:03:09
34,多线,162.159.44.241,0.00%,62.61ms,2.25mb/s,18mb,查询,2026/07/28 16:03:09
35,多线,162.159.43.100,0.00%,68.83ms,0.44mb/s,3.52mb,查询,2026/07/28 16:03:09
36,多线,162.159.39.40,0.00%,68.06ms,0.33mb/s,2.64mb,查询,2026/07/28 16:03:09
37,多线,172.64.145.185,0.00%,68.29ms,0.25mb/s,2mb,查询,2026/07/28 16:03:09
38,多线,162.159.60.232,0.00%,67.73ms,0.14mb/s,1.12mb,查询,2026/07/28 16:03:09
39,多线,172.64.155.27,0.00%,67.72ms,0.13mb/s,1.04mb,查询,2026/07/28 16:03:09
40,多线,162.159.14.176,0.00%,67.95ms,0.10mb/s,0.8mb,查询,2026/07/28 16:03:09
41,IPV6,2a06:98c1:3101:0:37f3:625b:2f35:7d42,0.00%,134.38ms,6.51mb/s,52.08mb,查询,2026/07/28 16:06:42
42,IPV6,2400:cb00:2049:0:7679:b32d:76f7:97d2,0.00%,132.44ms,0.99mb/s,7.92mb,查询,2026/07/28 16:06:42
43,IPV6,2400:cb00:2049:0:cd:c0ae:18a1:1b7a,0.00%,124.38ms,0.33mb/s,2.64mb,查询,2026/07/28 16:06:42
44,IPV6,2a06:98c1:3107:bd:47a4:b71e:50ff:f74c,0.00%,117.75ms,0.28mb/s,2.24mb,查询,2026/07/28 16:06:42
45,IPV6,2400:cb00:2049:0:7671:3614:94f8:36a4,0.00%,134.69ms,0.18mb/s,1.44mb,查询,2026/07/28 16:06:42
46,IPV6,2400:cb00:2049:44:32aa:c93:a47b:92a1,0.00%,131.55ms,0.15mb/s,1.2mb,查询,2026/07/28 16:06:42
47,IPV6,2400:cb00:2049:44:7fa7:2360:fd97:28cc,0.00%,130.19ms,0.14mb/s,1.12mb,查询,2026/07/28 16:06:42
48,IPV6,2a06:98c1:3107:bd:476a:622d:b6b3:fda6,0.00%,133.25ms,0.12mb/s,0.96mb,查询,2026/07/28 16:06:42
49,IPV6,2400:cb00:2049:0:7664:d23b:6c65:26b1,0.00%,124.07ms,0.11mb/s,0.88mb,查询,2026/07/28 16:06:42
50,IPV6,2400:cb00:2049:80:f508:c421:3ccc:5c6c,0.00%,123.64ms,0.11mb/s,0.88mb,查询,2026/07/28 16:06:42
