序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.239,0.00%,53.27ms,44.45mb/s,355.6mb,查询,2026/08/15 17:45:47
2,电信,172.64.149.33,0.00%,47.29ms,1.49mb/s,11.92mb,查询,2026/08/15 17:45:47
3,电信,172.64.147.97,0.00%,43.98ms,0.86mb/s,6.88mb,查询,2026/08/15 17:45:47
4,电信,172.64.153.249,0.00%,46.80ms,0.54mb/s,4.32mb,查询,2026/08/15 17:45:47
5,电信,104.18.35.202,0.00%,47.87ms,0.50mb/s,4mb,查询,2026/08/15 17:45:47
6,电信,104.18.32.91,0.00%,46.03ms,0.40mb/s,3.2mb,查询,2026/08/15 17:45:47
7,电信,104.18.37.101,0.00%,45.27ms,0.40mb/s,3.2mb,查询,2026/08/15 17:45:47
8,电信,104.18.42.132,0.00%,45.51ms,0.37mb/s,2.96mb,查询,2026/08/15 17:45:47
9,电信,172.64.145.150,0.00%,46.52ms,0.35mb/s,2.8mb,查询,2026/08/15 17:45:47
10,电信,172.64.150.159,0.00%,43.79ms,0.32mb/s,2.56mb,查询,2026/08/15 17:45:47
11,联通,104.29.126.24,0.00%,177.76ms,22.77mb/s,182.16mb,查询,2026/08/15 17:42:52
12,联通,172.67.105.80,0.00%,178.70ms,19.89mb/s,159.12mb,查询,2026/08/15 17:42:52
13,联通,104.19.191.38,0.00%,179.43ms,18.33mb/s,146.64mb,查询,2026/08/15 17:42:52
14,联通,104.24.91.224,0.00%,177.70ms,18.20mb/s,145.6mb,查询,2026/08/15 17:42:52
15,联通,162.159.128.8,0.00%,135.24ms,0.15mb/s,1.2mb,查询,2026/08/15 17:42:52
16,联通,162.159.157.92,0.00%,135.65ms,0.15mb/s,1.2mb,查询,2026/08/15 17:42:52
17,联通,104.20.25.111,0.00%,135.45ms,0.11mb/s,0.88mb,查询,2026/08/15 17:42:52
18,联通,104.20.21.92,0.00%,139.54ms,0.10mb/s,0.8mb,查询,2026/08/15 17:42:52
19,联通,104.26.8.108,0.00%,133.62ms,0.10mb/s,0.8mb,查询,2026/08/15 17:42:52
20,联通,162.159.141.62,0.00%,134.75ms,0.10mb/s,0.8mb,查询,2026/08/15 17:42:52
21,移动,104.18.46.234,0.00%,93.00ms,0.22mb/s,1.76mb,查询,2026/08/15 17:48:56
22,移动,104.19.150.171,0.00%,86.82ms,0.17mb/s,1.36mb,查询,2026/08/15 17:48:56
23,移动,104.19.47.138,0.00%,92.33ms,0.16mb/s,1.28mb,查询,2026/08/15 17:48:56
24,移动,104.16.145.212,0.00%,66.84ms,0.12mb/s,0.96mb,查询,2026/08/15 17:48:56
25,移动,104.17.28.25,0.00%,94.06ms,0.12mb/s,0.96mb,查询,2026/08/15 17:48:56
26,移动,104.19.144.50,0.00%,94.74ms,0.11mb/s,0.88mb,查询,2026/08/15 17:48:56
27,移动,104.17.179.81,0.00%,91.32ms,0.11mb/s,0.88mb,查询,2026/08/15 17:48:56
28,移动,104.17.109.128,0.00%,90.33ms,0.11mb/s,0.88mb,查询,2026/08/15 17:48:56
29,移动,104.17.171.121,0.00%,91.86ms,0.11mb/s,0.88mb,查询,2026/08/15 17:48:56
30,移动,104.17.21.161,0.00%,83.50ms,0.10mb/s,0.8mb,查询,2026/08/15 17:48:56
31,多线,172.64.229.204,0.00%,44.97ms,14.44mb/s,115.52mb,查询,2026/08/15 17:43:07
32,多线,104.18.35.13,0.00%,69.59ms,4.81mb/s,38.48mb,查询,2026/08/15 17:43:07
33,多线,104.18.38.10,0.00%,68.39ms,0.51mb/s,4.08mb,查询,2026/08/15 17:43:07
34,多线,172.64.144.181,0.00%,68.47ms,0.50mb/s,4mb,查询,2026/08/15 17:43:07
35,多线,172.64.158.53,0.00%,67.60ms,0.35mb/s,2.8mb,查询,2026/08/15 17:43:07
36,多线,172.64.145.38,0.00%,69.55ms,0.30mb/s,2.4mb,查询,2026/08/15 17:43:07
37,多线,104.18.44.196,0.00%,69.84ms,0.26mb/s,2.08mb,查询,2026/08/15 17:43:07
38,多线,104.18.33.80,0.00%,68.62ms,0.19mb/s,1.52mb,查询,2026/08/15 17:43:07
39,多线,104.18.43.116,0.00%,66.26ms,0.17mb/s,1.36mb,查询,2026/08/15 17:43:07
40,多线,172.64.149.5,0.00%,69.91ms,0.12mb/s,0.96mb,查询,2026/08/15 17:43:07
