序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.199,0.00%,43.41ms,72.53mb/s,580.24mb,查询,2026/07/14 22:42:19
2,电信,162.159.43.114,0.00%,43.37ms,71.07mb/s,568.56mb,查询,2026/07/14 22:42:19
3,电信,162.159.3.247,0.00%,42.96ms,69.51mb/s,556.08mb,查询,2026/07/14 22:42:19
4,电信,108.162.192.6,0.00%,43.52ms,69.14mb/s,553.12mb,查询,2026/07/14 22:42:19
5,电信,172.64.148.87,0.00%,42.89ms,68.56mb/s,548.48mb,查询,2026/07/14 22:42:19
6,电信,162.159.5.40,0.00%,43.24ms,68.07mb/s,544.56mb,查询,2026/07/14 22:42:19
7,电信,162.159.19.236,0.00%,43.07ms,66.72mb/s,533.76mb,查询,2026/07/14 22:42:19
8,电信,172.64.40.171,0.00%,43.44ms,66.03mb/s,528.24mb,查询,2026/07/14 22:42:19
9,电信,172.64.156.182,0.00%,42.99ms,65.72mb/s,525.76mb,查询,2026/07/14 22:42:19
10,电信,162.159.10.7,0.00%,42.86ms,65.71mb/s,525.68mb,查询,2026/07/14 22:42:19
11,联通,162.159.138.169,0.00%,84.27ms,10.39mb/s,83.12mb,查询,2026/07/14 22:41:49
12,联通,162.159.134.121,0.00%,84.24ms,8.30mb/s,66.4mb,查询,2026/07/14 22:41:49
13,联通,162.159.132.129,0.00%,84.47ms,8.08mb/s,64.64mb,查询,2026/07/14 22:41:49
14,联通,162.159.130.31,0.00%,85.63ms,4.99mb/s,39.92mb,查询,2026/07/14 22:41:49
15,联通,162.159.135.114,0.00%,80.79ms,1.38mb/s,11.04mb,查询,2026/07/14 22:41:49
16,联通,162.159.136.132,0.00%,82.42ms,0.99mb/s,7.92mb,查询,2026/07/14 22:41:49
17,联通,162.159.129.248,0.00%,82.00ms,0.94mb/s,7.52mb,查询,2026/07/14 22:41:49
18,联通,162.159.131.72,0.00%,85.79ms,0.88mb/s,7.04mb,查询,2026/07/14 22:41:49
19,联通,162.159.133.42,0.00%,87.28ms,0.87mb/s,6.96mb,查询,2026/07/14 22:41:49
20,联通,162.159.128.169,0.00%,80.07ms,0.85mb/s,6.8mb,查询,2026/07/14 22:41:49
21,移动,172.64.145.146,0.00%,49.27ms,17.22mb/s,137.76mb,查询,2026/07/14 22:47:47
22,移动,104.17.165.250,0.00%,49.03ms,16.76mb/s,134.08mb,查询,2026/07/14 22:47:47
23,移动,104.18.46.38,0.00%,47.44ms,16.42mb/s,131.36mb,查询,2026/07/14 22:47:47
24,移动,104.18.44.102,0.00%,49.02ms,14.23mb/s,113.84mb,查询,2026/07/14 22:47:47
25,移动,104.17.169.225,0.00%,48.91ms,13.50mb/s,108mb,查询,2026/07/14 22:47:47
26,移动,104.17.171.7,0.00%,48.65ms,13.00mb/s,104mb,查询,2026/07/14 22:47:47
27,移动,172.64.158.76,0.00%,47.56ms,12.28mb/s,98.24mb,查询,2026/07/14 22:47:47
28,移动,104.17.210.198,0.00%,48.57ms,11.12mb/s,88.96mb,查询,2026/07/14 22:47:47
29,移动,104.17.178.34,0.00%,48.21ms,10.97mb/s,87.76mb,查询,2026/07/14 22:47:47
30,移动,104.16.159.122,0.00%,49.16ms,5.93mb/s,47.44mb,查询,2026/07/14 22:47:47
31,多线,162.159.58.158,0.00%,67.39ms,18.10mb/s,144.8mb,查询,2026/07/14 22:42:45
32,多线,172.64.53.149,0.00%,46.65ms,15.81mb/s,126.48mb,查询,2026/07/14 22:42:45
33,多线,162.159.38.118,0.00%,62.12ms,14.35mb/s,114.8mb,查询,2026/07/14 22:42:45
34,多线,172.64.144.68,0.00%,67.26ms,14.13mb/s,113.04mb,查询,2026/07/14 22:42:45
35,多线,108.162.198.42,0.00%,56.04ms,11.91mb/s,95.28mb,查询,2026/07/14 22:42:45
36,多线,162.159.39.147,0.00%,62.05ms,0.40mb/s,3.2mb,查询,2026/07/14 22:42:45
37,多线,162.159.45.2,0.00%,48.88ms,0.39mb/s,3.12mb,查询,2026/07/14 22:42:45
38,多线,172.64.229.81,0.00%,49.25ms,0.14mb/s,1.12mb,查询,2026/07/14 22:42:45
39,多线,162.159.33.242,0.00%,66.07ms,0.13mb/s,1.04mb,查询,2026/07/14 22:42:45
40,多线,172.64.158.213,0.00%,65.42ms,0.12mb/s,0.96mb,查询,2026/07/14 22:42:45
41,IPV6,2a06:98c1:51:e5ee:cb68:1250:a970:ef98,0.00%,42.92ms,30.25mb/s,242mb,查询,2026/07/14 22:34:23
42,IPV6,2a06:98c1:3103:337e:fc86:1765:8512:6cfd,0.00%,42.51ms,30.20mb/s,241.6mb,查询,2026/07/14 22:34:23
43,IPV6,2a06:98c1:51:0:ea87:7936:c052:7e34,0.00%,42.62ms,30.17mb/s,241.36mb,查询,2026/07/14 22:34:23
44,IPV6,2a06:98c1:310e::817:94d7:f9fb,0.00%,42.87ms,30.07mb/s,240.56mb,查询,2026/07/14 22:34:23
45,IPV6,2803:f800:50:26:c626:d7b1:3d69:7f88,0.00%,43.00ms,29.80mb/s,238.4mb,查询,2026/07/14 22:34:23
46,IPV6,2a06:98c1:3105:0:657b:8240:2cfb:bdb5,0.00%,42.76ms,29.44mb/s,235.52mb,查询,2026/07/14 22:34:23
