序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.65,0.00%,53.89ms,58.98mb/s,471.84mb,查询,2026/08/13 17:26:56
2,电信,172.64.80.170,0.00%,161.89ms,5.95mb/s,47.6mb,查询,2026/08/13 17:26:56
3,电信,104.21.224.211,0.00%,162.73ms,4.82mb/s,38.56mb,查询,2026/08/13 17:26:56
4,电信,104.21.227.219,0.00%,159.18ms,4.14mb/s,33.12mb,查询,2026/08/13 17:26:56
5,电信,172.64.79.139,0.00%,158.17ms,2.27mb/s,18.16mb,查询,2026/08/13 17:26:56
6,电信,104.17.214.55,0.00%,161.78ms,0.78mb/s,6.24mb,查询,2026/08/13 17:26:56
7,电信,104.18.40.201,0.00%,46.37ms,0.74mb/s,5.92mb,查询,2026/08/13 17:26:56
8,电信,104.21.231.183,0.00%,159.45ms,0.67mb/s,5.36mb,查询,2026/08/13 17:26:56
9,电信,104.17.51.57,0.00%,163.16ms,0.59mb/s,4.72mb,查询,2026/08/13 17:26:56
10,电信,172.64.156.16,0.00%,46.16ms,0.53mb/s,4.24mb,查询,2026/08/13 17:26:56
11,联通,162.159.160.124,0.00%,152.29ms,23.46mb/s,187.68mb,查询,2026/08/13 17:22:47
12,联通,104.17.128.68,0.00%,151.50ms,22.78mb/s,182.24mb,查询,2026/08/13 17:22:47
13,联通,104.17.148.149,0.00%,154.26ms,22.56mb/s,180.48mb,查询,2026/08/13 17:22:47
14,联通,104.17.150.149,0.00%,155.40ms,21.38mb/s,171.04mb,查询,2026/08/13 17:22:47
15,联通,104.17.133.86,0.00%,152.27ms,19.12mb/s,152.96mb,查询,2026/08/13 17:22:47
16,联通,104.17.155.54,0.00%,154.89ms,13.19mb/s,105.52mb,查询,2026/08/13 17:22:47
17,联通,162.159.147.129,0.00%,133.08ms,0.54mb/s,4.32mb,查询,2026/08/13 17:22:47
18,联通,162.159.151.218,0.00%,134.05ms,0.14mb/s,1.12mb,查询,2026/08/13 17:22:47
19,联通,162.159.153.189,0.00%,136.29ms,0.12mb/s,0.96mb,查询,2026/08/13 17:22:47
20,联通,172.67.76.238,0.00%,131.55ms,0.11mb/s,0.88mb,查询,2026/08/13 17:22:47
21,移动,162.159.82.202,0.00%,85.61ms,13.58mb/s,108.64mb,查询,2026/08/13 17:19:11
22,移动,104.16.145.171,0.00%,82.24ms,0.36mb/s,2.88mb,查询,2026/08/13 17:19:11
23,移动,104.17.57.126,0.00%,60.81ms,0.28mb/s,2.24mb,查询,2026/08/13 17:19:11
24,移动,104.19.55.215,0.00%,58.15ms,0.27mb/s,2.16mb,查询,2026/08/13 17:19:11
25,移动,104.18.35.100,0.00%,80.75ms,0.15mb/s,1.2mb,查询,2026/08/13 17:19:11
26,移动,104.19.62.51,0.00%,51.95ms,0.14mb/s,1.12mb,查询,2026/08/13 17:19:11
27,移动,104.19.159.62,0.00%,77.10ms,0.13mb/s,1.04mb,查询,2026/08/13 17:19:11
28,移动,104.19.155.31,0.00%,74.63ms,0.13mb/s,1.04mb,查询,2026/08/13 17:19:11
29,移动,172.64.156.179,0.00%,87.57ms,0.11mb/s,0.88mb,查询,2026/08/13 17:19:11
30,移动,172.64.155.213,0.00%,57.51ms,0.11mb/s,0.88mb,查询,2026/08/13 17:19:11
31,多线,172.64.229.88,0.00%,44.63ms,14.37mb/s,114.96mb,查询,2026/08/13 17:23:30
32,多线,172.64.152.250,0.00%,68.05ms,0.41mb/s,3.28mb,查询,2026/08/13 17:23:30
33,多线,172.64.156.251,0.00%,70.28ms,0.29mb/s,2.32mb,查询,2026/08/13 17:23:30
34,多线,104.18.40.239,0.00%,70.86ms,0.29mb/s,2.32mb,查询,2026/08/13 17:23:30
35,多线,104.18.39.111,0.00%,71.04ms,0.24mb/s,1.92mb,查询,2026/08/13 17:23:30
36,多线,172.64.158.49,0.00%,68.84ms,0.20mb/s,1.6mb,查询,2026/08/13 17:23:30
