序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.82,0.00%,52.13ms,62.89mb/s,503.12mb,查询,2026/07/09 16:50:34
2,电信,108.162.198.122,0.00%,52.43ms,61.07mb/s,488.56mb,查询,2026/07/09 16:50:34
3,电信,172.64.52.118,0.00%,51.82ms,60.17mb/s,481.36mb,查询,2026/07/09 16:50:34
4,电信,162.159.44.13,0.00%,51.90ms,35.95mb/s,287.6mb,查询,2026/07/09 16:50:34
5,电信,162.159.38.10,0.00%,52.39ms,0.73mb/s,5.84mb,查询,2026/07/09 16:50:34
6,电信,108.162.192.103,0.00%,44.68ms,0.53mb/s,4.24mb,查询,2026/07/09 16:50:34
7,电信,108.162.194.39,0.00%,45.87ms,0.41mb/s,3.28mb,查询,2026/07/09 16:50:34
8,电信,162.159.12.0,0.00%,44.70ms,0.35mb/s,2.8mb,查询,2026/07/09 16:50:34
9,电信,162.159.48.86,0.00%,45.84ms,0.33mb/s,2.64mb,查询,2026/07/09 16:50:34
10,电信,172.64.158.157,0.00%,45.23ms,0.32mb/s,2.56mb,查询,2026/07/09 16:50:34
11,联通,104.17.154.150,0.00%,150.99ms,11.57mb/s,92.56mb,查询,2026/07/09 16:52:33
12,联通,104.17.158.2,0.00%,153.85ms,6.23mb/s,49.84mb,查询,2026/07/09 16:52:33
13,联通,104.17.150.90,0.00%,156.26ms,5.33mb/s,42.64mb,查询,2026/07/09 16:52:33
14,联通,104.17.147.31,0.00%,155.36ms,4.16mb/s,33.28mb,查询,2026/07/09 16:52:33
15,联通,172.67.73.129,0.00%,132.98ms,0.26mb/s,2.08mb,查询,2026/07/09 16:52:33
16,联通,172.67.74.220,0.00%,132.29ms,0.22mb/s,1.76mb,查询,2026/07/09 16:52:33
17,联通,104.26.1.70,0.00%,134.28ms,0.17mb/s,1.36mb,查询,2026/07/09 16:52:33
18,联通,104.26.2.214,0.00%,132.82ms,0.15mb/s,1.2mb,查询,2026/07/09 16:52:33
19,联通,104.20.29.48,0.00%,131.68ms,0.12mb/s,0.96mb,查询,2026/07/09 16:52:33
20,联通,104.20.18.41,0.00%,134.07ms,0.10mb/s,0.8mb,查询,2026/07/09 16:52:33
21,移动,104.25.241.221,0.00%,98.29ms,12.22mb/s,97.76mb,查询,2026/07/09 16:49:42
22,移动,104.25.240.82,0.00%,98.27ms,8.84mb/s,70.72mb,查询,2026/07/09 16:49:42
23,移动,104.25.243.79,0.00%,98.70ms,6.09mb/s,48.72mb,查询,2026/07/09 16:49:42
24,移动,104.21.82.80,0.00%,97.70ms,4.52mb/s,36.16mb,查询,2026/07/09 16:49:42
25,移动,104.21.81.2,0.00%,98.48ms,3.38mb/s,27.04mb,查询,2026/07/09 16:49:42
26,移动,104.25.252.165,0.00%,97.96ms,2.73mb/s,21.84mb,查询,2026/07/09 16:49:42
27,移动,104.25.247.153,0.00%,98.63ms,2.65mb/s,21.2mb,查询,2026/07/09 16:49:42
28,移动,104.19.42.88,0.00%,64.23ms,0.18mb/s,1.44mb,查询,2026/07/09 16:49:42
29,移动,172.64.155.103,0.00%,62.26ms,0.15mb/s,1.2mb,查询,2026/07/09 16:49:42
30,移动,104.17.186.28,0.00%,95.96ms,0.14mb/s,1.12mb,查询,2026/07/09 16:49:42
31,多线,172.64.52.226,0.00%,62.80ms,15.11mb/s,120.88mb,查询,2026/07/09 16:53:04
32,多线,162.159.45.186,0.00%,35.44ms,14.18mb/s,113.44mb,查询,2026/07/09 16:53:04
33,多线,162.159.38.238,0.00%,61.21ms,11.20mb/s,89.6mb,查询,2026/07/09 16:53:04
34,多线,172.64.229.220,0.00%,45.95ms,5.78mb/s,46.24mb,查询,2026/07/09 16:53:04
