序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.144,0.00%,43.86ms,60.90mb/s,487.2mb,查询,2026/09/15 12:02:44
2,电信,104.18.39.227,0.00%,43.60ms,56.53mb/s,452.24mb,查询,2026/09/15 12:02:44
3,电信,104.18.32.54,0.00%,43.53ms,51.81mb/s,414.48mb,查询,2026/09/15 12:02:44
4,电信,172.64.156.2,0.00%,44.28ms,50.35mb/s,402.8mb,查询,2026/09/15 12:02:44
5,电信,172.64.144.181,0.00%,44.61ms,45.86mb/s,366.88mb,查询,2026/09/15 12:02:44
6,电信,172.64.158.218,0.00%,44.46ms,42.35mb/s,338.8mb,查询,2026/09/15 12:02:44
7,电信,172.64.159.109,0.00%,43.53ms,17.95mb/s,143.6mb,查询,2026/09/15 12:02:44
8,电信,104.18.41.39,0.00%,43.88ms,17.84mb/s,142.72mb,查询,2026/09/15 12:02:44
9,电信,172.64.147.68,0.00%,44.46ms,7.76mb/s,62.08mb,查询,2026/09/15 12:02:44
10,电信,104.18.34.6,0.00%,44.51ms,0.65mb/s,5.2mb,查询,2026/09/15 12:02:44
11,联通,172.67.71.15,0.00%,66.72ms,10.02mb/s,80.16mb,查询,2026/09/15 12:01:51
12,联通,104.26.15.77,0.00%,67.75ms,9.48mb/s,75.84mb,查询,2026/09/15 12:01:51
13,联通,162.159.145.94,0.00%,65.82ms,7.09mb/s,56.72mb,查询,2026/09/15 12:01:51
14,联通,162.159.129.34,0.00%,68.63ms,6.83mb/s,54.64mb,查询,2026/09/15 12:01:51
15,联通,162.159.137.103,0.00%,66.51ms,6.59mb/s,52.72mb,查询,2026/09/15 12:01:51
16,联通,162.159.144.41,0.00%,67.78ms,6.06mb/s,48.48mb,查询,2026/09/15 12:01:51
17,联通,104.26.2.100,0.00%,66.89ms,5.75mb/s,46mb,查询,2026/09/15 12:01:51
18,联通,104.20.19.98,0.00%,67.61ms,5.30mb/s,42.4mb,查询,2026/09/15 12:01:51
19,联通,104.20.20.173,0.00%,68.23ms,5.26mb/s,42.08mb,查询,2026/09/15 12:01:51
20,联通,104.20.26.146,0.00%,67.78ms,5.20mb/s,41.6mb,查询,2026/09/15 12:01:51
21,移动,104.21.87.172,0.00%,96.33ms,10.53mb/s,84.24mb,查询,2026/09/15 12:03:37
22,移动,104.17.57.97,0.00%,83.18ms,0.26mb/s,2.08mb,查询,2026/09/15 12:03:37
23,移动,104.17.59.108,0.00%,96.17ms,0.23mb/s,1.84mb,查询,2026/09/15 12:03:37
24,移动,104.19.149.112,0.00%,70.15ms,0.21mb/s,1.68mb,查询,2026/09/15 12:03:37
25,移动,104.17.97.44,0.00%,79.60ms,0.15mb/s,1.2mb,查询,2026/09/15 12:03:37
26,移动,104.17.119.74,0.00%,54.23ms,0.15mb/s,1.2mb,查询,2026/09/15 12:03:37
27,移动,104.17.150.193,0.00%,92.94ms,0.15mb/s,1.2mb,查询,2026/09/15 12:03:37
28,移动,104.17.189.226,0.00%,85.23ms,0.13mb/s,1.04mb,查询,2026/09/15 12:03:37
29,移动,104.17.208.54,0.00%,61.46ms,0.12mb/s,0.96mb,查询,2026/09/15 12:03:37
30,移动,104.16.247.71,0.00%,72.09ms,0.11mb/s,0.88mb,查询,2026/09/15 12:03:37
31,多线,172.64.229.133,0.00%,53.28ms,15.46mb/s,123.68mb,查询,2026/09/15 12:02:59
32,多线,104.18.44.230,0.00%,67.75ms,14.31mb/s,114.48mb,查询,2026/09/15 12:02:59
