序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.245,0.00%,52.67ms,18.58mb/s,148.64mb,查询,2026/09/12 16:06:58
2,电信,104.18.51.170,0.00%,160.44ms,4.62mb/s,36.96mb,查询,2026/09/12 16:06:58
3,电信,104.18.58.223,0.00%,160.43ms,3.29mb/s,26.32mb,查询,2026/09/12 16:06:58
4,电信,172.64.79.252,0.00%,158.93ms,2.71mb/s,21.68mb,查询,2026/09/12 16:06:58
5,电信,162.159.237.75,0.00%,154.69ms,0.70mb/s,5.6mb,查询,2026/09/12 16:06:58
6,电信,104.21.238.154,0.00%,157.91ms,0.50mb/s,4mb,查询,2026/09/12 16:06:58
7,电信,104.18.50.137,0.00%,159.84ms,0.48mb/s,3.84mb,查询,2026/09/12 16:06:58
8,电信,104.19.201.96,0.00%,159.50ms,0.42mb/s,3.36mb,查询,2026/09/12 16:06:58
9,电信,104.18.131.156,0.00%,160.03ms,0.34mb/s,2.72mb,查询,2026/09/12 16:06:58
10,电信,172.64.147.47,0.00%,85.65ms,0.33mb/s,2.64mb,查询,2026/09/12 16:06:58
11,联通,104.26.12.33,0.00%,67.97ms,6.83mb/s,54.64mb,查询,2026/09/12 16:01:51
12,联通,104.26.15.93,0.00%,68.92ms,2.90mb/s,23.2mb,查询,2026/09/12 16:01:51
13,联通,172.67.77.247,0.00%,67.27ms,2.84mb/s,22.72mb,查询,2026/09/12 16:01:51
14,联通,162.159.152.176,0.00%,68.39ms,2.70mb/s,21.6mb,查询,2026/09/12 16:01:51
15,联通,172.67.69.103,0.00%,65.87ms,1.58mb/s,12.64mb,查询,2026/09/12 16:01:51
16,联通,104.20.24.52,0.00%,68.91ms,1.23mb/s,9.84mb,查询,2026/09/12 16:01:51
17,联通,162.159.157.170,0.00%,68.84ms,1.14mb/s,9.12mb,查询,2026/09/12 16:01:51
18,联通,104.26.10.234,0.00%,67.26ms,0.66mb/s,5.28mb,查询,2026/09/12 16:01:51
19,联通,162.159.132.215,0.00%,68.56ms,0.45mb/s,3.6mb,查询,2026/09/12 16:01:51
20,联通,104.26.1.139,0.00%,67.80ms,0.19mb/s,1.52mb,查询,2026/09/12 16:01:51
21,移动,104.25.248.234,0.00%,99.59ms,7.31mb/s,58.48mb,查询,2026/09/12 16:03:23
22,移动,104.25.246.132,0.00%,99.35ms,2.07mb/s,16.56mb,查询,2026/09/12 16:03:23
23,移动,104.25.241.49,0.00%,99.56ms,1.62mb/s,12.96mb,查询,2026/09/12 16:03:23
24,移动,104.25.240.128,0.00%,100.09ms,0.78mb/s,6.24mb,查询,2026/09/12 16:03:23
25,移动,104.21.92.233,0.00%,100.01ms,0.53mb/s,4.24mb,查询,2026/09/12 16:03:23
26,移动,104.21.82.158,0.00%,99.93ms,0.40mb/s,3.2mb,查询,2026/09/12 16:03:23
27,移动,104.25.253.150,0.00%,98.50ms,0.26mb/s,2.08mb,查询,2026/09/12 16:03:23
28,移动,104.19.35.149,0.00%,99.12ms,0.17mb/s,1.36mb,查询,2026/09/12 16:03:23
29,移动,104.17.188.173,0.00%,96.32ms,0.14mb/s,1.12mb,查询,2026/09/12 16:03:23
30,移动,172.64.146.247,0.00%,98.54ms,0.11mb/s,0.88mb,查询,2026/09/12 16:03:23
31,多线,172.64.229.61,0.00%,36.31ms,0.62mb/s,4.96mb,查询,2026/09/12 16:04:15
32,多线,172.64.146.73,0.00%,124.57ms,0.49mb/s,3.92mb,查询,2026/09/12 16:04:15
33,多线,104.18.40.239,0.00%,98.69ms,0.41mb/s,3.28mb,查询,2026/09/12 16:04:15
34,多线,104.18.32.40,0.00%,128.53ms,0.27mb/s,2.16mb,查询,2026/09/12 16:04:15
35,多线,104.18.46.251,0.00%,71.13ms,0.19mb/s,1.52mb,查询,2026/09/12 16:04:15
36,多线,104.18.44.30,0.00%,107.15ms,0.16mb/s,1.28mb,查询,2026/09/12 16:04:15
37,多线,172.64.154.84,0.00%,132.52ms,0.15mb/s,1.2mb,查询,2026/09/12 16:04:15
38,多线,104.18.38.67,0.00%,124.67ms,0.14mb/s,1.12mb,查询,2026/09/12 16:04:15
39,多线,172.64.150.81,0.00%,126.61ms,0.13mb/s,1.04mb,查询,2026/09/12 16:04:15
40,多线,104.18.34.110,0.00%,137.10ms,0.10mb/s,0.8mb,查询,2026/09/12 16:04:15
41,IPV6,2a06:98c1:50:7204:1548:32cb:1ea6:66d,0.00%,44.52ms,0.31mb/s,2.48mb,查询,2026/09/12 16:05:47
42,IPV6,2a06:98c1:3106:bcbc:9b01:36b2:bde7:dcbb,0.00%,44.23ms,0.15mb/s,1.2mb,查询,2026/09/12 16:05:47
43,IPV6,2a06:98c1:310f:3b61:748d:17f1:c1f9:43d4,0.00%,44.86ms,0.15mb/s,1.2mb,查询,2026/09/12 16:05:47
44,IPV6,2a06:98c1:3107:2cdf:7add:1a2f:2b32:c197,0.00%,44.01ms,0.15mb/s,1.2mb,查询,2026/09/12 16:05:47
45,IPV6,2a06:98c1:3106:bcbc:9bbc:cd0a:d3dc:e2f4,0.00%,44.18ms,0.14mb/s,1.12mb,查询,2026/09/12 16:05:47
46,IPV6,2a06:98c1:3108:7d:506f:be9d:1890:f7a2,0.00%,44.80ms,0.14mb/s,1.12mb,查询,2026/09/12 16:05:47
47,IPV6,2a06:98c1:3108::c0dd:856:889c,0.00%,44.85ms,0.13mb/s,1.04mb,查询,2026/09/12 16:05:47
48,IPV6,2a06:98c1:3107:5b71:4120:17c5:c5ec:4eb8,0.00%,44.44ms,0.12mb/s,0.96mb,查询,2026/09/12 16:05:47
49,IPV6,2a06:98c1:50:9200:b8f3:1167:7303:f226,0.00%,44.81ms,0.11mb/s,0.88mb,查询,2026/09/12 16:05:47
50,IPV6,2a06:98c1:3102:1529:e9e:fafb:132e:306,0.00%,44.85ms,0.11mb/s,0.88mb,查询,2026/09/12 16:05:47
