序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.164,0.00%,54.12ms,61.72mb/s,493.76mb,查询,2026/08/28 09:16:31
2,电信,104.18.67.170,0.00%,156.44ms,5.41mb/s,43.28mb,查询,2026/08/28 09:16:31
3,电信,104.17.162.194,0.00%,157.55ms,5.08mb/s,40.64mb,查询,2026/08/28 09:16:31
4,电信,104.18.211.180,0.00%,157.31ms,1.84mb/s,14.72mb,查询,2026/08/28 09:16:31
5,电信,104.18.53.95,0.00%,157.07ms,0.84mb/s,6.72mb,查询,2026/08/28 09:16:31
6,电信,104.21.239.76,0.00%,157.37ms,0.78mb/s,6.24mb,查询,2026/08/28 09:16:31
7,电信,104.18.188.91,0.00%,157.36ms,0.60mb/s,4.8mb,查询,2026/08/28 09:16:31
8,电信,104.21.236.250,0.00%,156.93ms,0.39mb/s,3.12mb,查询,2026/08/28 09:16:31
9,电信,104.17.224.251,0.00%,157.48ms,0.36mb/s,2.88mb,查询,2026/08/28 09:16:31
10,电信,104.18.35.129,0.00%,97.83ms,0.36mb/s,2.88mb,查询,2026/08/28 09:16:31
11,联通,172.67.72.122,0.00%,66.66ms,9.64mb/s,77.12mb,查询,2026/08/28 09:11:51
12,联通,104.20.27.169,0.00%,65.95ms,6.97mb/s,55.76mb,查询,2026/08/28 09:11:51
13,联通,172.67.79.93,0.00%,64.49ms,6.86mb/s,54.88mb,查询,2026/08/28 09:11:51
14,联通,162.159.145.241,0.00%,67.60ms,4.85mb/s,38.8mb,查询,2026/08/28 09:11:51
15,联通,104.20.24.171,0.00%,67.75ms,4.73mb/s,37.84mb,查询,2026/08/28 09:11:51
16,联通,172.67.76.87,0.00%,66.73ms,4.70mb/s,37.6mb,查询,2026/08/28 09:11:51
17,联通,172.67.64.166,0.00%,67.37ms,4.61mb/s,36.88mb,查询,2026/08/28 09:11:51
18,联通,162.159.158.211,0.00%,65.68ms,4.50mb/s,36mb,查询,2026/08/28 09:11:51
19,联通,162.159.139.68,0.00%,67.65ms,2.85mb/s,22.8mb,查询,2026/08/28 09:11:51
20,联通,172.67.67.177,0.00%,68.14ms,2.30mb/s,18.4mb,查询,2026/08/28 09:11:51
21,移动,172.66.3.108,0.00%,96.26ms,17.36mb/s,138.88mb,查询,2026/08/28 09:18:40
22,移动,104.25.248.236,0.00%,97.29ms,13.71mb/s,109.68mb,查询,2026/08/28 09:18:40
23,移动,104.25.242.150,0.00%,96.18ms,13.12mb/s,104.96mb,查询,2026/08/28 09:18:40
24,移动,172.64.153.206,0.00%,96.91ms,11.86mb/s,94.88mb,查询,2026/08/28 09:18:40
25,移动,104.19.58.163,0.00%,79.81ms,0.57mb/s,4.56mb,查询,2026/08/28 09:18:40
