序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.25,0.00%,45.15ms,23.60mb/s,188.8mb,查询,2026/08/28 11:03:24
2,电信,104.18.39.75,0.00%,43.48ms,12.73mb/s,101.84mb,查询,2026/08/28 11:03:24
3,电信,172.64.152.20,0.00%,43.41ms,1.84mb/s,14.72mb,查询,2026/08/28 11:03:24
4,电信,172.64.159.206,0.00%,44.98ms,0.63mb/s,5.04mb,查询,2026/08/28 11:03:24
5,电信,104.18.32.240,0.00%,44.93ms,0.60mb/s,4.8mb,查询,2026/08/28 11:03:24
6,电信,104.18.47.254,0.00%,45.19ms,0.55mb/s,4.4mb,查询,2026/08/28 11:03:24
7,电信,172.64.157.36,0.00%,43.72ms,0.37mb/s,2.96mb,查询,2026/08/28 11:03:24
8,电信,104.18.37.184,0.00%,45.10ms,0.34mb/s,2.72mb,查询,2026/08/28 11:03:24
9,电信,172.64.146.45,0.00%,44.40ms,0.33mb/s,2.64mb,查询,2026/08/28 11:03:24
10,电信,172.64.151.126,0.00%,44.31ms,0.33mb/s,2.64mb,查询,2026/08/28 11:03:24
11,联通,172.67.66.172,0.00%,64.24ms,14.40mb/s,115.2mb,查询,2026/08/28 11:01:50
12,联通,104.20.24.167,0.00%,64.69ms,10.20mb/s,81.6mb,查询,2026/08/28 11:01:50
13,联通,162.159.151.244,0.00%,63.25ms,9.79mb/s,78.32mb,查询,2026/08/28 11:01:50
14,联通,104.20.17.11,0.00%,66.11ms,8.97mb/s,71.76mb,查询,2026/08/28 11:01:50
15,联通,162.159.129.162,0.00%,65.23ms,8.12mb/s,64.96mb,查询,2026/08/28 11:01:50
16,联通,104.20.16.223,0.00%,67.64ms,7.75mb/s,62mb,查询,2026/08/28 11:01:50
17,联通,104.26.2.232,0.00%,67.62ms,7.06mb/s,56.48mb,查询,2026/08/28 11:01:50
18,联通,104.26.1.191,0.00%,66.13ms,6.15mb/s,49.2mb,查询,2026/08/28 11:01:50
19,联通,162.159.132.106,0.00%,65.40ms,6.00mb/s,48mb,查询,2026/08/28 11:01:50
20,联通,172.67.70.196,0.00%,66.51ms,5.89mb/s,47.12mb,查询,2026/08/28 11:01:50
21,移动,104.25.252.118,0.00%,96.17ms,17.05mb/s,136.4mb,查询,2026/08/28 11:03:10
22,移动,172.66.0.66,0.00%,97.97ms,14.14mb/s,113.12mb,查询,2026/08/28 11:03:10
23,移动,104.25.242.67,0.00%,97.52ms,13.67mb/s,109.36mb,查询,2026/08/28 11:03:10
24,移动,104.25.243.60,0.00%,97.35ms,13.65mb/s,109.2mb,查询,2026/08/28 11:03:10
25,移动,104.25.253.29,0.00%,96.95ms,13.59mb/s,108.72mb,查询,2026/08/28 11:03:10
26,移动,172.64.146.99,0.00%,96.55ms,13.57mb/s,108.56mb,查询,2026/08/28 11:03:10
27,移动,104.25.254.9,0.00%,97.97ms,13.05mb/s,104.4mb,查询,2026/08/28 11:03:10
28,移动,104.25.241.134,0.00%,98.08ms,12.92mb/s,103.36mb,查询,2026/08/28 11:03:10
29,移动,172.66.1.88,0.00%,97.30ms,12.45mb/s,99.6mb,查询,2026/08/28 11:03:10
30,移动,172.64.144.57,0.00%,95.82ms,0.16mb/s,1.28mb,查询,2026/08/28 11:03:10
31,多线,172.64.229.171,0.00%,63.81ms,14.57mb/s,116.56mb,查询,2026/08/28 11:03:13
32,多线,104.18.39.123,0.00%,69.71ms,0.85mb/s,6.8mb,查询,2026/08/28 11:03:13
33,多线,104.18.44.164,0.00%,69.83ms,0.47mb/s,3.76mb,查询,2026/08/28 11:03:13
34,多线,104.18.46.225,0.00%,69.86ms,0.43mb/s,3.44mb,查询,2026/08/28 11:03:13
35,多线,104.18.45.216,0.00%,67.52ms,0.41mb/s,3.28mb,查询,2026/08/28 11:03:13
36,多线,104.18.33.60,0.00%,68.01ms,0.20mb/s,1.6mb,查询,2026/08/28 11:03:13
37,多线,104.18.36.74,0.00%,69.99ms,0.20mb/s,1.6mb,查询,2026/08/28 11:03:13
38,多线,172.64.146.170,0.00%,69.03ms,0.19mb/s,1.52mb,查询,2026/08/28 11:03:13
39,多线,172.64.155.217,0.00%,68.71ms,0.13mb/s,1.04mb,查询,2026/08/28 11:03:13
40,多线,172.64.158.182,0.00%,69.36ms,0.12mb/s,0.96mb,查询,2026/08/28 11:03:13
41,IPV6,2a06:98c1:3100:27ac:a7e0:bf19:22d8:e5db,0.00%,42.84ms,19.19mb/s,153.52mb,查询,2026/08/28 11:04:42
42,IPV6,2400:cb00:2049:d3e6:7e38:d017:b9a7:1ec0,0.00%,42.70ms,6.28mb/s,50.24mb,查询,2026/08/28 11:04:42
43,IPV6,2a06:98c1:51:a7bd:fa6c:cd51:d432:9110,0.00%,42.89ms,6.15mb/s,49.2mb,查询,2026/08/28 11:04:42
44,IPV6,2a06:98c1:3106:34:e894:d8d0:4123:2bd5,0.00%,42.61ms,1.59mb/s,12.72mb,查询,2026/08/28 11:04:42
