序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.28,0.00%,54.99ms,60.54mb/s,484.32mb,查询,2026/08/19 23:42:45
2,电信,162.159.237.225,0.00%,151.71ms,23.15mb/s,185.2mb,查询,2026/08/19 23:42:45
3,电信,104.17.87.2,0.00%,153.48ms,22.90mb/s,183.2mb,查询,2026/08/19 23:42:45
4,电信,172.64.79.173,0.00%,149.57ms,22.62mb/s,180.96mb,查询,2026/08/19 23:42:45
5,电信,104.18.15.246,0.00%,153.52ms,22.54mb/s,180.32mb,查询,2026/08/19 23:42:45
6,电信,104.16.28.178,0.00%,153.63ms,22.37mb/s,178.96mb,查询,2026/08/19 23:42:45
7,电信,104.18.252.3,0.00%,153.29ms,22.00mb/s,176mb,查询,2026/08/19 23:42:45
8,电信,104.17.195.173,0.00%,153.19ms,21.95mb/s,175.6mb,查询,2026/08/19 23:42:45
9,电信,104.18.111.184,0.00%,153.59ms,21.94mb/s,175.52mb,查询,2026/08/19 23:42:45
10,电信,104.19.3.119,0.00%,153.65ms,21.68mb/s,173.44mb,查询,2026/08/19 23:42:45
11,联通,104.20.21.36,0.00%,132.52ms,0.26mb/s,2.08mb,查询,2026/08/19 23:42:03
12,联通,172.67.74.62,0.00%,132.49ms,0.25mb/s,2mb,查询,2026/08/19 23:42:03
13,联通,172.67.65.47,0.00%,133.80ms,0.22mb/s,1.76mb,查询,2026/08/19 23:42:03
14,联通,104.26.8.1,0.00%,131.32ms,0.19mb/s,1.52mb,查询,2026/08/19 23:42:03
15,联通,172.67.72.64,0.00%,134.80ms,0.18mb/s,1.44mb,查询,2026/08/19 23:42:03
16,联通,104.20.20.41,0.00%,129.91ms,0.16mb/s,1.28mb,查询,2026/08/19 23:42:03
17,联通,172.67.77.149,0.00%,133.37ms,0.15mb/s,1.2mb,查询,2026/08/19 23:42:03
18,联通,104.20.27.213,0.00%,134.33ms,0.12mb/s,0.96mb,查询,2026/08/19 23:42:03
19,联通,104.26.12.32,0.00%,133.79ms,0.11mb/s,0.88mb,查询,2026/08/19 23:42:03
20,联通,104.20.31.168,0.00%,133.50ms,0.11mb/s,0.88mb,查询,2026/08/19 23:42:03
21,移动,104.17.127.26,0.00%,49.34ms,2.40mb/s,19.2mb,查询,2026/08/19 23:47:48
22,移动,104.17.106.77,0.00%,49.32ms,0.75mb/s,6mb,查询,2026/08/19 23:47:48
23,移动,172.64.152.139,0.00%,49.64ms,0.64mb/s,5.12mb,查询,2026/08/19 23:47:48
24,移动,104.17.123.243,0.00%,49.25ms,0.63mb/s,5.04mb,查询,2026/08/19 23:47:48
25,移动,104.17.166.136,0.00%,49.12ms,0.44mb/s,3.52mb,查询,2026/08/19 23:47:48
26,移动,104.17.125.237,0.00%,48.90ms,0.28mb/s,2.24mb,查询,2026/08/19 23:47:48
27,移动,104.17.26.179,0.00%,48.98ms,0.26mb/s,2.08mb,查询,2026/08/19 23:47:48
28,移动,104.17.18.33,0.00%,48.79ms,0.24mb/s,1.92mb,查询,2026/08/19 23:47:48
29,移动,104.18.42.7,0.00%,49.37ms,0.15mb/s,1.2mb,查询,2026/08/19 23:47:48
30,移动,104.17.102.163,0.00%,49.65ms,0.14mb/s,1.12mb,查询,2026/08/19 23:47:48
31,多线,104.19.169.20,0.00%,139.52ms,16.83mb/s,134.64mb,查询,2026/08/19 23:42:47
32,多线,104.18.175.197,0.00%,139.48ms,16.33mb/s,130.64mb,查询,2026/08/19 23:42:47
33,多线,104.18.173.124,0.00%,139.43ms,14.39mb/s,115.12mb,查询,2026/08/19 23:42:47
34,多线,104.19.198.130,0.00%,139.08ms,11.66mb/s,93.28mb,查询,2026/08/19 23:42:47
35,多线,104.17.84.155,0.00%,139.28ms,11.48mb/s,91.84mb,查询,2026/08/19 23:42:47
36,多线,104.19.152.12,0.00%,139.50ms,8.84mb/s,70.72mb,查询,2026/08/19 23:42:47
37,多线,141.101.120.132,0.00%,139.55ms,5.84mb/s,46.72mb,查询,2026/08/19 23:42:47
38,多线,104.18.38.234,0.00%,134.38ms,0.83mb/s,6.64mb,查询,2026/08/19 23:42:47
39,多线,172.66.1.57,0.00%,139.33ms,0.14mb/s,1.12mb,查询,2026/08/19 23:42:47
40,多线,104.16.29.199,0.00%,139.51ms,0.13mb/s,1.04mb,查询,2026/08/19 23:42:47
41,IPV6,2a06:98c1:310a:0:36d5:d6bf:7317:4be9,0.00%,73.73ms,33.51mb/s,268.08mb,查询,2026/08/19 23:34:18
42,IPV6,2803:f800:51:88:ac88:cc03:5bff:694,0.00%,50.81ms,31.74mb/s,253.92mb,查询,2026/08/19 23:34:18
43,IPV6,2803:f800:51:c08c:7535:4dd8:d7d6:5d8a,0.00%,70.47ms,31.11mb/s,248.88mb,查询,2026/08/19 23:34:18
44,IPV6,2803:f800:51:7a:9be4:b887:68fe:4a74,0.00%,50.31ms,15.62mb/s,124.96mb,查询,2026/08/19 23:34:18
45,IPV6,2a06:98c1:310d:c8f6:de1b:84ee:7177:7c03,0.00%,71.33ms,8.27mb/s,66.16mb,查询,2026/08/19 23:34:18
