序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.114,0.00%,54.23ms,59.79mb/s,478.32mb,查询,2026/08/20 02:22:52
2,电信,172.64.80.31,0.00%,154.42ms,17.01mb/s,136.08mb,查询,2026/08/20 02:22:52
3,电信,162.159.237.55,0.00%,153.25ms,14.88mb/s,119.04mb,查询,2026/08/20 02:22:52
4,电信,104.16.137.2,0.00%,154.13ms,11.22mb/s,89.76mb,查询,2026/08/20 02:22:52
5,电信,172.64.79.253,0.00%,153.35ms,10.87mb/s,86.96mb,查询,2026/08/20 02:22:52
6,电信,104.17.15.225,0.00%,153.45ms,10.74mb/s,85.92mb,查询,2026/08/20 02:22:52
7,电信,104.17.42.140,0.00%,154.06ms,7.74mb/s,61.92mb,查询,2026/08/20 02:22:52
8,电信,104.16.215.11,0.00%,153.89ms,4.38mb/s,35.04mb,查询,2026/08/20 02:22:52
9,电信,104.18.11.176,0.00%,153.88ms,2.57mb/s,20.56mb,查询,2026/08/20 02:22:52
10,电信,104.16.148.13,0.00%,154.36ms,0.37mb/s,2.96mb,查询,2026/08/20 02:22:52
11,联通,104.29.125.107,0.00%,159.28ms,27.88mb/s,223.04mb,查询,2026/08/20 02:22:37
12,联通,104.20.21.81,0.00%,132.36ms,0.69mb/s,5.52mb,查询,2026/08/20 02:22:37
13,联通,104.20.26.144,0.00%,133.75ms,0.15mb/s,1.2mb,查询,2026/08/20 02:22:37
14,联通,162.159.158.171,0.00%,136.81ms,0.14mb/s,1.12mb,查询,2026/08/20 02:22:37
15,联通,172.67.71.2,0.00%,132.78ms,0.14mb/s,1.12mb,查询,2026/08/20 02:22:37
16,联通,162.159.156.199,0.00%,131.14ms,0.14mb/s,1.12mb,查询,2026/08/20 02:22:37
17,联通,162.159.135.142,0.00%,139.40ms,0.12mb/s,0.96mb,查询,2026/08/20 02:22:37
18,联通,104.20.24.94,0.00%,133.34ms,0.12mb/s,0.96mb,查询,2026/08/20 02:22:37
19,联通,172.67.73.225,0.00%,135.00ms,0.11mb/s,0.88mb,查询,2026/08/20 02:22:37
