序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.110,0.00%,44.61ms,70.68mb/s,565.44mb,查询,2026/09/02 00:42:27
2,电信,172.64.152.25,0.00%,43.64ms,70.31mb/s,562.48mb,查询,2026/09/02 00:42:27
3,电信,104.18.35.195,0.00%,44.11ms,70.21mb/s,561.68mb,查询,2026/09/02 00:42:27
4,电信,172.64.145.33,0.00%,44.51ms,70.08mb/s,560.64mb,查询,2026/09/02 00:42:27
5,电信,172.64.159.203,0.00%,43.42ms,69.63mb/s,557.04mb,查询,2026/09/02 00:42:27
6,电信,172.64.158.26,0.00%,44.04ms,69.33mb/s,554.64mb,查询,2026/09/02 00:42:27
7,电信,104.18.45.182,0.00%,43.53ms,68.67mb/s,549.36mb,查询,2026/09/02 00:42:27
8,电信,104.18.40.201,0.00%,43.49ms,68.26mb/s,546.08mb,查询,2026/09/02 00:42:27
9,电信,172.64.147.167,0.00%,44.58ms,66.08mb/s,528.64mb,查询,2026/09/02 00:42:27
10,电信,104.18.39.119,0.00%,44.83ms,41.34mb/s,330.72mb,查询,2026/09/02 00:42:27
11,联通,162.159.159.21,0.00%,65.93ms,30.07mb/s,240.56mb,查询,2026/09/02 00:41:50
12,联通,162.159.137.90,0.00%,66.12ms,29.04mb/s,232.32mb,查询,2026/09/02 00:41:50
13,联通,172.67.68.140,0.00%,66.27ms,28.87mb/s,230.96mb,查询,2026/09/02 00:41:50
14,联通,104.26.12.74,0.00%,63.96ms,16.95mb/s,135.6mb,查询,2026/09/02 00:41:50
15,联通,172.67.75.172,0.00%,63.97ms,16.52mb/s,132.16mb,查询,2026/09/02 00:41:50
16,联通,172.67.67.38,0.00%,66.09ms,16.49mb/s,131.92mb,查询,2026/09/02 00:41:50
17,联通,162.159.136.169,0.00%,66.30ms,15.73mb/s,125.84mb,查询,2026/09/02 00:41:50
18,联通,104.20.24.35,0.00%,63.89ms,14.05mb/s,112.4mb,查询,2026/09/02 00:41:50
19,联通,162.159.129.145,0.00%,64.93ms,12.01mb/s,96.08mb,查询,2026/09/02 00:41:50
20,联通,104.26.3.23,0.00%,63.42ms,9.58mb/s,76.64mb,查询,2026/09/02 00:41:50
21,移动,172.64.152.162,0.00%,56.08ms,0.52mb/s,4.16mb,查询,2026/09/02 00:48:15
22,移动,172.64.145.120,0.00%,62.46ms,0.34mb/s,2.72mb,查询,2026/09/02 00:48:15
23,移动,104.19.56.77,0.00%,59.16ms,0.23mb/s,1.84mb,查询,2026/09/02 00:48:15
24,移动,104.19.157.49,0.00%,55.02ms,0.23mb/s,1.84mb,查询,2026/09/02 00:48:15
25,移动,104.17.172.158,0.00%,65.47ms,0.19mb/s,1.52mb,查询,2026/09/02 00:48:15
26,移动,172.64.157.119,0.00%,49.71ms,0.19mb/s,1.52mb,查询,2026/09/02 00:48:15
27,移动,104.19.58.21,0.00%,66.12ms,0.17mb/s,1.36mb,查询,2026/09/02 00:48:15
28,移动,104.19.146.61,0.00%,63.10ms,0.13mb/s,1.04mb,查询,2026/09/02 00:48:15
29,移动,172.64.158.177,0.00%,51.63ms,0.13mb/s,1.04mb,查询,2026/09/02 00:48:15
30,移动,172.64.147.194,0.00%,58.16ms,0.12mb/s,0.96mb,查询,2026/09/02 00:48:15
31,多线,104.18.43.218,0.00%,67.83ms,15.33mb/s,122.64mb,查询,2026/09/02 00:42:53
32,多线,172.64.157.159,0.00%,70.55ms,14.37mb/s,114.96mb,查询,2026/09/02 00:42:53
33,多线,104.18.33.162,0.00%,69.59ms,14.33mb/s,114.64mb,查询,2026/09/02 00:42:53
34,多线,172.64.229.67,0.00%,54.63ms,14.29mb/s,114.32mb,查询,2026/09/02 00:42:53
35,多线,172.64.145.87,0.00%,67.39ms,13.86mb/s,110.88mb,查询,2026/09/02 00:42:53
36,多线,104.18.32.90,0.00%,69.88ms,12.83mb/s,102.64mb,查询,2026/09/02 00:42:53
37,多线,104.18.44.178,0.00%,70.75ms,7.14mb/s,57.12mb,查询,2026/09/02 00:42:53
38,多线,172.64.153.58,0.00%,68.13ms,0.14mb/s,1.12mb,查询,2026/09/02 00:42:53
39,多线,172.64.156.248,0.00%,68.50ms,0.14mb/s,1.12mb,查询,2026/09/02 00:42:53
40,多线,172.64.146.156,0.00%,70.49ms,0.14mb/s,1.12mb,查询,2026/09/02 00:42:53
41,IPV6,2a06:98c1:3101:0:b3cd:6272:e4a9:1b93,0.00%,42.08ms,30.22mb/s,241.76mb,查询,2026/09/02 00:34:30
42,IPV6,2a06:98c1:3106:be7b:82c7:a65a:538d:c086,0.00%,42.82ms,30.13mb/s,241.04mb,查询,2026/09/02 00:34:30
43,IPV6,2a06:98c1:310f:0:9d70:8df8:2d8f:3ba5,0.00%,42.79ms,29.88mb/s,239.04mb,查询,2026/09/02 00:34:30
44,IPV6,2a06:98c1:3100:f945:289a:1e8e:e534:2f81,0.00%,43.00ms,29.05mb/s,232.4mb,查询,2026/09/02 00:34:30
45,IPV6,2a06:98c1:3105:a249:ac6f:aebb:997d:271b,0.00%,42.65ms,28.96mb/s,231.68mb,查询,2026/09/02 00:34:30
46,IPV6,2a06:98c1:3100:f931:6b9c:485d:811:d342,0.00%,42.66ms,8.46mb/s,67.68mb,查询,2026/09/02 00:34:30
47,IPV6,2a06:98c1:310b:50a2:b5cc:21a4:7d6e:af2c,0.00%,42.71ms,5.47mb/s,43.76mb,查询,2026/09/02 00:34:30
48,IPV6,2a06:98c1:3101::e64a,0.00%,42.83ms,0.43mb/s,3.44mb,查询,2026/09/02 00:34:30
49,IPV6,2a06:98c1:50:0:806a:b601:7520:d8d9,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/09/02 00:34:30
50,IPV6,2803:f800:50:e9bd:b71:3176:3931:f5dc,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/09/02 00:34:30
