序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.15,0.00%,129.20ms,22.18mb/s,177.44mb,查询,2026/09/21 17:35:29
2,电信,172.64.156.71,0.00%,67.08ms,0.89mb/s,7.12mb,查询,2026/09/21 17:35:29
3,电信,104.18.47.86,0.00%,58.91ms,0.71mb/s,5.68mb,查询,2026/09/21 17:35:29
4,电信,172.64.151.140,0.00%,60.67ms,0.61mb/s,4.88mb,查询,2026/09/21 17:35:29
5,电信,172.64.157.154,0.00%,137.09ms,0.57mb/s,4.56mb,查询,2026/09/21 17:35:29
6,电信,172.64.146.47,0.00%,72.93ms,0.49mb/s,3.92mb,查询,2026/09/21 17:35:29
7,电信,104.18.46.43,0.00%,119.03ms,0.44mb/s,3.52mb,查询,2026/09/21 17:35:29
8,电信,104.18.41.135,0.00%,68.83ms,0.44mb/s,3.52mb,查询,2026/09/21 17:35:29
9,电信,172.64.149.15,0.00%,106.23ms,0.35mb/s,2.8mb,查询,2026/09/21 17:35:29
10,电信,172.64.150.26,0.00%,93.60ms,0.31mb/s,2.48mb,查询,2026/09/21 17:35:29
11,联通,162.159.154.251,0.00%,67.64ms,50.71mb/s,405.68mb,查询,2026/09/21 17:31:36
12,联通,162.159.142.8,0.00%,67.54ms,50.09mb/s,400.72mb,查询,2026/09/21 17:31:36
13,联通,172.67.76.130,0.00%,66.62ms,48.63mb/s,389.04mb,查询,2026/09/21 17:31:36
14,联通,162.159.153.26,0.00%,67.78ms,47.87mb/s,382.96mb,查询,2026/09/21 17:31:36
15,联通,162.159.135.230,0.00%,66.21ms,47.26mb/s,378.08mb,查询,2026/09/21 17:31:36
16,联通,104.20.27.148,0.00%,65.54ms,45.90mb/s,367.2mb,查询,2026/09/21 17:31:36
17,联通,162.159.149.82,0.00%,66.85ms,45.75mb/s,366mb,查询,2026/09/21 17:31:36
18,联通,104.20.22.9,0.00%,66.93ms,44.12mb/s,352.96mb,查询,2026/09/21 17:31:36
19,联通,162.159.139.240,0.00%,67.95ms,41.41mb/s,331.28mb,查询,2026/09/21 17:31:36
20,联通,104.26.2.18,0.00%,63.48ms,34.23mb/s,273.84mb,查询,2026/09/21 17:31:36
21,移动,104.21.80.37,0.00%,99.36ms,13.49mb/s,107.92mb,查询,2026/09/21 17:32:59
22,移动,104.21.88.94,0.00%,99.16ms,13.34mb/s,106.72mb,查询,2026/09/21 17:32:59
