序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.34,0.00%,61.84ms,21.45mb/s,171.6mb,查询,2026/09/23 13:26:49
2,电信,104.16.202.198,0.00%,156.28ms,10.80mb/s,86.4mb,查询,2026/09/23 13:26:49
3,电信,104.18.191.77,0.00%,156.63ms,5.29mb/s,42.32mb,查询,2026/09/23 13:26:49
4,电信,104.19.95.199,0.00%,156.34ms,4.93mb/s,39.44mb,查询,2026/09/23 13:26:49
5,电信,104.18.181.18,0.00%,156.14ms,4.01mb/s,32.08mb,查询,2026/09/23 13:26:49
6,电信,104.18.224.216,0.00%,156.44ms,2.66mb/s,21.28mb,查询,2026/09/23 13:26:49
7,电信,104.18.202.135,0.00%,156.36ms,0.82mb/s,6.56mb,查询,2026/09/23 13:26:49
8,电信,104.16.212.219,0.00%,156.70ms,0.80mb/s,6.4mb,查询,2026/09/23 13:26:49
9,电信,104.17.90.65,0.00%,156.63ms,0.58mb/s,4.64mb,查询,2026/09/23 13:26:49
10,电信,172.64.145.32,0.00%,47.54ms,0.53mb/s,4.24mb,查询,2026/09/23 13:26:49
11,联通,104.20.29.133,0.00%,95.05ms,9.56mb/s,76.48mb,查询,2026/09/23 13:21:51
12,联通,162.159.150.126,0.00%,95.29ms,7.44mb/s,59.52mb,查询,2026/09/23 13:21:51
13,联通,104.26.5.76,0.00%,96.76ms,6.72mb/s,53.76mb,查询,2026/09/23 13:21:51
14,联通,162.159.153.98,0.00%,89.29ms,5.16mb/s,41.28mb,查询,2026/09/23 13:21:51
15,联通,162.159.140.145,0.00%,95.79ms,4.82mb/s,38.56mb,查询,2026/09/23 13:21:51
16,联通,104.26.2.218,0.00%,87.73ms,4.65mb/s,37.2mb,查询,2026/09/23 13:21:51
17,联通,162.159.151.0,0.00%,94.87ms,3.56mb/s,28.48mb,查询,2026/09/23 13:21:51
18,联通,172.67.67.121,0.00%,89.43ms,3.45mb/s,27.6mb,查询,2026/09/23 13:21:51
19,联通,104.26.0.228,0.00%,87.01ms,1.46mb/s,11.68mb,查询,2026/09/23 13:21:51
20,联通,172.67.65.248,0.00%,96.33ms,1.11mb/s,8.88mb,查询,2026/09/23 13:21:51
21,移动,104.17.180.138,0.00%,74.77ms,0.26mb/s,2.08mb,查询,2026/09/23 13:18:56
22,移动,104.17.25.144,0.00%,94.61ms,0.24mb/s,1.92mb,查询,2026/09/23 13:18:56
23,移动,104.17.55.209,0.00%,94.48ms,0.19mb/s,1.52mb,查询,2026/09/23 13:18:56
24,移动,104.17.165.111,0.00%,90.57ms,0.17mb/s,1.36mb,查询,2026/09/23 13:18:56
25,移动,104.19.47.250,0.00%,69.72ms,0.17mb/s,1.36mb,查询,2026/09/23 13:18:56
26,移动,104.17.113.29,0.00%,61.20ms,0.15mb/s,1.2mb,查询,2026/09/23 13:18:56
27,移动,104.19.43.47,0.00%,82.24ms,0.15mb/s,1.2mb,查询,2026/09/23 13:18:56
28,移动,104.17.118.151,0.00%,70.90ms,0.14mb/s,1.12mb,查询,2026/09/23 13:18:56
29,移动,104.18.42.237,0.00%,84.47ms,0.13mb/s,1.04mb,查询,2026/09/23 13:18:56
30,移动,104.17.124.39,0.00%,90.94ms,0.11mb/s,0.88mb,查询,2026/09/23 13:18:56
31,多线,172.64.229.51,0.00%,40.44ms,14.62mb/s,116.96mb,查询,2026/09/23 13:23:31
32,多线,104.18.41.234,0.00%,71.11ms,0.26mb/s,2.08mb,查询,2026/09/23 13:23:31
33,多线,172.64.150.41,0.00%,71.01ms,0.22mb/s,1.76mb,查询,2026/09/23 13:23:31
34,多线,104.18.42.148,0.00%,67.77ms,0.18mb/s,1.44mb,查询,2026/09/23 13:23:31
35,多线,104.18.47.164,0.00%,69.26ms,0.18mb/s,1.44mb,查询,2026/09/23 13:23:31
36,多线,104.18.32.40,0.00%,70.83ms,0.16mb/s,1.28mb,查询,2026/09/23 13:23:31
37,多线,104.18.34.148,0.00%,67.77ms,0.14mb/s,1.12mb,查询,2026/09/23 13:23:31
38,多线,104.18.37.215,0.00%,69.89ms,0.14mb/s,1.12mb,查询,2026/09/23 13:23:31
39,多线,104.18.46.95,0.00%,69.10ms,0.14mb/s,1.12mb,查询,2026/09/23 13:23:31
40,多线,104.18.44.202,0.00%,70.65ms,0.12mb/s,0.96mb,查询,2026/09/23 13:23:31
41,IPV6,2a06:98c1:3102:28fd:ccef:8ca2:2c24:7c13,0.00%,42.53ms,0.36mb/s,2.88mb,查询,2026/09/23 13:05:18
42,IPV6,2a06:98c1:3100:0:8cd8:755a:b78f:5a29,0.00%,42.84ms,0.32mb/s,2.56mb,查询,2026/09/23 13:05:18
43,IPV6,2a06:98c1:310c:d6d2:1f2:6842:e5af:a2d,0.00%,42.35ms,0.21mb/s,1.68mb,查询,2026/09/23 13:05:18
44,IPV6,2a06:98c1:3107:6c:a65c:9c80:1b1d:edaa,0.00%,43.00ms,0.21mb/s,1.68mb,查询,2026/09/23 13:05:18
45,IPV6,2a06:98c1:3104:b33a:f8b0:d3ae:e0df:dc53,0.00%,42.43ms,0.18mb/s,1.44mb,查询,2026/09/23 13:05:18
46,IPV6,2a06:98c1:3108:5bf:2af9:a0c9:e1d2:14ee,0.00%,42.52ms,0.18mb/s,1.44mb,查询,2026/09/23 13:05:18
47,IPV6,2a06:98c1:3101:a960:477c:b9bc:5a5:b1d0,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/09/23 13:05:18
