序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.146,0.00%,52.53ms,62.02mb/s,496.16mb,查询,2026/09/11 02:04:21
2,电信,104.18.33.113,0.00%,42.26ms,29.58mb/s,236.64mb,查询,2026/09/11 02:04:21
3,电信,104.18.38.120,0.00%,43.34ms,1.69mb/s,13.52mb,查询,2026/09/11 02:04:21
4,电信,172.64.155.27,0.00%,59.73ms,1.32mb/s,10.56mb,查询,2026/09/11 02:04:21
5,电信,104.18.45.178,0.00%,42.71ms,0.79mb/s,6.32mb,查询,2026/09/11 02:04:21
6,电信,172.64.153.231,0.00%,49.15ms,0.63mb/s,5.04mb,查询,2026/09/11 02:04:21
7,电信,104.18.43.118,0.00%,43.79ms,0.46mb/s,3.68mb,查询,2026/09/11 02:04:21
8,电信,104.18.41.57,0.00%,43.34ms,0.46mb/s,3.68mb,查询,2026/09/11 02:04:21
9,电信,172.64.145.230,0.00%,50.17ms,0.42mb/s,3.36mb,查询,2026/09/11 02:04:21
10,电信,104.18.46.135,0.00%,45.65ms,0.32mb/s,2.56mb,查询,2026/09/11 02:04:21
11,联通,162.159.156.229,0.00%,67.38ms,44.98mb/s,359.84mb,查询,2026/09/11 02:01:39
12,联通,162.159.148.23,0.00%,67.98ms,44.74mb/s,357.92mb,查询,2026/09/11 02:01:39
13,联通,104.20.26.121,0.00%,67.88ms,44.18mb/s,353.44mb,查询,2026/09/11 02:01:39
14,联通,104.26.5.58,0.00%,67.87ms,40.14mb/s,321.12mb,查询,2026/09/11 02:01:39
15,联通,104.26.7.20,0.00%,67.59ms,39.89mb/s,319.12mb,查询,2026/09/11 02:01:39
16,联通,104.20.16.55,0.00%,68.57ms,35.53mb/s,284.24mb,查询,2026/09/11 02:01:39
17,联通,172.67.70.170,0.00%,67.59ms,33.53mb/s,268.24mb,查询,2026/09/11 02:01:39
18,联通,172.67.78.113,0.00%,68.76ms,31.94mb/s,255.52mb,查询,2026/09/11 02:01:39
19,联通,162.159.151.87,0.00%,68.79ms,31.25mb/s,250mb,查询,2026/09/11 02:01:39
20,联通,172.67.72.9,0.00%,67.30ms,19.72mb/s,157.76mb,查询,2026/09/11 02:01:39
21,移动,104.19.32.110,0.00%,50.20ms,0.31mb/s,2.48mb,查询,2026/09/11 02:02:46
22,移动,104.17.60.139,0.00%,51.78ms,0.26mb/s,2.08mb,查询,2026/09/11 02:02:46
23,移动,104.17.108.84,0.00%,51.62ms,0.26mb/s,2.08mb,查询,2026/09/11 02:02:46
24,移动,104.17.96.26,0.00%,52.32ms,0.22mb/s,1.76mb,查询,2026/09/11 02:02:46
25,移动,104.17.121.63,0.00%,50.87ms,0.20mb/s,1.6mb,查询,2026/09/11 02:02:46
26,移动,172.64.158.30,0.00%,51.56ms,0.19mb/s,1.52mb,查询,2026/09/11 02:02:46
27,移动,104.17.112.245,0.00%,51.48ms,0.17mb/s,1.36mb,查询,2026/09/11 02:02:46
28,移动,104.17.184.101,0.00%,52.25ms,0.17mb/s,1.36mb,查询,2026/09/11 02:02:46
29,移动,104.17.154.233,0.00%,51.75ms,0.17mb/s,1.36mb,查询,2026/09/11 02:02:46
