序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.57,0.00%,45.12ms,71.86mb/s,574.88mb,查询,2026/08/10 22:02:31
2,电信,172.64.154.121,0.00%,44.07ms,71.52mb/s,572.16mb,查询,2026/08/10 22:02:31
3,电信,104.18.35.62,0.00%,45.12ms,69.09mb/s,552.72mb,查询,2026/08/10 22:02:31
4,电信,172.64.151.182,0.00%,44.69ms,68.89mb/s,551.12mb,查询,2026/08/10 22:02:31
5,电信,172.64.146.208,0.00%,44.44ms,68.40mb/s,547.2mb,查询,2026/08/10 22:02:31
6,电信,172.64.149.245,0.00%,44.70ms,66.82mb/s,534.56mb,查询,2026/08/10 22:02:31
7,电信,172.64.152.23,0.00%,44.95ms,66.15mb/s,529.2mb,查询,2026/08/10 22:02:31
8,电信,104.18.41.246,0.00%,42.95ms,65.90mb/s,527.2mb,查询,2026/08/10 22:02:31
9,电信,172.64.148.161,0.00%,44.07ms,65.75mb/s,526mb,查询,2026/08/10 22:02:31
10,电信,172.64.150.162,0.00%,44.44ms,64.50mb/s,516mb,查询,2026/08/10 22:02:31
11,联通,162.159.132.242,0.00%,88.89ms,3.86mb/s,30.88mb,查询,2026/08/10 22:01:49
12,联通,104.26.2.46,0.00%,88.83ms,3.26mb/s,26.08mb,查询,2026/08/10 22:01:49
13,联通,162.159.139.167,0.00%,88.62ms,0.80mb/s,6.4mb,查询,2026/08/10 22:01:49
14,联通,162.159.151.193,0.00%,90.01ms,0.62mb/s,4.96mb,查询,2026/08/10 22:01:49
15,联通,162.159.129.71,0.00%,89.11ms,0.60mb/s,4.8mb,查询,2026/08/10 22:01:49
16,联通,104.26.9.59,0.00%,90.75ms,0.58mb/s,4.64mb,查询,2026/08/10 22:01:49
17,联通,162.159.141.211,0.00%,90.87ms,0.43mb/s,3.44mb,查询,2026/08/10 22:01:49
18,联通,162.159.147.162,0.00%,90.11ms,0.35mb/s,2.8mb,查询,2026/08/10 22:01:49
19,联通,162.159.133.133,0.00%,90.06ms,0.27mb/s,2.16mb,查询,2026/08/10 22:01:49
20,联通,104.26.8.128,0.00%,89.29ms,0.22mb/s,1.76mb,查询,2026/08/10 22:01:49
21,移动,172.64.159.62,0.00%,49.53ms,14.08mb/s,112.64mb,查询,2026/08/10 22:02:51
22,移动,172.64.158.181,0.00%,51.18ms,13.82mb/s,110.56mb,查询,2026/08/10 22:02:51
23,移动,172.64.152.4,0.00%,49.58ms,12.96mb/s,103.68mb,查询,2026/08/10 22:02:51
24,移动,172.64.157.151,0.00%,47.87ms,12.93mb/s,103.44mb,查询,2026/08/10 22:02:51
25,移动,104.17.223.89,0.00%,50.91ms,12.91mb/s,103.28mb,查询,2026/08/10 22:02:51
26,移动,172.64.147.80,0.00%,48.91ms,12.20mb/s,97.6mb,查询,2026/08/10 22:02:51
27,移动,172.64.155.172,0.00%,49.76ms,11.71mb/s,93.68mb,查询,2026/08/10 22:02:51
28,移动,104.17.220.131,0.00%,50.14ms,11.21mb/s,89.68mb,查询,2026/08/10 22:02:51
29,移动,172.64.145.193,0.00%,50.72ms,10.32mb/s,82.56mb,查询,2026/08/10 22:02:51
30,移动,172.64.156.214,0.00%,48.97ms,9.75mb/s,78mb,查询,2026/08/10 22:02:51
31,多线,104.18.34.250,0.00%,69.11ms,16.68mb/s,133.44mb,查询,2026/08/10 22:02:49
32,多线,172.64.155.23,0.00%,67.00ms,15.59mb/s,124.72mb,查询,2026/08/10 22:02:49
33,多线,104.18.47.110,0.00%,66.71ms,14.61mb/s,116.88mb,查询,2026/08/10 22:02:49
34,多线,172.64.146.69,0.00%,68.79ms,14.30mb/s,114.4mb,查询,2026/08/10 22:02:49
35,多线,172.64.229.135,0.00%,42.42ms,14.08mb/s,112.64mb,查询,2026/08/10 22:02:49
36,多线,104.18.32.118,0.00%,68.48ms,13.84mb/s,110.72mb,查询,2026/08/10 22:02:49
37,多线,104.18.43.27,0.00%,68.88ms,13.80mb/s,110.4mb,查询,2026/08/10 22:02:49
38,多线,172.64.148.195,0.00%,68.58ms,2.43mb/s,19.44mb,查询,2026/08/10 22:02:49
39,多线,104.18.44.187,0.00%,66.54ms,0.15mb/s,1.2mb,查询,2026/08/10 22:02:49
40,多线,104.18.41.191,0.00%,69.52ms,0.13mb/s,1.04mb,查询,2026/08/10 22:02:49
41,IPV6,2a06:98c1:310a:4c29:649d:d828:ae7f:d5ad,0.00%,42.96ms,31.68mb/s,253.44mb,查询,2026/08/10 22:04:19
42,IPV6,2a06:98c1:3109:4911:eeff:9ede:5daf:bf09,0.00%,42.98ms,31.49mb/s,251.92mb,查询,2026/08/10 22:04:19
43,IPV6,2a06:98c1:3104:9b0e:60c9:dfdc:5e90:c98,0.00%,43.04ms,30.31mb/s,242.48mb,查询,2026/08/10 22:04:19
44,IPV6,2a06:98c1:3109:6c04:2b6e:c9f3:51bd:c65f,0.00%,42.50ms,29.94mb/s,239.52mb,查询,2026/08/10 22:04:19
45,IPV6,2a06:98c1:3103:0:a62f:b1d7:1539:a31a,0.00%,42.49ms,29.48mb/s,235.84mb,查询,2026/08/10 22:04:19
46,IPV6,2400:cb00:2049:23:dd95:b0b7:d31f:377e,0.00%,42.94ms,29.09mb/s,232.72mb,查询,2026/08/10 22:04:19
47,IPV6,2a06:98c1:3105:2421:2b9e:d764:2570:33fc,0.00%,42.78ms,0.34mb/s,2.72mb,查询,2026/08/10 22:04:19
48,IPV6,2a06:98c1:3109:0:5142:7699:ee5b:2842,0.00%,42.98ms,0.29mb/s,2.32mb,查询,2026/08/10 22:04:19
49,IPV6,2a06:98c1:3103:7626:316e:215e:3d1a:ed1f,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/08/10 22:04:19
50,IPV6,2400:cb00:2049:e2bb:4715:e3e1:6d7b:e60e,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/08/10 22:04:19
