序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.127,0.00%,51.88ms,61.05mb/s,488.4mb,查询,2026/09/04 07:45:28
2,电信,172.64.159.97,0.00%,42.21ms,5.54mb/s,44.32mb,查询,2026/09/04 07:45:28
3,电信,104.18.40.208,0.00%,52.01ms,2.57mb/s,20.56mb,查询,2026/09/04 07:45:28
4,电信,172.64.150.157,0.00%,43.88ms,2.30mb/s,18.4mb,查询,2026/09/04 07:45:28
5,电信,172.64.151.133,0.00%,48.14ms,1.14mb/s,9.12mb,查询,2026/09/04 07:45:28
6,电信,172.64.145.141,0.00%,45.80ms,0.63mb/s,5.04mb,查询,2026/09/04 07:45:28
7,电信,104.18.36.76,0.00%,44.17ms,0.54mb/s,4.32mb,查询,2026/09/04 07:45:28
8,电信,104.18.47.106,0.00%,65.23ms,0.51mb/s,4.08mb,查询,2026/09/04 07:45:28
9,电信,172.64.147.187,0.00%,46.92ms,0.49mb/s,3.92mb,查询,2026/09/04 07:45:28
10,电信,104.18.43.65,0.00%,53.23ms,0.48mb/s,3.84mb,查询,2026/09/04 07:45:28
11,联通,162.159.128.41,0.00%,67.32ms,19.52mb/s,156.16mb,查询,2026/09/04 07:41:50
12,联通,172.67.67.88,0.00%,66.81ms,16.69mb/s,133.52mb,查询,2026/09/04 07:41:50
13,联通,172.67.66.125,0.00%,66.31ms,16.39mb/s,131.12mb,查询,2026/09/04 07:41:50
14,联通,162.159.150.39,0.00%,64.16ms,11.01mb/s,88.08mb,查询,2026/09/04 07:41:50
15,联通,162.159.137.184,0.00%,67.18ms,8.55mb/s,68.4mb,查询,2026/09/04 07:41:50
16,联通,104.26.15.254,0.00%,66.18ms,7.84mb/s,62.72mb,查询,2026/09/04 07:41:50
17,联通,172.67.72.186,0.00%,63.69ms,7.23mb/s,57.84mb,查询,2026/09/04 07:41:50
18,联通,104.26.5.129,0.00%,66.99ms,6.92mb/s,55.36mb,查询,2026/09/04 07:41:50
19,联通,104.20.24.15,0.00%,65.52ms,6.13mb/s,49.04mb,查询,2026/09/04 07:41:50
20,联通,162.159.159.107,0.00%,65.93ms,5.85mb/s,46.8mb,查询,2026/09/04 07:41:50
21,移动,172.64.156.230,0.00%,52.41ms,0.31mb/s,2.48mb,查询,2026/09/04 07:48:26
22,移动,104.17.115.134,0.00%,54.34ms,0.30mb/s,2.4mb,查询,2026/09/04 07:48:26
23,移动,104.17.63.97,0.00%,53.78ms,0.26mb/s,2.08mb,查询,2026/09/04 07:48:26
24,移动,172.64.157.34,0.00%,56.02ms,0.20mb/s,1.6mb,查询,2026/09/04 07:48:26
25,移动,104.19.148.207,0.00%,58.64ms,0.18mb/s,1.44mb,查询,2026/09/04 07:48:26
26,移动,104.18.46.226,0.00%,57.05ms,0.16mb/s,1.28mb,查询,2026/09/04 07:48:26
27,移动,104.17.187.86,0.00%,55.08ms,0.15mb/s,1.2mb,查询,2026/09/04 07:48:26
28,移动,104.17.148.31,0.00%,58.56ms,0.14mb/s,1.12mb,查询,2026/09/04 07:48:26
29,移动,104.16.158.21,0.00%,56.91ms,0.12mb/s,0.96mb,查询,2026/09/04 07:48:26
30,移动,172.64.155.123,0.00%,50.10ms,0.11mb/s,0.88mb,查询,2026/09/04 07:48:26
31,多线,172.64.229.210,0.00%,36.19ms,13.81mb/s,110.48mb,查询,2026/09/04 07:43:35
32,多线,172.64.147.231,0.00%,73.13ms,12.31mb/s,98.48mb,查询,2026/09/04 07:43:35
33,多线,172.64.158.177,0.00%,67.47ms,4.15mb/s,33.2mb,查询,2026/09/04 07:43:35
34,多线,104.18.43.48,0.00%,72.49ms,0.63mb/s,5.04mb,查询,2026/09/04 07:43:35
35,多线,104.18.36.44,0.00%,72.45ms,0.29mb/s,2.32mb,查询,2026/09/04 07:43:35
36,多线,172.64.148.101,0.00%,71.44ms,0.20mb/s,1.6mb,查询,2026/09/04 07:43:35
37,多线,104.18.38.111,0.00%,68.83ms,0.20mb/s,1.6mb,查询,2026/09/04 07:43:35
38,多线,172.64.150.160,0.00%,72.25ms,0.18mb/s,1.44mb,查询,2026/09/04 07:43:35
39,多线,172.64.145.87,0.00%,73.24ms,0.15mb/s,1.2mb,查询,2026/09/04 07:43:35
40,多线,104.18.35.131,0.00%,71.06ms,0.11mb/s,0.88mb,查询,2026/09/04 07:43:35
41,IPV6,2a06:98c1:310e:688d:8577:821c:89d3:5c67,0.00%,43.17ms,7.81mb/s,62.48mb,查询,2026/09/04 07:34:40
42,IPV6,2a06:98c1:310a:a622:60b0:3ff5:fb89:8d3e,0.00%,43.28ms,0.89mb/s,7.12mb,查询,2026/09/04 07:34:40
