序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.164,0.00%,43.52ms,46.66mb/s,373.28mb,查询,2026/08/02 01:12:41
2,电信,162.159.6.75,0.00%,42.51ms,45.75mb/s,366mb,查询,2026/08/02 01:12:41
3,电信,162.159.3.37,0.00%,42.53ms,15.25mb/s,122mb,查询,2026/08/02 01:12:41
4,电信,162.159.4.140,0.00%,43.46ms,3.31mb/s,26.48mb,查询,2026/08/02 01:12:41
5,电信,172.64.144.107,0.00%,43.60ms,1.08mb/s,8.64mb,查询,2026/08/02 01:12:41
6,电信,172.64.35.164,0.00%,43.31ms,0.96mb/s,7.68mb,查询,2026/08/02 01:12:41
7,电信,162.159.60.232,0.00%,43.61ms,0.75mb/s,6mb,查询,2026/08/02 01:12:41
8,电信,172.64.148.27,0.00%,42.80ms,0.65mb/s,5.2mb,查询,2026/08/02 01:12:41
9,电信,162.159.11.245,0.00%,43.66ms,0.56mb/s,4.48mb,查询,2026/08/02 01:12:41
10,电信,198.41.222.9,0.00%,43.53ms,0.42mb/s,3.36mb,查询,2026/08/02 01:12:41
11,联通,162.159.155.93,0.00%,133.44ms,0.20mb/s,1.6mb,查询,2026/08/02 01:12:35
12,联通,162.159.140.35,0.00%,132.93ms,0.20mb/s,1.6mb,查询,2026/08/02 01:12:35
13,联通,104.20.17.66,0.00%,131.43ms,0.17mb/s,1.36mb,查询,2026/08/02 01:12:35
14,联通,172.67.68.173,0.00%,131.88ms,0.17mb/s,1.36mb,查询,2026/08/02 01:12:35
15,联通,104.20.21.129,0.00%,134.74ms,0.16mb/s,1.28mb,查询,2026/08/02 01:12:35
16,联通,162.159.143.146,0.00%,133.91ms,0.15mb/s,1.2mb,查询,2026/08/02 01:12:35
17,联通,104.20.30.242,0.00%,133.59ms,0.15mb/s,1.2mb,查询,2026/08/02 01:12:35
18,联通,104.20.31.174,0.00%,130.66ms,0.14mb/s,1.12mb,查询,2026/08/02 01:12:35
19,联通,172.67.70.98,0.00%,133.92ms,0.13mb/s,1.04mb,查询,2026/08/02 01:12:35
20,联通,162.159.152.86,0.00%,137.11ms,0.12mb/s,0.96mb,查询,2026/08/02 01:12:35
21,移动,104.21.94.77,0.00%,99.68ms,14.12mb/s,112.96mb,查询,2026/08/02 01:18:00
22,移动,172.66.1.24,0.00%,98.51ms,13.95mb/s,111.6mb,查询,2026/08/02 01:18:00
23,移动,104.21.85.218,0.00%,99.86ms,13.86mb/s,110.88mb,查询,2026/08/02 01:18:00
24,移动,104.21.95.110,0.00%,98.22ms,13.53mb/s,108.24mb,查询,2026/08/02 01:18:00
25,移动,172.66.0.120,0.00%,97.42ms,13.45mb/s,107.6mb,查询,2026/08/02 01:18:00
26,移动,104.21.92.65,0.00%,97.65ms,13.38mb/s,107.04mb,查询,2026/08/02 01:18:00
27,移动,104.21.88.234,0.00%,100.64ms,13.37mb/s,106.96mb,查询,2026/08/02 01:18:00
28,移动,104.25.249.224,0.00%,99.30ms,13.01mb/s,104.08mb,查询,2026/08/02 01:18:00
29,移动,104.25.245.116,0.00%,100.12ms,12.94mb/s,103.52mb,查询,2026/08/02 01:18:00
30,移动,104.21.93.71,0.00%,99.83ms,11.67mb/s,93.36mb,查询,2026/08/02 01:18:00
31,多线,162.159.61.201,0.00%,67.82ms,16.85mb/s,134.8mb,查询,2026/08/02 01:12:48
32,多线,172.64.53.230,0.00%,42.81ms,15.40mb/s,123.2mb,查询,2026/08/02 01:12:48
33,多线,108.162.198.107,0.00%,67.61ms,14.32mb/s,114.56mb,查询,2026/08/02 01:12:48
34,多线,172.64.149.143,0.00%,67.29ms,13.59mb/s,108.72mb,查询,2026/08/02 01:12:48
35,多线,172.64.229.205,0.00%,43.19ms,11.44mb/s,91.52mb,查询,2026/08/02 01:12:48
36,多线,162.159.43.234,0.00%,64.90ms,0.78mb/s,6.24mb,查询,2026/08/02 01:12:48
37,多线,162.159.9.100,0.00%,66.67ms,0.45mb/s,3.6mb,查询,2026/08/02 01:12:48
38,多线,172.64.148.219,0.00%,68.14ms,0.40mb/s,3.2mb,查询,2026/08/02 01:12:48
39,多线,162.159.12.71,0.00%,67.29ms,0.37mb/s,2.96mb,查询,2026/08/02 01:12:48
40,多线,162.159.44.206,0.00%,50.82ms,0.11mb/s,0.88mb,查询,2026/08/02 01:12:48
41,IPV6,2a06:98c1:51:dc:ccb1:e463:b57d:e157,0.00%,43.44ms,30.82mb/s,246.56mb,查询,2026/08/02 01:04:38
42,IPV6,2a06:98c1:51:9eb4:cb4:576c:6ce1:db67,0.00%,42.49ms,30.34mb/s,242.72mb,查询,2026/08/02 01:04:38
43,IPV6,2a06:98c1:3106:f3ea:1c8a:3b27:68fa:7675,0.00%,43.01ms,27.96mb/s,223.68mb,查询,2026/08/02 01:04:38
44,IPV6,2400:cb00:2049:98:ff0f:80ca:4a3a:57dc,0.00%,43.49ms,21.33mb/s,170.64mb,查询,2026/08/02 01:04:38
45,IPV6,2a06:98c1:3107:86:874b:88f7:5aa8:1445,0.00%,42.74ms,17.03mb/s,136.24mb,查询,2026/08/02 01:04:38
46,IPV6,2a06:98c1:51:b8fd:dd24:7cd0:b7eb:4b8,0.00%,43.49ms,13.64mb/s,109.12mb,查询,2026/08/02 01:04:38
47,IPV6,2a06:98c1:51:9e6a:94f3:66a8:a1f3:cd2f,0.00%,42.58ms,3.21mb/s,25.68mb,查询,2026/08/02 01:04:38
48,IPV6,2a06:98c1:51:9e6a:53f2:f55d:ed41:de42,0.00%,43.49ms,0.84mb/s,6.72mb,查询,2026/08/02 01:04:38
49,IPV6,2a06:98c1:3102:b548:f67f:433d:63ec:8d89,0.00%,43.50ms,0.55mb/s,4.4mb,查询,2026/08/02 01:04:38
50,IPV6,2400:cb00:2049:3d:9cf5:e3cf:3c14:1e39,0.00%,43.47ms,0.41mb/s,3.28mb,查询,2026/08/02 01:04:38
