序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.81,0.00%,44.52ms,69.33mb/s,554.64mb,查询,2026/09/15 17:42:56
2,电信,172.64.154.245,0.00%,44.06ms,69.18mb/s,553.44mb,查询,2026/09/15 17:42:56
3,电信,104.18.36.101,0.00%,43.25ms,67.77mb/s,542.16mb,查询,2026/09/15 17:42:56
4,电信,172.64.153.111,0.00%,44.55ms,66.93mb/s,535.44mb,查询,2026/09/15 17:42:56
5,电信,104.18.42.169,0.00%,44.48ms,66.17mb/s,529.36mb,查询,2026/09/15 17:42:56
6,电信,104.18.44.167,0.00%,44.31ms,65.24mb/s,521.92mb,查询,2026/09/15 17:42:56
7,电信,172.64.156.56,0.00%,43.95ms,1.56mb/s,12.48mb,查询,2026/09/15 17:42:56
8,电信,104.18.33.37,0.00%,43.56ms,0.47mb/s,3.76mb,查询,2026/09/15 17:42:56
9,电信,104.18.34.149,0.00%,44.48ms,0.31mb/s,2.48mb,查询,2026/09/15 17:42:56
10,电信,104.18.39.222,0.00%,43.62ms,0.30mb/s,2.4mb,查询,2026/09/15 17:42:56
11,联通,172.67.72.40,0.00%,67.64ms,28.61mb/s,228.88mb,查询,2026/09/15 17:41:50
12,联通,104.20.30.192,0.00%,66.04ms,24.43mb/s,195.44mb,查询,2026/09/15 17:41:50
13,联通,172.67.70.231,0.00%,67.49ms,20.56mb/s,164.48mb,查询,2026/09/15 17:41:50
14,联通,162.159.137.245,0.00%,67.30ms,17.95mb/s,143.6mb,查询,2026/09/15 17:41:50
15,联通,104.26.9.214,0.00%,66.94ms,15.88mb/s,127.04mb,查询,2026/09/15 17:41:50
16,联通,172.67.65.71,0.00%,66.49ms,15.29mb/s,122.32mb,查询,2026/09/15 17:41:50
17,联通,172.67.66.212,0.00%,65.91ms,14.13mb/s,113.04mb,查询,2026/09/15 17:41:50
18,联通,162.159.144.217,0.00%,67.21ms,12.91mb/s,103.28mb,查询,2026/09/15 17:41:50
19,联通,162.159.139.77,0.00%,67.28ms,12.44mb/s,99.52mb,查询,2026/09/15 17:41:50
20,联通,104.26.13.14,0.00%,67.56ms,4.29mb/s,34.32mb,查询,2026/09/15 17:41:50
21,移动,104.16.242.87,0.00%,85.80ms,1.25mb/s,10mb,查询,2026/09/15 17:47:48
22,移动,104.17.61.157,0.00%,75.09ms,0.69mb/s,5.52mb,查询,2026/09/15 17:47:48
23,移动,104.17.55.175,0.00%,90.78ms,0.69mb/s,5.52mb,查询,2026/09/15 17:47:48
24,移动,104.18.33.87,0.00%,73.88ms,0.56mb/s,4.48mb,查询,2026/09/15 17:47:48
25,移动,104.17.187.64,0.00%,82.55ms,0.47mb/s,3.76mb,查询,2026/09/15 17:47:48
26,移动,172.64.152.61,0.00%,69.35ms,0.42mb/s,3.36mb,查询,2026/09/15 17:47:48
27,移动,104.16.240.26,0.00%,70.28ms,0.38mb/s,3.04mb,查询,2026/09/15 17:47:48
28,移动,104.17.27.160,0.00%,75.36ms,0.31mb/s,2.48mb,查询,2026/09/15 17:47:48
29,移动,104.16.252.30,0.00%,91.80ms,0.15mb/s,1.2mb,查询,2026/09/15 17:47:48
30,移动,172.64.147.76,0.00%,70.11ms,0.13mb/s,1.04mb,查询,2026/09/15 17:47:48
31,多线,172.64.229.60,0.00%,46.07ms,14.42mb/s,115.36mb,查询,2026/09/15 17:43:01
32,多线,104.18.47.227,0.00%,68.99ms,14.41mb/s,115.28mb,查询,2026/09/15 17:43:01
33,多线,104.18.38.45,0.00%,66.65ms,14.30mb/s,114.4mb,查询,2026/09/15 17:43:01
34,多线,104.18.35.11,0.00%,70.23ms,0.60mb/s,4.8mb,查询,2026/09/15 17:43:01
35,多线,172.64.147.184,0.00%,69.50ms,0.37mb/s,2.96mb,查询,2026/09/15 17:43:01
