序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.162,0.00%,43.46ms,10.21mb/s,81.68mb,查询,2026/07/25 05:23:17
2,电信,162.159.46.135,0.00%,43.09ms,6.85mb/s,54.8mb,查询,2026/07/25 05:23:17
3,电信,172.64.158.180,0.00%,43.63ms,1.05mb/s,8.4mb,查询,2026/07/25 05:23:17
4,电信,172.64.151.11,0.00%,43.43ms,0.98mb/s,7.84mb,查询,2026/07/25 05:23:17
5,电信,162.159.25.229,0.00%,43.05ms,0.47mb/s,3.76mb,查询,2026/07/25 05:23:17
6,电信,162.159.14.34,0.00%,42.04ms,0.43mb/s,3.44mb,查询,2026/07/25 05:23:17
7,电信,172.64.35.165,0.00%,42.90ms,0.41mb/s,3.28mb,查询,2026/07/25 05:23:17
8,电信,172.64.147.157,0.00%,42.80ms,0.34mb/s,2.72mb,查询,2026/07/25 05:23:17
9,电信,162.159.4.31,0.00%,43.46ms,0.32mb/s,2.56mb,查询,2026/07/25 05:23:17
10,电信,162.159.1.69,0.00%,41.86ms,0.31mb/s,2.48mb,查询,2026/07/25 05:23:17
11,联通,162.159.140.8,0.00%,133.99ms,0.28mb/s,2.24mb,查询,2026/07/25 05:22:49
12,联通,172.67.71.21,0.00%,132.28ms,0.23mb/s,1.84mb,查询,2026/07/25 05:22:49
13,联通,162.159.135.219,0.00%,131.57ms,0.19mb/s,1.52mb,查询,2026/07/25 05:22:49
14,联通,162.159.152.171,0.00%,133.98ms,0.16mb/s,1.28mb,查询,2026/07/25 05:22:49
15,联通,162.159.158.2,0.00%,130.22ms,0.14mb/s,1.12mb,查询,2026/07/25 05:22:49
16,联通,172.67.74.129,0.00%,135.65ms,0.12mb/s,0.96mb,查询,2026/07/25 05:22:49
17,联通,104.20.25.247,0.00%,134.69ms,0.12mb/s,0.96mb,查询,2026/07/25 05:22:49
18,联通,104.20.17.110,0.00%,135.99ms,0.11mb/s,0.88mb,查询,2026/07/25 05:22:49
19,联通,162.159.147.127,0.00%,131.27ms,0.11mb/s,0.88mb,查询,2026/07/25 05:22:49
20,联通,162.159.133.170,0.00%,133.89ms,0.10mb/s,0.8mb,查询,2026/07/25 05:22:49
21,移动,172.64.157.17,0.00%,55.47ms,0.20mb/s,1.6mb,查询,2026/07/25 05:19:13
22,移动,104.19.45.203,0.00%,68.99ms,0.19mb/s,1.52mb,查询,2026/07/25 05:19:13
23,移动,172.64.159.2,0.00%,55.27ms,0.18mb/s,1.44mb,查询,2026/07/25 05:19:13
24,移动,172.64.229.110,0.00%,60.45ms,0.17mb/s,1.36mb,查询,2026/07/25 05:19:13
25,移动,104.16.151.90,0.00%,55.05ms,0.16mb/s,1.28mb,查询,2026/07/25 05:19:13
26,移动,172.64.144.3,0.00%,52.13ms,0.14mb/s,1.12mb,查询,2026/07/25 05:19:13
27,移动,172.64.155.127,0.00%,57.54ms,0.13mb/s,1.04mb,查询,2026/07/25 05:19:13
28,移动,104.16.148.118,0.00%,81.48ms,0.13mb/s,1.04mb,查询,2026/07/25 05:19:13
29,移动,104.17.125.174,0.00%,78.07ms,0.12mb/s,0.96mb,查询,2026/07/25 05:19:13
30,移动,104.16.242.248,0.00%,80.29ms,0.12mb/s,0.96mb,查询,2026/07/25 05:19:13
31,多线,172.64.40.122,0.00%,67.56ms,16.71mb/s,133.68mb,查询,2026/07/25 05:22:56
32,多线,162.159.44.22,0.00%,53.67ms,14.66mb/s,117.28mb,查询,2026/07/25 05:22:56
33,多线,162.159.38.4,0.00%,41.38ms,13.98mb/s,111.84mb,查询,2026/07/25 05:22:56
34,多线,162.159.20.224,0.00%,67.97ms,3.30mb/s,26.4mb,查询,2026/07/25 05:22:56
35,多线,172.64.48.61,0.00%,68.04ms,0.31mb/s,2.48mb,查询,2026/07/25 05:22:56
36,多线,172.64.41.175,0.00%,67.41ms,0.27mb/s,2.16mb,查询,2026/07/25 05:22:56
37,多线,172.64.53.12,0.00%,48.28ms,0.24mb/s,1.92mb,查询,2026/07/25 05:22:56
