序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.234,0.00%,46.11ms,68.86mb/s,550.88mb,查询,2026/07/07 23:02:20
2,电信,172.64.32.112,0.00%,46.35ms,67.52mb/s,540.16mb,查询,2026/07/07 23:02:20
3,电信,162.159.46.195,0.00%,46.39ms,66.84mb/s,534.72mb,查询,2026/07/07 23:02:20
4,电信,104.18.32.220,0.00%,46.40ms,66.81mb/s,534.48mb,查询,2026/07/07 23:02:20
5,电信,172.64.151.114,0.00%,46.33ms,66.53mb/s,532.24mb,查询,2026/07/07 23:02:20
6,电信,172.64.49.98,0.00%,46.29ms,66.34mb/s,530.72mb,查询,2026/07/07 23:02:20
7,电信,162.159.36.235,0.00%,46.21ms,66.14mb/s,529.12mb,查询,2026/07/07 23:02:20
8,电信,198.41.222.22,0.00%,45.99ms,66.13mb/s,529.04mb,查询,2026/07/07 23:02:20
9,电信,172.64.158.178,0.00%,46.38ms,66.08mb/s,528.64mb,查询,2026/07/07 23:02:20
10,电信,172.64.153.108,0.00%,46.17ms,65.85mb/s,526.8mb,查询,2026/07/07 23:02:20
11,联通,104.26.3.49,0.00%,83.06ms,42.22mb/s,337.76mb,查询,2026/07/07 23:01:42
12,联通,104.26.15.65,0.00%,82.94ms,42.20mb/s,337.6mb,查询,2026/07/07 23:01:42
13,联通,104.26.5.115,0.00%,82.56ms,41.72mb/s,333.76mb,查询,2026/07/07 23:01:42
14,联通,104.26.2.176,0.00%,83.34ms,41.43mb/s,331.44mb,查询,2026/07/07 23:01:42
15,联通,104.26.9.246,0.00%,82.68ms,40.81mb/s,326.48mb,查询,2026/07/07 23:01:42
16,联通,172.67.73.146,0.00%,83.28ms,40.62mb/s,324.96mb,查询,2026/07/07 23:01:42
17,联通,172.67.68.33,0.00%,82.91ms,40.53mb/s,324.24mb,查询,2026/07/07 23:01:42
18,联通,104.20.18.112,0.00%,82.56ms,39.37mb/s,314.96mb,查询,2026/07/07 23:01:42
19,联通,104.20.26.176,0.00%,82.54ms,38.94mb/s,311.52mb,查询,2026/07/07 23:01:42
20,联通,104.20.27.247,0.00%,83.94ms,38.42mb/s,307.36mb,查询,2026/07/07 23:01:42
21,移动,104.17.20.195,0.00%,49.99ms,13.44mb/s,107.52mb,查询,2026/07/07 23:02:48
22,移动,104.19.37.55,0.00%,49.83ms,11.48mb/s,91.84mb,查询,2026/07/07 23:02:48
23,移动,104.18.45.32,0.00%,49.59ms,10.67mb/s,85.36mb,查询,2026/07/07 23:02:48
24,移动,104.19.57.34,0.00%,50.00ms,8.29mb/s,66.32mb,查询,2026/07/07 23:02:48
25,移动,104.16.251.18,0.00%,47.71ms,2.73mb/s,21.84mb,查询,2026/07/07 23:02:48
26,移动,104.19.44.221,0.00%,49.48ms,2.21mb/s,17.68mb,查询,2026/07/07 23:02:48
27,移动,104.16.150.84,0.00%,49.68ms,2.21mb/s,17.68mb,查询,2026/07/07 23:02:48
28,移动,104.19.62.138,0.00%,49.02ms,1.61mb/s,12.88mb,查询,2026/07/07 23:02:48
29,移动,104.19.42.217,0.00%,49.29ms,1.34mb/s,10.72mb,查询,2026/07/07 23:02:48
30,移动,172.64.145.201,0.00%,49.74ms,0.25mb/s,2mb,查询,2026/07/07 23:02:48
31,多线,172.64.144.98,0.00%,67.56ms,20.52mb/s,164.16mb,查询,2026/07/07 23:02:47
32,多线,172.64.50.116,0.00%,68.10ms,18.31mb/s,146.48mb,查询,2026/07/07 23:02:47
33,多线,162.159.6.134,0.00%,67.94ms,14.34mb/s,114.72mb,查询,2026/07/07 23:02:47
34,多线,104.18.46.40,0.00%,67.36ms,14.34mb/s,114.72mb,查询,2026/07/07 23:02:47
35,多线,172.64.158.131,0.00%,68.24ms,14.18mb/s,113.44mb,查询,2026/07/07 23:02:47
36,多线,172.64.229.154,0.00%,44.81ms,14.17mb/s,113.36mb,查询,2026/07/07 23:02:47
37,多线,172.64.52.206,0.00%,62.25ms,14.08mb/s,112.64mb,查询,2026/07/07 23:02:47
38,多线,172.64.53.143,0.00%,60.29ms,1.13mb/s,9.04mb,查询,2026/07/07 23:02:47
39,多线,104.18.39.218,0.00%,67.50ms,0.54mb/s,4.32mb,查询,2026/07/07 23:02:47
40,多线,162.159.42.219,0.00%,67.04ms,0.14mb/s,1.12mb,查询,2026/07/07 23:02:47
41,IPV6,2803:f800:50:0:68:a2c:15c5:3b58,0.00%,46.57ms,44.76mb/s,358.08mb,查询,2026/07/07 23:04:38
42,IPV6,2a06:98c1:310d:0:b27b:2bf:1506:6893,0.00%,46.57ms,30.56mb/s,244.48mb,查询,2026/07/07 23:04:38
43,IPV6,2a06:98c1:310f:0:d7de:6521:b613:824d,0.00%,46.60ms,30.43mb/s,243.44mb,查询,2026/07/07 23:04:38
