序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.222,0.00%,43.26ms,72.64mb/s,581.12mb,查询,2026/07/22 20:22:20
2,电信,172.64.38.229,0.00%,43.09ms,70.14mb/s,561.12mb,查询,2026/07/22 20:22:20
3,电信,198.41.211.38,0.00%,42.78ms,68.80mb/s,550.4mb,查询,2026/07/22 20:22:20
4,电信,162.159.17.56,0.00%,43.41ms,68.68mb/s,549.44mb,查询,2026/07/22 20:22:20
5,电信,162.159.16.83,0.00%,43.45ms,68.68mb/s,549.44mb,查询,2026/07/22 20:22:20
6,电信,172.64.41.223,0.00%,43.01ms,68.65mb/s,549.2mb,查询,2026/07/22 20:22:20
7,电信,162.159.27.188,0.00%,43.46ms,68.63mb/s,549.04mb,查询,2026/07/22 20:22:20
8,电信,172.64.33.215,0.00%,43.41ms,68.58mb/s,548.64mb,查询,2026/07/22 20:22:20
9,电信,172.64.151.159,0.00%,43.35ms,67.32mb/s,538.56mb,查询,2026/07/22 20:22:20
10,电信,162.159.33.141,0.00%,43.00ms,66.44mb/s,531.52mb,查询,2026/07/22 20:22:20
11,联通,104.26.10.137,0.00%,96.44ms,8.67mb/s,69.36mb,查询,2026/07/22 20:21:49
12,联通,104.20.20.141,0.00%,94.38ms,7.89mb/s,63.12mb,查询,2026/07/22 20:21:49
13,联通,172.67.64.21,0.00%,94.83ms,6.46mb/s,51.68mb,查询,2026/07/22 20:21:49
14,联通,104.20.21.129,0.00%,92.34ms,4.47mb/s,35.76mb,查询,2026/07/22 20:21:49
15,联通,162.159.155.97,0.00%,96.70ms,1.53mb/s,12.24mb,查询,2026/07/22 20:21:49
16,联通,104.26.11.112,0.00%,96.63ms,0.78mb/s,6.24mb,查询,2026/07/22 20:21:49
17,联通,162.159.154.197,0.00%,95.16ms,0.73mb/s,5.84mb,查询,2026/07/22 20:21:49
18,联通,172.67.76.83,0.00%,96.36ms,0.48mb/s,3.84mb,查询,2026/07/22 20:21:49
19,联通,104.20.30.16,0.00%,95.12ms,0.42mb/s,3.36mb,查询,2026/07/22 20:21:49
20,联通,104.20.22.180,0.00%,93.81ms,0.30mb/s,2.4mb,查询,2026/07/22 20:21:49
21,移动,104.19.151.178,0.00%,50.77ms,17.43mb/s,139.44mb,查询,2026/07/22 20:17:48
22,移动,104.19.144.166,0.00%,50.22ms,14.95mb/s,119.6mb,查询,2026/07/22 20:17:48
23,移动,104.19.157.13,0.00%,48.60ms,14.47mb/s,115.76mb,查询,2026/07/22 20:17:48
24,移动,104.19.147.196,0.00%,47.85ms,14.43mb/s,115.44mb,查询,2026/07/22 20:17:48
25,移动,172.64.155.191,0.00%,49.62ms,14.03mb/s,112.24mb,查询,2026/07/22 20:17:48
26,移动,104.19.145.154,0.00%,50.14ms,13.42mb/s,107.36mb,查询,2026/07/22 20:17:48
27,移动,104.19.154.175,0.00%,50.17ms,13.41mb/s,107.28mb,查询,2026/07/22 20:17:48
28,移动,104.19.153.45,0.00%,50.10ms,12.85mb/s,102.8mb,查询,2026/07/22 20:17:48
29,移动,104.19.152.121,0.00%,50.61ms,12.70mb/s,101.6mb,查询,2026/07/22 20:17:48
30,移动,172.64.159.26,0.00%,50.63ms,12.35mb/s,98.8mb,查询,2026/07/22 20:17:48
31,多线,162.159.45.8,0.00%,66.87ms,23.42mb/s,187.36mb,查询,2026/07/22 20:22:46
32,多线,162.159.39.184,0.00%,51.14ms,18.33mb/s,146.64mb,查询,2026/07/22 20:22:46
33,多线,172.64.229.247,0.00%,36.78ms,14.27mb/s,114.16mb,查询,2026/07/22 20:22:46
34,多线,172.64.154.127,0.00%,67.48ms,14.27mb/s,114.16mb,查询,2026/07/22 20:22:46
35,多线,162.159.38.193,0.00%,62.81ms,14.25mb/s,114mb,查询,2026/07/22 20:22:46
36,多线,104.18.36.57,0.00%,65.68ms,0.43mb/s,3.44mb,查询,2026/07/22 20:22:46
37,多线,104.18.41.68,0.00%,67.25ms,0.21mb/s,1.68mb,查询,2026/07/22 20:22:46
38,多线,172.64.53.248,0.00%,68.12ms,0.15mb/s,1.2mb,查询,2026/07/22 20:22:46
39,多线,162.159.44.52,0.00%,53.93ms,0.13mb/s,1.04mb,查询,2026/07/22 20:22:46
40,多线,108.162.198.50,0.00%,62.03ms,0.13mb/s,1.04mb,查询,2026/07/22 20:22:46
41,IPV6,2a06:98c1:310c:b5b8:3a87:3b92:46b:cb9b,0.00%,42.89ms,30.49mb/s,243.92mb,查询,2026/07/22 20:04:01
42,IPV6,2a06:98c1:3103:71:3950:da6:cc47:ae08,0.00%,42.64ms,30.20mb/s,241.6mb,查询,2026/07/22 20:04:01
43,IPV6,2803:f800:50:0:50:b636:e76b:e973,0.00%,42.47ms,29.99mb/s,239.92mb,查询,2026/07/22 20:04:01
44,IPV6,2803:f800:50:d1:7bf3:141b:89e9:1624,0.00%,42.88ms,29.69mb/s,237.52mb,查询,2026/07/22 20:04:01
45,IPV6,2a06:98c1:310f:f7:8bf6:97a6:f1:936a,0.00%,42.68ms,29.08mb/s,232.64mb,查询,2026/07/22 20:04:01
46,IPV6,2a06:98c1:310b:6f:ee0c:5165:a121:61ac,0.00%,42.93ms,27.05mb/s,216.4mb,查询,2026/07/22 20:04:01
47,IPV6,2a06:98c1:310b:b741:9aa2:45f1:c597:1b85,0.00%,42.90ms,0.36mb/s,2.88mb,查询,2026/07/22 20:04:01
48,IPV6,2a06:98c1:3103:e9:c6ec:fdbe:7d4a:fd52,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/07/22 20:04:01
49,IPV6,2a06:98c1:3108:3:f13d:6802:d19b:fd65,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/07/22 20:04:01
50,IPV6,2a06:98c1:3104:aa62:66c2:273:475f:357f,0.00%,42.69ms,0.12mb/s,0.96mb,查询,2026/07/22 20:04:01
