序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.210,0.00%,53.54ms,7.03mb/s,56.24mb,查询,2026/08/13 15:57:04
2,电信,104.18.8.105,0.00%,158.79ms,2.58mb/s,20.64mb,查询,2026/08/13 15:57:04
3,电信,104.19.145.123,0.00%,158.52ms,2.41mb/s,19.28mb,查询,2026/08/13 15:57:04
4,电信,104.16.38.175,0.00%,158.73ms,1.95mb/s,15.6mb,查询,2026/08/13 15:57:04
5,电信,104.19.227.78,0.00%,158.45ms,1.74mb/s,13.92mb,查询,2026/08/13 15:57:04
6,电信,104.17.66.202,0.00%,158.82ms,1.28mb/s,10.24mb,查询,2026/08/13 15:57:04
7,电信,104.19.140.22,0.00%,157.54ms,0.57mb/s,4.56mb,查询,2026/08/13 15:57:04
8,电信,104.18.112.119,0.00%,158.52ms,0.54mb/s,4.32mb,查询,2026/08/13 15:57:04
9,电信,104.18.33.95,0.00%,58.25ms,0.36mb/s,2.88mb,查询,2026/08/13 15:57:04
10,电信,104.17.220.164,0.00%,157.86ms,0.32mb/s,2.56mb,查询,2026/08/13 15:57:04
11,联通,104.29.111.15,0.00%,154.91ms,21.55mb/s,172.4mb,查询,2026/08/13 15:52:50
12,联通,162.159.160.200,0.00%,159.05ms,16.17mb/s,129.36mb,查询,2026/08/13 15:52:50
13,联通,104.29.125.245,0.00%,158.53ms,9.20mb/s,73.6mb,查询,2026/08/13 15:52:50
14,联通,104.17.143.214,0.00%,152.81ms,8.62mb/s,68.96mb,查询,2026/08/13 15:52:50
15,联通,104.17.141.183,0.00%,163.09ms,7.22mb/s,57.76mb,查询,2026/08/13 15:52:50
16,联通,104.17.147.176,0.00%,157.76ms,7.07mb/s,56.56mb,查询,2026/08/13 15:52:50
17,联通,104.17.142.145,0.00%,160.19ms,6.52mb/s,52.16mb,查询,2026/08/13 15:52:50
18,联通,104.20.29.115,0.00%,134.37ms,0.16mb/s,1.28mb,查询,2026/08/13 15:52:50
19,联通,104.26.15.108,0.00%,131.68ms,0.11mb/s,0.88mb,查询,2026/08/13 15:52:50
20,联通,172.67.68.172,0.00%,134.95ms,0.11mb/s,0.88mb,查询,2026/08/13 15:52:50
21,移动,172.66.1.224,0.00%,100.10ms,5.74mb/s,45.92mb,查询,2026/08/13 15:50:38
