序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.211,0.00%,43.80ms,69.56mb/s,556.48mb,查询,2026/08/09 10:42:35
2,电信,104.18.45.151,0.00%,44.44ms,68.74mb/s,549.92mb,查询,2026/08/09 10:42:35
3,电信,172.64.153.128,0.00%,44.38ms,68.58mb/s,548.64mb,查询,2026/08/09 10:42:35
4,电信,172.64.144.180,0.00%,44.19ms,68.51mb/s,548.08mb,查询,2026/08/09 10:42:35
5,电信,104.18.38.3,0.00%,44.50ms,67.02mb/s,536.16mb,查询,2026/08/09 10:42:35
6,电信,104.18.32.183,0.00%,44.69ms,66.98mb/s,535.84mb,查询,2026/08/09 10:42:35
7,电信,104.18.40.214,0.00%,43.89ms,65.51mb/s,524.08mb,查询,2026/08/09 10:42:35
8,电信,172.64.151.114,0.00%,44.89ms,63.78mb/s,510.24mb,查询,2026/08/09 10:42:35
9,电信,104.18.37.123,0.00%,44.29ms,58.32mb/s,466.56mb,查询,2026/08/09 10:42:35
10,电信,172.64.157.197,0.00%,44.52ms,1.11mb/s,8.88mb,查询,2026/08/09 10:42:35
11,联通,104.20.29.192,0.00%,134.17ms,0.34mb/s,2.72mb,查询,2026/08/09 10:42:31
12,联通,162.159.137.63,0.00%,133.44ms,0.24mb/s,1.92mb,查询,2026/08/09 10:42:31
13,联通,162.159.136.249,0.00%,134.44ms,0.19mb/s,1.52mb,查询,2026/08/09 10:42:31
14,联通,104.26.1.78,0.00%,136.94ms,0.17mb/s,1.36mb,查询,2026/08/09 10:42:31
15,联通,104.26.3.172,0.00%,134.31ms,0.17mb/s,1.36mb,查询,2026/08/09 10:42:31
16,联通,172.67.66.12,0.00%,136.43ms,0.14mb/s,1.12mb,查询,2026/08/09 10:42:31
17,联通,104.26.11.245,0.00%,135.60ms,0.13mb/s,1.04mb,查询,2026/08/09 10:42:31
18,联通,162.159.145.65,0.00%,134.25ms,0.13mb/s,1.04mb,查询,2026/08/09 10:42:31
19,联通,162.159.146.217,0.00%,133.44ms,0.11mb/s,0.88mb,查询,2026/08/09 10:42:31
20,联通,162.159.134.175,0.00%,136.10ms,0.11mb/s,0.88mb,查询,2026/08/09 10:42:31
21,移动,104.21.86.135,0.00%,97.49ms,15.87mb/s,126.96mb,查询,2026/08/09 10:49:12
22,移动,172.64.146.84,0.00%,98.01ms,13.95mb/s,111.6mb,查询,2026/08/09 10:49:12
23,移动,104.21.80.219,0.00%,97.47ms,12.26mb/s,98.08mb,查询,2026/08/09 10:49:12
24,移动,104.21.85.105,0.00%,97.76ms,12.24mb/s,97.92mb,查询,2026/08/09 10:49:12
25,移动,104.21.83.140,0.00%,98.40ms,12.05mb/s,96.4mb,查询,2026/08/09 10:49:12
