序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.55,0.00%,46.34ms,67.89mb/s,543.12mb,查询,2026/06/29 00:12:19
2,电信,172.64.35.130,0.00%,46.14ms,67.15mb/s,537.2mb,查询,2026/06/29 00:12:19
3,电信,162.159.2.219,0.00%,46.24ms,66.94mb/s,535.52mb,查询,2026/06/29 00:12:19
4,电信,104.18.37.79,0.00%,46.02ms,66.85mb/s,534.8mb,查询,2026/06/29 00:12:19
5,电信,162.159.40.131,0.00%,46.21ms,66.17mb/s,529.36mb,查询,2026/06/29 00:12:19
6,电信,108.162.195.24,0.00%,46.29ms,66.06mb/s,528.48mb,查询,2026/06/29 00:12:19
7,电信,104.18.40.195,0.00%,46.35ms,66.01mb/s,528.08mb,查询,2026/06/29 00:12:19
8,电信,162.159.61.195,0.00%,46.29ms,65.87mb/s,526.96mb,查询,2026/06/29 00:12:19
9,电信,162.159.49.143,0.00%,45.99ms,65.82mb/s,526.56mb,查询,2026/06/29 00:12:19
10,电信,162.159.25.211,0.00%,46.35ms,64.35mb/s,514.8mb,查询,2026/06/29 00:12:19
11,联通,104.26.0.215,0.00%,83.41ms,43.25mb/s,346mb,查询,2026/06/29 00:11:37
12,联通,104.26.3.230,0.00%,83.38ms,42.23mb/s,337.84mb,查询,2026/06/29 00:11:37
13,联通,172.67.71.212,0.00%,83.57ms,41.88mb/s,335.04mb,查询,2026/06/29 00:11:37
14,联通,104.26.2.72,0.00%,83.74ms,41.82mb/s,334.56mb,查询,2026/06/29 00:11:37
15,联通,172.67.66.176,0.00%,82.03ms,41.73mb/s,333.84mb,查询,2026/06/29 00:11:37
16,联通,104.26.8.149,0.00%,83.92ms,41.16mb/s,329.28mb,查询,2026/06/29 00:11:37
17,联通,104.26.5.190,0.00%,83.08ms,40.71mb/s,325.68mb,查询,2026/06/29 00:11:37
18,联通,172.67.78.72,0.00%,82.48ms,40.66mb/s,325.28mb,查询,2026/06/29 00:11:37
19,联通,172.67.69.74,0.00%,83.68ms,40.46mb/s,323.68mb,查询,2026/06/29 00:11:37
20,联通,104.20.18.17,0.00%,82.93ms,39.37mb/s,314.96mb,查询,2026/06/29 00:11:37
21,移动,198.41.209.127,0.00%,52.88ms,16.99mb/s,135.92mb,查询,2026/06/29 00:17:48
22,移动,104.17.24.138,0.00%,50.41ms,16.04mb/s,128.32mb,查询,2026/06/29 00:17:48
23,移动,172.64.155.62,0.00%,51.67ms,14.13mb/s,113.04mb,查询,2026/06/29 00:17:48
24,移动,104.17.19.82,0.00%,52.31ms,13.24mb/s,105.92mb,查询,2026/06/29 00:17:48
25,移动,172.64.156.0,0.00%,50.08ms,13.21mb/s,105.68mb,查询,2026/06/29 00:17:48
26,移动,172.64.159.129,0.00%,51.56ms,12.09mb/s,96.72mb,查询,2026/06/29 00:17:48
27,移动,104.17.16.159,0.00%,51.76ms,11.59mb/s,92.72mb,查询,2026/06/29 00:17:48
28,移动,172.64.158.71,0.00%,51.46ms,11.56mb/s,92.48mb,查询,2026/06/29 00:17:48
29,移动,172.64.154.3,0.00%,53.45ms,5.96mb/s,47.68mb,查询,2026/06/29 00:17:48
30,移动,104.19.56.68,0.00%,53.35ms,1.64mb/s,13.12mb,查询,2026/06/29 00:17:48
31,多线,162.159.16.106,0.00%,67.26ms,20.12mb/s,160.96mb,查询,2026/06/29 00:12:45
32,多线,172.64.229.248,0.00%,55.78ms,14.37mb/s,114.96mb,查询,2026/06/29 00:12:45
33,多线,162.159.35.78,0.00%,67.15ms,14.32mb/s,114.56mb,查询,2026/06/29 00:12:45
