序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.206,0.00%,44.28ms,72.45mb/s,579.6mb,查询,2026/09/02 10:42:24
2,电信,104.18.42.10,0.00%,43.81ms,72.15mb/s,577.2mb,查询,2026/09/02 10:42:24
3,电信,104.18.39.105,0.00%,44.59ms,71.50mb/s,572mb,查询,2026/09/02 10:42:24
4,电信,172.64.157.190,0.00%,43.40ms,70.70mb/s,565.6mb,查询,2026/09/02 10:42:24
5,电信,172.64.158.226,0.00%,44.48ms,70.65mb/s,565.2mb,查询,2026/09/02 10:42:24
6,电信,104.18.32.152,0.00%,44.95ms,69.24mb/s,553.92mb,查询,2026/09/02 10:42:24
7,电信,172.64.155.72,0.00%,44.55ms,68.75mb/s,550mb,查询,2026/09/02 10:42:24
8,电信,172.64.152.6,0.00%,43.93ms,67.91mb/s,543.28mb,查询,2026/09/02 10:42:24
9,电信,104.18.37.237,0.00%,43.35ms,65.58mb/s,524.64mb,查询,2026/09/02 10:42:24
10,电信,104.18.40.139,0.00%,44.42ms,63.50mb/s,508mb,查询,2026/09/02 10:42:24
11,联通,172.67.72.70,0.00%,64.75ms,15.62mb/s,124.96mb,查询,2026/09/02 10:41:50
12,联通,104.26.12.232,0.00%,64.96ms,15.57mb/s,124.56mb,查询,2026/09/02 10:41:50
13,联通,162.159.128.27,0.00%,66.73ms,13.05mb/s,104.4mb,查询,2026/09/02 10:41:50
14,联通,104.26.11.145,0.00%,66.38ms,12.71mb/s,101.68mb,查询,2026/09/02 10:41:50
15,联通,162.159.132.4,0.00%,66.61ms,12.65mb/s,101.2mb,查询,2026/09/02 10:41:50
16,联通,104.20.24.93,0.00%,65.81ms,12.51mb/s,100.08mb,查询,2026/09/02 10:41:50
17,联通,104.20.16.180,0.00%,66.19ms,12.21mb/s,97.68mb,查询,2026/09/02 10:41:50
18,联通,104.26.0.232,0.00%,65.65ms,10.25mb/s,82mb,查询,2026/09/02 10:41:50
19,联通,172.67.76.81,0.00%,66.05ms,9.12mb/s,72.96mb,查询,2026/09/02 10:41:50
20,联通,104.26.14.53,0.00%,65.13ms,6.72mb/s,53.76mb,查询,2026/09/02 10:41:50
21,移动,104.17.50.65,0.00%,75.25ms,0.41mb/s,3.28mb,查询,2026/09/02 10:48:04
22,移动,104.17.23.190,0.00%,76.42ms,0.29mb/s,2.32mb,查询,2026/09/02 10:48:04
23,移动,104.17.22.107,0.00%,71.99ms,0.26mb/s,2.08mb,查询,2026/09/02 10:48:04
24,移动,104.17.151.222,0.00%,83.54ms,0.22mb/s,1.76mb,查询,2026/09/02 10:48:04
25,移动,104.17.116.48,0.00%,79.04ms,0.21mb/s,1.68mb,查询,2026/09/02 10:48:04
26,移动,104.17.28.88,0.00%,68.07ms,0.18mb/s,1.44mb,查询,2026/09/02 10:48:04
27,移动,104.17.106.206,0.00%,79.87ms,0.16mb/s,1.28mb,查询,2026/09/02 10:48:04
28,移动,104.16.240.25,0.00%,85.95ms,0.14mb/s,1.12mb,查询,2026/09/02 10:48:04
29,移动,104.19.156.238,0.00%,84.01ms,0.14mb/s,1.12mb,查询,2026/09/02 10:48:04
30,移动,104.16.156.79,0.00%,84.91ms,0.12mb/s,0.96mb,查询,2026/09/02 10:48:04
31,多线,104.18.32.196,0.00%,71.22ms,18.22mb/s,145.76mb,查询,2026/09/02 10:43:00
32,多线,172.64.144.61,0.00%,71.10ms,14.96mb/s,119.68mb,查询,2026/09/02 10:43:00
33,多线,172.64.229.133,0.00%,36.89ms,14.73mb/s,117.84mb,查询,2026/09/02 10:43:00
34,多线,172.64.150.105,0.00%,71.69ms,14.70mb/s,117.6mb,查询,2026/09/02 10:43:00
35,多线,172.64.153.70,0.00%,70.48ms,14.28mb/s,114.24mb,查询,2026/09/02 10:43:00
36,多线,104.18.45.193,0.00%,69.66ms,14.04mb/s,112.32mb,查询,2026/09/02 10:43:00
37,多线,104.18.36.131,0.00%,69.91ms,3.45mb/s,27.6mb,查询,2026/09/02 10:43:00
38,多线,172.64.158.235,0.00%,70.08ms,0.53mb/s,4.24mb,查询,2026/09/02 10:43:00
39,多线,172.64.149.114,0.00%,71.61ms,0.13mb/s,1.04mb,查询,2026/09/02 10:43:00
40,多线,104.18.47.39,0.00%,71.60ms,0.12mb/s,0.96mb,查询,2026/09/02 10:43:00
41,IPV6,2a06:98c1:3106:6e97:37ee:ebd2:20e:4745,0.00%,42.59ms,33.31mb/s,266.48mb,查询,2026/09/02 10:34:27
42,IPV6,2a06:98c1:3106:f997:af29:29dd:9b4b:9fb3,0.00%,42.82ms,30.57mb/s,244.56mb,查询,2026/09/02 10:34:27
43,IPV6,2a06:98c1:310a:af:d072:290f:7294:cca6,0.00%,42.61ms,30.27mb/s,242.16mb,查询,2026/09/02 10:34:27
44,IPV6,2a06:98c1:3108:cf:c69b:235b:9cab:24ee,0.00%,42.48ms,30.08mb/s,240.64mb,查询,2026/09/02 10:34:27
45,IPV6,2a06:98c1:310a::91:cbe0,0.00%,42.85ms,29.72mb/s,237.76mb,查询,2026/09/02 10:34:27
46,IPV6,2a06:98c1:3107:c0:eda0:fa7e:eb24:1ca,0.00%,42.34ms,29.28mb/s,234.24mb,查询,2026/09/02 10:34:27
47,IPV6,2a06:98c1:310f:9c27:8679:e323:2aad:8972,0.00%,42.73ms,1.75mb/s,14mb,查询,2026/09/02 10:34:27
48,IPV6,2a06:98c1:51:a7fd:f4c9:afe7:1ace:609,0.00%,42.76ms,0.74mb/s,5.92mb,查询,2026/09/02 10:34:27
49,IPV6,2a06:98c1:3109:97:a4be:bc62:9519:d74f,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/09/02 10:34:27
50,IPV6,2a06:98c1:51:a70f:2e82:6c27:4de3:a8b0,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/09/02 10:34:27
