序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.27,0.00%,45.04ms,70.20mb/s,561.6mb,查询,2026/08/09 13:43:03
2,电信,172.64.145.81,0.00%,44.69ms,62.62mb/s,500.96mb,查询,2026/08/09 13:43:03
3,电信,104.18.43.202,0.00%,44.80ms,59.29mb/s,474.32mb,查询,2026/08/09 13:43:03
4,电信,104.18.39.212,0.00%,44.87ms,58.27mb/s,466.16mb,查询,2026/08/09 13:43:03
5,电信,172.64.155.151,0.00%,44.24ms,49.70mb/s,397.6mb,查询,2026/08/09 13:43:03
6,电信,172.64.159.11,0.00%,44.38ms,35.06mb/s,280.48mb,查询,2026/08/09 13:43:03
7,电信,104.18.45.61,0.00%,45.17ms,2.00mb/s,16mb,查询,2026/08/09 13:43:03
8,电信,104.18.46.59,0.00%,43.23ms,0.55mb/s,4.4mb,查询,2026/08/09 13:43:03
9,电信,172.64.151.21,0.00%,44.90ms,0.55mb/s,4.4mb,查询,2026/08/09 13:43:03
10,电信,172.64.154.219,0.00%,43.74ms,0.41mb/s,3.28mb,查询,2026/08/09 13:43:03
11,联通,162.159.160.221,0.00%,146.65ms,13.73mb/s,109.84mb,查询,2026/08/09 13:42:50
12,联通,172.64.79.37,0.00%,157.81ms,13.55mb/s,108.4mb,查询,2026/08/09 13:42:50
13,联通,104.29.124.120,0.00%,151.65ms,11.39mb/s,91.12mb,查询,2026/08/09 13:42:50
14,联通,104.17.157.77,0.00%,159.14ms,9.00mb/s,72mb,查询,2026/08/09 13:42:50
15,联通,104.17.148.229,0.00%,157.50ms,7.92mb/s,63.36mb,查询,2026/08/09 13:42:50
16,联通,162.159.146.165,0.00%,135.28ms,0.17mb/s,1.36mb,查询,2026/08/09 13:42:50
17,联通,104.26.13.155,0.00%,134.51ms,0.12mb/s,0.96mb,查询,2026/08/09 13:42:50
18,联通,104.26.2.250,0.00%,134.82ms,0.12mb/s,0.96mb,查询,2026/08/09 13:42:50
19,联通,104.20.27.104,0.00%,135.00ms,0.12mb/s,0.96mb,查询,2026/08/09 13:42:50
20,联通,162.159.143.88,0.00%,136.46ms,0.11mb/s,0.88mb,查询,2026/08/09 13:42:50
21,移动,104.21.82.28,0.00%,96.89ms,5.46mb/s,43.68mb,查询,2026/08/09 13:48:42
22,移动,104.21.90.86,0.00%,99.74ms,5.14mb/s,41.12mb,查询,2026/08/09 13:48:42
23,移动,104.21.87.195,0.00%,99.00ms,4.92mb/s,39.36mb,查询,2026/08/09 13:48:42
24,移动,104.21.84.171,0.00%,99.43ms,4.35mb/s,34.8mb,查询,2026/08/09 13:48:42
25,移动,104.25.254.198,0.00%,98.31ms,4.32mb/s,34.56mb,查询,2026/08/09 13:48:42
26,移动,104.21.93.61,0.00%,97.74ms,4.04mb/s,32.32mb,查询,2026/08/09 13:48:42
27,移动,104.21.91.238,0.00%,97.98ms,2.37mb/s,18.96mb,查询,2026/08/09 13:48:42
28,移动,104.21.95.167,0.00%,99.64ms,1.84mb/s,14.72mb,查询,2026/08/09 13:48:42
29,移动,104.21.80.3,0.00%,96.01ms,1.47mb/s,11.76mb,查询,2026/08/09 13:48:42
30,移动,104.17.172.171,0.00%,92.22ms,0.24mb/s,1.92mb,查询,2026/08/09 13:48:42
31,多线,172.64.154.86,0.00%,70.30ms,25.57mb/s,204.56mb,查询,2026/08/09 13:43:02
32,多线,172.64.146.158,0.00%,69.58ms,16.30mb/s,130.4mb,查询,2026/08/09 13:43:02
33,多线,172.64.147.3,0.00%,70.08ms,16.00mb/s,128mb,查询,2026/08/09 13:43:02
34,多线,172.64.229.246,0.00%,41.30ms,14.41mb/s,115.28mb,查询,2026/08/09 13:43:02
35,多线,104.18.39.210,0.00%,69.74ms,1.10mb/s,8.8mb,查询,2026/08/09 13:43:02
36,多线,172.64.144.88,0.00%,69.55ms,0.76mb/s,6.08mb,查询,2026/08/09 13:43:02
37,多线,172.64.153.53,0.00%,67.94ms,0.47mb/s,3.76mb,查询,2026/08/09 13:43:02
38,多线,172.64.151.41,0.00%,69.46ms,0.18mb/s,1.44mb,查询,2026/08/09 13:43:02
39,多线,104.18.41.123,0.00%,69.52ms,0.16mb/s,1.28mb,查询,2026/08/09 13:43:02
40,多线,104.18.32.182,0.00%,69.82ms,0.13mb/s,1.04mb,查询,2026/08/09 13:43:02
41,IPV6,2a06:98c1:3102:91:3692:4197:baf8:5f90,0.00%,42.97ms,0.54mb/s,4.32mb,查询,2026/08/09 13:35:23
42,IPV6,2a06:98c1:3108:b559:6247:a08b:366b:1fc4,0.00%,42.96ms,0.48mb/s,3.84mb,查询,2026/08/09 13:35:23
43,IPV6,2803:f800:51:87:9b1:5eb0:f929:922f,0.00%,43.00ms,0.46mb/s,3.68mb,查询,2026/08/09 13:35:23
44,IPV6,2a06:98c1:3100:b2:c0cd:7ec7:aafe:176d,0.00%,43.18ms,0.41mb/s,3.28mb,查询,2026/08/09 13:35:23
45,IPV6,2a06:98c1:310d:1f13:7d5:8ac5:34ea:e1bf,0.00%,43.04ms,0.34mb/s,2.72mb,查询,2026/08/09 13:35:23
46,IPV6,2a06:98c1:3104:f002:36eb:6ff5:b68e:c27a,0.00%,42.97ms,0.28mb/s,2.24mb,查询,2026/08/09 13:35:23
47,IPV6,2a06:98c1:3103:0:78:ef79:732d:697,0.00%,42.98ms,0.23mb/s,1.84mb,查询,2026/08/09 13:35:23
48,IPV6,2a06:98c1:3106:0:b5bd:2a98:b563:ab0b,0.00%,42.75ms,0.20mb/s,1.6mb,查询,2026/08/09 13:35:23
49,IPV6,2a06:98c1:310c:0:61:227:a9c4:23e1,0.00%,43.17ms,0.11mb/s,0.88mb,查询,2026/08/09 13:35:23
50,IPV6,2400:cb00:2049:0:37e9:6773:5a5f:e4bd,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/08/09 13:35:23
