序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.217,0.00%,46.48ms,69.21mb/s,553.68mb,查询,2026/06/24 21:32:21
2,电信,172.64.35.187,0.00%,46.42ms,67.75mb/s,542mb,查询,2026/06/24 21:32:21
3,电信,108.162.195.69,0.00%,45.90ms,67.57mb/s,540.56mb,查询,2026/06/24 21:32:21
4,电信,172.64.152.84,0.00%,46.46ms,67.05mb/s,536.4mb,查询,2026/06/24 21:32:21
5,电信,162.159.62.87,0.00%,46.34ms,66.53mb/s,532.24mb,查询,2026/06/24 21:32:21
6,电信,162.159.32.168,0.00%,46.38ms,66.09mb/s,528.72mb,查询,2026/06/24 21:32:21
7,电信,104.18.45.171,0.00%,46.45ms,66.06mb/s,528.48mb,查询,2026/06/24 21:32:21
8,电信,162.159.13.134,0.00%,46.37ms,65.89mb/s,527.12mb,查询,2026/06/24 21:32:21
9,电信,162.159.61.26,0.00%,46.21ms,65.67mb/s,525.36mb,查询,2026/06/24 21:32:21
10,电信,162.159.49.52,0.00%,46.46ms,65.57mb/s,524.56mb,查询,2026/06/24 21:32:21
11,联通,172.67.70.130,0.00%,82.16ms,44.01mb/s,352.08mb,查询,2026/06/24 21:31:42
12,联通,104.26.15.231,0.00%,83.35ms,43.02mb/s,344.16mb,查询,2026/06/24 21:31:42
13,联通,172.67.75.49,0.00%,82.35ms,42.65mb/s,341.2mb,查询,2026/06/24 21:31:42
14,联通,104.20.28.22,0.00%,83.34ms,41.63mb/s,333.04mb,查询,2026/06/24 21:31:42
15,联通,104.26.10.90,0.00%,83.19ms,41.17mb/s,329.36mb,查询,2026/06/24 21:31:42
16,联通,172.67.69.71,0.00%,80.82ms,40.81mb/s,326.48mb,查询,2026/06/24 21:31:42
17,联通,172.67.67.154,0.00%,83.73ms,40.31mb/s,322.48mb,查询,2026/06/24 21:31:42
18,联通,104.20.25.37,0.00%,83.14ms,40.13mb/s,321.04mb,查询,2026/06/24 21:31:42
