序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.59,0.00%,46.52ms,66.39mb/s,531.12mb,查询,2026/06/27 10:02:34
2,电信,162.159.43.154,0.00%,46.46ms,65.39mb/s,523.12mb,查询,2026/06/27 10:02:34
3,电信,162.159.25.59,0.00%,46.31ms,64.77mb/s,518.16mb,查询,2026/06/27 10:02:34
4,电信,162.159.18.81,0.00%,46.34ms,64.61mb/s,516.88mb,查询,2026/06/27 10:02:34
5,电信,162.159.12.129,0.00%,46.52ms,63.69mb/s,509.52mb,查询,2026/06/27 10:02:34
6,电信,104.18.43.228,0.00%,46.45ms,59.58mb/s,476.64mb,查询,2026/06/27 10:02:34
7,电信,162.159.26.58,0.00%,46.10ms,52.12mb/s,416.96mb,查询,2026/06/27 10:02:34
8,电信,162.159.27.219,0.00%,46.20ms,6.03mb/s,48.24mb,查询,2026/06/27 10:02:34
9,电信,162.159.41.197,0.00%,46.37ms,2.47mb/s,19.76mb,查询,2026/06/27 10:02:34
10,电信,162.159.2.241,0.00%,46.38ms,2.33mb/s,18.64mb,查询,2026/06/27 10:02:34
11,联通,104.17.139.154,0.00%,158.59ms,23.73mb/s,189.84mb,查询,2026/06/27 10:02:46
12,联通,104.29.124.219,0.00%,163.77ms,23.72mb/s,189.76mb,查询,2026/06/27 10:02:46
13,联通,104.17.159.136,0.00%,152.53ms,21.79mb/s,174.32mb,查询,2026/06/27 10:02:46
14,联通,104.17.157.61,0.00%,159.26ms,21.43mb/s,171.44mb,查询,2026/06/27 10:02:46
15,联通,104.26.8.220,0.00%,139.38ms,0.29mb/s,2.32mb,查询,2026/06/27 10:02:46
16,联通,172.67.67.32,0.00%,137.61ms,0.15mb/s,1.2mb,查询,2026/06/27 10:02:46
17,联通,104.26.3.104,0.00%,141.82ms,0.15mb/s,1.2mb,查询,2026/06/27 10:02:46
18,联通,172.67.65.221,0.00%,140.51ms,0.13mb/s,1.04mb,查询,2026/06/27 10:02:46
19,联通,104.20.20.124,0.00%,142.95ms,0.13mb/s,1.04mb,查询,2026/06/27 10:02:46
20,联通,104.26.2.238,0.00%,140.83ms,0.13mb/s,1.04mb,查询,2026/06/27 10:02:46
21,移动,104.17.116.169,0.00%,65.32ms,0.18mb/s,1.44mb,查询,2026/06/27 10:05:42
22,移动,104.17.123.163,0.00%,74.17ms,0.15mb/s,1.2mb,查询,2026/06/27 10:05:42
23,移动,172.64.154.204,0.00%,60.55ms,0.15mb/s,1.2mb,查询,2026/06/27 10:05:42
24,移动,104.17.104.41,0.00%,72.56ms,0.14mb/s,1.12mb,查询,2026/06/27 10:05:42
25,移动,104.17.108.17,0.00%,66.96ms,0.14mb/s,1.12mb,查询,2026/06/27 10:05:42
26,移动,104.17.156.28,0.00%,72.75ms,0.14mb/s,1.12mb,查询,2026/06/27 10:05:42
27,移动,104.17.150.126,0.00%,75.40ms,0.13mb/s,1.04mb,查询,2026/06/27 10:05:42
28,移动,104.17.162.145,0.00%,68.07ms,0.11mb/s,0.88mb,查询,2026/06/27 10:05:42
29,移动,104.16.146.201,0.00%,73.24ms,0.11mb/s,0.88mb,查询,2026/06/27 10:05:42
30,移动,172.64.147.154,0.00%,54.40ms,0.11mb/s,0.88mb,查询,2026/06/27 10:05:42
31,多线,104.18.45.93,0.00%,68.22ms,15.96mb/s,127.68mb,查询,2026/06/27 10:03:02
32,多线,162.159.44.83,0.00%,68.97ms,15.08mb/s,120.64mb,查询,2026/06/27 10:03:02
33,多线,172.64.229.160,0.00%,40.35ms,14.74mb/s,117.92mb,查询,2026/06/27 10:03:02
34,多线,162.159.45.221,0.00%,62.52ms,14.41mb/s,115.28mb,查询,2026/06/27 10:03:02
35,多线,172.64.35.198,0.00%,67.38ms,14.33mb/s,114.64mb,查询,2026/06/27 10:03:02
36,多线,162.159.17.216,0.00%,67.91ms,14.00mb/s,112mb,查询,2026/06/27 10:03:02
37,多线,162.159.9.87,0.00%,68.35ms,9.05mb/s,72.4mb,查询,2026/06/27 10:03:02
38,多线,172.64.52.147,0.00%,48.79ms,0.21mb/s,1.68mb,查询,2026/06/27 10:03:02
39,多线,104.18.35.47,0.00%,65.28ms,0.21mb/s,1.68mb,查询,2026/06/27 10:03:02
40,多线,162.159.39.128,0.00%,61.23ms,0.13mb/s,1.04mb,查询,2026/06/27 10:03:02
41,IPV6,2a06:98c1:3105:0:c6dc:376e:57c7:689b,0.00%,46.70ms,32.30mb/s,258.4mb,查询,2026/06/27 10:04:32
42,IPV6,2a06:98c1:51:ea67:55d8:41b9:395e:dd09,0.00%,46.56ms,30.14mb/s,241.12mb,查询,2026/06/27 10:04:32
43,IPV6,2a06:98c1:51:ea85:42d0:3b67:f3f3:3c63,0.00%,46.63ms,30.13mb/s,241.04mb,查询,2026/06/27 10:04:32
44,IPV6,2a06:98c1:3107:e33b:31f5:98e2:c773:2c82,0.00%,46.68ms,30.05mb/s,240.4mb,查询,2026/06/27 10:04:32
