序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.20,0.00%,53.49ms,60.53mb/s,484.24mb,查询,2026/08/28 05:07:03
2,电信,104.19.165.154,0.00%,156.81ms,2.99mb/s,23.92mb,查询,2026/08/28 05:07:03
3,电信,104.18.48.193,0.00%,156.43ms,2.29mb/s,18.32mb,查询,2026/08/28 05:07:03
4,电信,104.18.243.224,0.00%,157.75ms,2.24mb/s,17.92mb,查询,2026/08/28 05:07:03
5,电信,104.16.227.192,0.00%,157.63ms,1.73mb/s,13.84mb,查询,2026/08/28 05:07:03
6,电信,104.18.62.17,0.00%,155.62ms,0.55mb/s,4.4mb,查询,2026/08/28 05:07:03
7,电信,104.17.130.135,0.00%,157.58ms,0.49mb/s,3.92mb,查询,2026/08/28 05:07:03
8,电信,104.18.161.41,0.00%,157.62ms,0.40mb/s,3.2mb,查询,2026/08/28 05:07:03
9,电信,104.17.178.136,0.00%,157.25ms,0.36mb/s,2.88mb,查询,2026/08/28 05:07:03
10,电信,172.64.145.155,0.00%,123.57ms,0.35mb/s,2.8mb,查询,2026/08/28 05:07:03
11,联通,104.26.8.42,0.00%,63.51ms,6.53mb/s,52.24mb,查询,2026/08/28 05:01:52
12,联通,172.67.68.221,0.00%,67.69ms,5.95mb/s,47.6mb,查询,2026/08/28 05:01:52
13,联通,172.67.79.146,0.00%,65.65ms,5.82mb/s,46.56mb,查询,2026/08/28 05:01:52
14,联通,104.20.25.114,0.00%,67.56ms,5.42mb/s,43.36mb,查询,2026/08/28 05:01:52
15,联通,172.67.67.186,0.00%,66.03ms,5.39mb/s,43.12mb,查询,2026/08/28 05:01:52
16,联通,104.26.1.215,0.00%,66.88ms,5.16mb/s,41.28mb,查询,2026/08/28 05:01:52
17,联通,162.159.131.81,0.00%,65.15ms,4.82mb/s,38.56mb,查询,2026/08/28 05:01:52
18,联通,104.26.0.253,0.00%,65.41ms,4.72mb/s,37.76mb,查询,2026/08/28 05:01:52
19,联通,104.26.2.32,0.00%,67.58ms,4.22mb/s,33.76mb,查询,2026/08/28 05:01:52
20,联通,104.26.14.246,0.00%,67.26ms,2.87mb/s,22.96mb,查询,2026/08/28 05:01:52
21,移动,172.66.0.199,0.00%,98.33ms,14.90mb/s,119.2mb,查询,2026/08/28 05:02:59
22,移动,104.25.240.144,0.00%,98.12ms,14.32mb/s,114.56mb,查询,2026/08/28 05:02:59
23,移动,104.25.252.241,0.00%,96.82ms,14.01mb/s,112.08mb,查询,2026/08/28 05:02:59
24,移动,104.25.255.113,0.00%,97.28ms,13.72mb/s,109.76mb,查询,2026/08/28 05:02:59
25,移动,172.66.1.3,0.00%,97.70ms,13.48mb/s,107.84mb,查询,2026/08/28 05:02:59
26,移动,172.64.146.147,0.00%,97.08ms,13.32mb/s,106.56mb,查询,2026/08/28 05:02:59
27,移动,104.25.254.176,0.00%,95.92ms,12.42mb/s,99.36mb,查询,2026/08/28 05:02:59
28,移动,104.25.248.224,0.00%,98.07ms,12.29mb/s,98.32mb,查询,2026/08/28 05:02:59
