序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.68,0.00%,45.55ms,70.64mb/s,565.12mb,查询,2026/08/31 02:52:59
2,电信,104.18.40.219,0.00%,45.43ms,67.35mb/s,538.8mb,查询,2026/08/31 02:52:59
3,电信,104.18.42.156,0.00%,45.43ms,64.65mb/s,517.2mb,查询,2026/08/31 02:52:59
4,电信,104.18.41.122,0.00%,45.47ms,52.66mb/s,421.28mb,查询,2026/08/31 02:52:59
5,电信,104.18.39.162,0.00%,45.01ms,44.48mb/s,355.84mb,查询,2026/08/31 02:52:59
6,电信,172.64.150.197,0.00%,45.75ms,42.62mb/s,340.96mb,查询,2026/08/31 02:52:59
7,电信,104.18.33.242,0.00%,45.12ms,31.85mb/s,254.8mb,查询,2026/08/31 02:52:59
8,电信,104.18.45.168,0.00%,45.12ms,26.23mb/s,209.84mb,查询,2026/08/31 02:52:59
9,电信,104.18.38.198,0.00%,44.83ms,7.84mb/s,62.72mb,查询,2026/08/31 02:52:59
10,电信,104.18.34.248,0.00%,44.04ms,0.99mb/s,7.92mb,查询,2026/08/31 02:52:59
11,联通,104.26.14.216,0.00%,65.54ms,34.56mb/s,276.48mb,查询,2026/08/31 02:51:51
12,联通,104.20.24.13,0.00%,66.52ms,24.79mb/s,198.32mb,查询,2026/08/31 02:51:51
13,联通,104.20.29.215,0.00%,65.71ms,23.12mb/s,184.96mb,查询,2026/08/31 02:51:51
14,联通,172.67.78.111,0.00%,66.22ms,22.77mb/s,182.16mb,查询,2026/08/31 02:51:51
15,联通,162.159.143.229,0.00%,65.59ms,20.41mb/s,163.28mb,查询,2026/08/31 02:51:51
16,联通,104.26.12.135,0.00%,67.10ms,16.69mb/s,133.52mb,查询,2026/08/31 02:51:51
17,联通,162.159.128.60,0.00%,66.58ms,16.15mb/s,129.2mb,查询,2026/08/31 02:51:51
18,联通,172.67.67.220,0.00%,66.47ms,15.87mb/s,126.96mb,查询,2026/08/31 02:51:51
19,联通,162.159.133.110,0.00%,66.85ms,15.04mb/s,120.32mb,查询,2026/08/31 02:51:51
20,联通,162.159.152.87,0.00%,65.95ms,9.93mb/s,79.44mb,查询,2026/08/31 02:51:51
21,移动,104.17.213.200,0.00%,67.58ms,0.26mb/s,2.08mb,查询,2026/08/31 02:48:25
22,移动,104.16.152.245,0.00%,61.21ms,0.26mb/s,2.08mb,查询,2026/08/31 02:48:25
23,移动,104.17.27.236,0.00%,71.34ms,0.25mb/s,2mb,查询,2026/08/31 02:48:25
24,移动,104.18.44.89,0.00%,77.76ms,0.25mb/s,2mb,查询,2026/08/31 02:48:25
25,移动,104.17.58.118,0.00%,66.78ms,0.24mb/s,1.92mb,查询,2026/08/31 02:48:25
26,移动,104.16.156.85,0.00%,54.16ms,0.24mb/s,1.92mb,查询,2026/08/31 02:48:25
27,移动,104.17.170.66,0.00%,66.84ms,0.21mb/s,1.68mb,查询,2026/08/31 02:48:25
28,移动,104.16.151.214,0.00%,55.76ms,0.16mb/s,1.28mb,查询,2026/08/31 02:48:25
29,移动,104.17.164.133,0.00%,80.42ms,0.13mb/s,1.04mb,查询,2026/08/31 02:48:25
30,移动,104.17.189.95,0.00%,71.34ms,0.10mb/s,0.8mb,查询,2026/08/31 02:48:25
31,多线,104.18.33.83,0.00%,70.19ms,15.52mb/s,124.16mb,查询,2026/08/31 02:53:00
32,多线,172.64.229.113,0.00%,55.22ms,14.28mb/s,114.24mb,查询,2026/08/31 02:53:00
33,多线,104.18.38.252,0.00%,69.16ms,11.76mb/s,94.08mb,查询,2026/08/31 02:53:00
34,多线,104.18.46.177,0.00%,70.23ms,7.81mb/s,62.48mb,查询,2026/08/31 02:53:00
35,多线,104.18.41.122,0.00%,70.80ms,5.71mb/s,45.68mb,查询,2026/08/31 02:53:00
36,多线,104.18.45.230,0.00%,69.03ms,1.59mb/s,12.72mb,查询,2026/08/31 02:53:00
37,多线,104.18.35.171,0.00%,67.13ms,0.14mb/s,1.12mb,查询,2026/08/31 02:53:00
38,多线,104.18.43.46,0.00%,71.86ms,0.14mb/s,1.12mb,查询,2026/08/31 02:53:00
39,多线,104.18.47.93,0.00%,69.79ms,0.13mb/s,1.04mb,查询,2026/08/31 02:53:00
40,多线,104.18.39.116,0.00%,68.68ms,0.10mb/s,0.8mb,查询,2026/08/31 02:53:00
41,IPV6,2a06:98c1:3105:ab07:3e71:d9a:dca5:c260,0.00%,43.27ms,30.63mb/s,245.04mb,查询,2026/08/31 02:34:27
42,IPV6,2a06:98c1:3104:9948:af1e:26e3:7ce8:4ed6,0.00%,42.78ms,30.14mb/s,241.12mb,查询,2026/08/31 02:34:27
43,IPV6,2400:cb00:2049:e8:5197:85bf:c804:dc9a,0.00%,42.70ms,30.05mb/s,240.4mb,查询,2026/08/31 02:34:27
44,IPV6,2803:f800:51:d7af:3a5f:6811:111b:a7c3,0.00%,43.13ms,29.99mb/s,239.92mb,查询,2026/08/31 02:34:27
45,IPV6,2a06:98c1:3103:0:4f91:6353:61a8:3f3d,0.00%,43.16ms,29.80mb/s,238.4mb,查询,2026/08/31 02:34:27
46,IPV6,2a06:98c1:310e:0:b4:9479:821b:ef1a,0.00%,43.23ms,22.68mb/s,181.44mb,查询,2026/08/31 02:34:27
47,IPV6,2a06:98c1:50:2d0b:90c:64d:d36f:95b8,0.00%,42.82ms,1.45mb/s,11.6mb,查询,2026/08/31 02:34:27
48,IPV6,2a06:98c1:310f:ba75:a2d0:d8a4:5bf4:32cd,0.00%,43.08ms,0.20mb/s,1.6mb,查询,2026/08/31 02:34:27
49,IPV6,2803:f800:51:40:a796:58a8:22a1:404d,0.00%,43.23ms,0.14mb/s,1.12mb,查询,2026/08/31 02:34:27
50,IPV6,2a06:98c1:310d:6be3:a6ba:5e38:5e5e:a7e9,0.00%,42.95ms,0.13mb/s,1.04mb,查询,2026/08/31 02:34:27
