序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.225,0.00%,43.05ms,72.93mb/s,583.44mb,查询,2026/07/10 10:42:25
2,电信,172.64.156.80,0.00%,43.53ms,72.70mb/s,581.6mb,查询,2026/07/10 10:42:25
3,电信,162.159.61.2,0.00%,43.24ms,71.07mb/s,568.56mb,查询,2026/07/10 10:42:25
4,电信,104.18.46.11,0.00%,43.63ms,68.62mb/s,548.96mb,查询,2026/07/10 10:42:25
5,电信,162.159.10.108,0.00%,43.27ms,67.36mb/s,538.88mb,查询,2026/07/10 10:42:25
6,电信,162.159.17.245,0.00%,43.45ms,66.24mb/s,529.92mb,查询,2026/07/10 10:42:25
7,电信,162.159.1.216,0.00%,43.35ms,65.78mb/s,526.24mb,查询,2026/07/10 10:42:25
8,电信,108.162.195.224,0.00%,42.94ms,65.61mb/s,524.88mb,查询,2026/07/10 10:42:25
9,电信,162.159.3.2,0.00%,43.41ms,65.21mb/s,521.68mb,查询,2026/07/10 10:42:25
10,电信,104.18.47.57,0.00%,43.55ms,64.95mb/s,519.6mb,查询,2026/07/10 10:42:25
11,联通,172.67.71.190,0.00%,133.57ms,0.47mb/s,3.76mb,查询,2026/07/10 10:42:34
12,联通,104.26.9.34,0.00%,132.15ms,0.30mb/s,2.4mb,查询,2026/07/10 10:42:34
13,联通,104.26.13.243,0.00%,133.17ms,0.23mb/s,1.84mb,查询,2026/07/10 10:42:34
14,联通,104.26.15.140,0.00%,132.41ms,0.22mb/s,1.76mb,查询,2026/07/10 10:42:34
15,联通,172.67.70.143,0.00%,131.44ms,0.14mb/s,1.12mb,查询,2026/07/10 10:42:34
16,联通,104.20.25.218,0.00%,131.49ms,0.14mb/s,1.12mb,查询,2026/07/10 10:42:34
17,联通,104.20.23.95,0.00%,131.55ms,0.12mb/s,0.96mb,查询,2026/07/10 10:42:34
18,联通,172.67.79.113,0.00%,133.53ms,0.12mb/s,0.96mb,查询,2026/07/10 10:42:34
19,联通,104.26.4.45,0.00%,131.00ms,0.11mb/s,0.88mb,查询,2026/07/10 10:42:34
20,联通,172.67.66.195,0.00%,132.57ms,0.11mb/s,0.88mb,查询,2026/07/10 10:42:34
21,移动,172.64.155.169,0.00%,61.73ms,0.23mb/s,1.84mb,查询,2026/07/10 10:33:50
22,移动,172.64.158.196,0.00%,51.40ms,0.20mb/s,1.6mb,查询,2026/07/10 10:33:50
23,移动,172.64.145.56,0.00%,58.53ms,0.17mb/s,1.36mb,查询,2026/07/10 10:33:50
24,移动,104.19.150.241,0.00%,64.33ms,0.16mb/s,1.28mb,查询,2026/07/10 10:33:50
25,移动,172.64.156.191,0.00%,61.51ms,0.15mb/s,1.2mb,查询,2026/07/10 10:33:50
26,移动,172.64.152.212,0.00%,62.10ms,0.14mb/s,1.12mb,查询,2026/07/10 10:33:50
