序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.66,0.00%,46.51ms,71.38mb/s,571.04mb,查询,2026/06/24 20:42:21
2,电信,172.64.157.4,0.00%,46.28ms,67.35mb/s,538.8mb,查询,2026/06/24 20:42:21
3,电信,104.18.36.237,0.00%,45.80ms,67.25mb/s,538mb,查询,2026/06/24 20:42:21
4,电信,172.64.147.169,0.00%,46.52ms,66.64mb/s,533.12mb,查询,2026/06/24 20:42:21
5,电信,172.64.150.145,0.00%,46.50ms,66.13mb/s,529.04mb,查询,2026/06/24 20:42:21
6,电信,162.159.41.188,0.00%,46.36ms,66.01mb/s,528.08mb,查询,2026/06/24 20:42:21
7,电信,162.159.33.158,0.00%,46.20ms,65.87mb/s,526.96mb,查询,2026/06/24 20:42:21
8,电信,172.64.154.179,0.00%,46.45ms,65.58mb/s,524.64mb,查询,2026/06/24 20:42:21
9,电信,162.159.8.64,0.00%,46.09ms,65.52mb/s,524.16mb,查询,2026/06/24 20:42:21
10,电信,104.18.40.6,0.00%,46.47ms,65.13mb/s,521.04mb,查询,2026/06/24 20:42:21
11,联通,104.20.27.56,0.00%,82.99ms,44.52mb/s,356.16mb,查询,2026/06/24 20:41:38
12,联通,172.67.77.114,0.00%,83.40ms,42.46mb/s,339.68mb,查询,2026/06/24 20:41:38
13,联通,104.20.22.146,0.00%,83.58ms,42.27mb/s,338.16mb,查询,2026/06/24 20:41:38
14,联通,104.20.16.17,0.00%,82.36ms,41.08mb/s,328.64mb,查询,2026/06/24 20:41:38
15,联通,172.67.68.5,0.00%,81.08ms,40.38mb/s,323.04mb,查询,2026/06/24 20:41:38
16,联通,104.20.28.118,0.00%,84.03ms,40.29mb/s,322.32mb,查询,2026/06/24 20:41:38
17,联通,172.67.76.91,0.00%,81.40ms,40.03mb/s,320.24mb,查询,2026/06/24 20:41:38
18,联通,172.67.69.62,0.00%,83.51ms,39.56mb/s,316.48mb,查询,2026/06/24 20:41:38
