序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.203,0.00%,52.50ms,59.51mb/s,476.08mb,查询,2026/07/28 16:37:31
2,电信,172.64.229.208,0.00%,53.96ms,35.37mb/s,282.96mb,查询,2026/07/28 16:37:31
3,电信,104.21.238.204,0.00%,163.24ms,2.08mb/s,16.64mb,查询,2026/07/28 16:37:31
4,电信,172.64.52.160,0.00%,51.01ms,1.11mb/s,8.88mb,查询,2026/07/28 16:37:31
5,电信,108.162.198.160,0.00%,53.44ms,0.92mb/s,7.36mb,查询,2026/07/28 16:37:31
6,电信,198.41.207.100,0.00%,159.43ms,0.63mb/s,5.04mb,查询,2026/07/28 16:37:31
7,电信,104.17.73.234,0.00%,162.84ms,0.57mb/s,4.56mb,查询,2026/07/28 16:37:31
8,电信,198.41.219.151,0.00%,152.68ms,0.52mb/s,4.16mb,查询,2026/07/28 16:37:31
9,电信,172.64.48.152,0.00%,45.12ms,0.33mb/s,2.64mb,查询,2026/07/28 16:37:31
10,电信,104.21.229.24,0.00%,160.63ms,0.30mb/s,2.4mb,查询,2026/07/28 16:37:31
11,联通,108.162.198.14,0.00%,154.41ms,20.07mb/s,160.56mb,查询,2026/07/28 16:33:00
12,联通,104.17.157.223,0.00%,162.29ms,15.86mb/s,126.88mb,查询,2026/07/28 16:33:00
13,联通,104.17.137.171,0.00%,152.30ms,15.50mb/s,124mb,查询,2026/07/28 16:33:00
14,联通,162.159.82.46,0.00%,157.96ms,14.14mb/s,113.12mb,查询,2026/07/28 16:33:00
15,联通,104.17.154.36,0.00%,163.51ms,14.06mb/s,112.48mb,查询,2026/07/28 16:33:00
16,联通,104.17.149.94,0.00%,163.46ms,10.71mb/s,85.68mb,查询,2026/07/28 16:33:00
17,联通,104.26.13.254,0.00%,133.91ms,0.15mb/s,1.2mb,查询,2026/07/28 16:33:00
18,联通,104.20.17.178,0.00%,133.26ms,0.13mb/s,1.04mb,查询,2026/07/28 16:33:00
19,联通,162.159.143.147,0.00%,137.79ms,0.11mb/s,0.88mb,查询,2026/07/28 16:33:00
20,联通,104.20.31.234,0.00%,135.93ms,0.10mb/s,0.8mb,查询,2026/07/28 16:33:00
21,移动,104.21.82.166,0.00%,98.80ms,14.86mb/s,118.88mb,查询,2026/07/28 16:33:14
22,移动,104.21.87.242,0.00%,99.92ms,14.53mb/s,116.24mb,查询,2026/07/28 16:33:14
23,移动,172.66.0.29,0.00%,98.30ms,14.41mb/s,115.28mb,查询,2026/07/28 16:33:14
24,移动,172.66.1.210,0.00%,99.22ms,13.38mb/s,107.04mb,查询,2026/07/28 16:33:14
25,移动,104.21.81.76,0.00%,98.26ms,9.78mb/s,78.24mb,查询,2026/07/28 16:33:14
26,移动,172.64.146.55,0.00%,97.35ms,8.49mb/s,67.92mb,查询,2026/07/28 16:33:14
27,移动,104.21.89.185,0.00%,99.70ms,6.67mb/s,53.36mb,查询,2026/07/28 16:33:14
28,移动,104.21.92.175,0.00%,99.34ms,6.42mb/s,51.36mb,查询,2026/07/28 16:33:14
29,移动,172.66.3.245,0.00%,100.85ms,6.23mb/s,49.84mb,查询,2026/07/28 16:33:14
30,移动,104.21.83.6,0.00%,99.87ms,4.73mb/s,37.84mb,查询,2026/07/28 16:33:14
31,多线,172.64.53.11,0.00%,56.20ms,14.37mb/s,114.96mb,查询,2026/07/28 16:33:13
32,多线,172.64.229.130,0.00%,46.50ms,14.00mb/s,112mb,查询,2026/07/28 16:33:13
33,多线,108.162.198.227,0.00%,63.51ms,6.77mb/s,54.16mb,查询,2026/07/28 16:33:13
34,多线,162.159.44.77,0.00%,49.97ms,0.76mb/s,6.08mb,查询,2026/07/28 16:33:13
35,多线,162.159.45.6,0.00%,67.63ms,0.33mb/s,2.64mb,查询,2026/07/28 16:33:13
