序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.41,0.00%,45.30ms,65.84mb/s,526.72mb,查询,2026/09/10 02:02:56
2,电信,104.18.46.7,0.00%,45.97ms,64.46mb/s,515.68mb,查询,2026/09/10 02:02:56
3,电信,104.18.44.120,0.00%,45.08ms,63.79mb/s,510.32mb,查询,2026/09/10 02:02:56
4,电信,104.18.37.59,0.00%,45.85ms,61.61mb/s,492.88mb,查询,2026/09/10 02:02:56
5,电信,104.18.45.239,0.00%,45.16ms,56.11mb/s,448.88mb,查询,2026/09/10 02:02:56
6,电信,104.18.32.99,0.00%,43.66ms,26.69mb/s,213.52mb,查询,2026/09/10 02:02:56
7,电信,104.18.39.140,0.00%,46.04ms,23.38mb/s,187.04mb,查询,2026/09/10 02:02:56
8,电信,104.18.43.210,0.00%,43.96ms,15.64mb/s,125.12mb,查询,2026/09/10 02:02:56
9,电信,104.18.38.215,0.00%,44.53ms,0.80mb/s,6.4mb,查询,2026/09/10 02:02:56
10,电信,104.18.36.64,0.00%,43.46ms,0.48mb/s,3.84mb,查询,2026/09/10 02:02:56
11,联通,104.26.4.221,0.00%,65.44ms,15.39mb/s,123.12mb,查询,2026/09/10 02:01:50
12,联通,172.67.76.39,0.00%,66.05ms,13.87mb/s,110.96mb,查询,2026/09/10 02:01:50
13,联通,172.67.69.248,0.00%,66.08ms,13.33mb/s,106.64mb,查询,2026/09/10 02:01:50
14,联通,162.159.128.97,0.00%,66.97ms,9.50mb/s,76mb,查询,2026/09/10 02:01:50
15,联通,104.26.14.62,0.00%,66.26ms,8.64mb/s,69.12mb,查询,2026/09/10 02:01:50
16,联通,104.26.11.208,0.00%,66.43ms,7.55mb/s,60.4mb,查询,2026/09/10 02:01:50
17,联通,104.26.2.177,0.00%,66.46ms,6.41mb/s,51.28mb,查询,2026/09/10 02:01:50
18,联通,162.159.158.252,0.00%,67.13ms,6.34mb/s,50.72mb,查询,2026/09/10 02:01:50
19,联通,104.20.21.210,0.00%,66.41ms,4.99mb/s,39.92mb,查询,2026/09/10 02:01:50
20,联通,104.26.5.203,0.00%,67.31ms,4.97mb/s,39.76mb,查询,2026/09/10 02:01:50
21,移动,104.17.217.61,0.00%,53.47ms,0.36mb/s,2.88mb,查询,2026/09/10 02:02:53
22,移动,104.17.100.165,0.00%,57.06ms,0.31mb/s,2.48mb,查询,2026/09/10 02:02:53
23,移动,104.16.158.15,0.00%,58.64ms,0.30mb/s,2.4mb,查询,2026/09/10 02:02:53
24,移动,104.17.107.239,0.00%,57.20ms,0.29mb/s,2.32mb,查询,2026/09/10 02:02:53
25,移动,104.17.17.60,0.00%,58.79ms,0.25mb/s,2mb,查询,2026/09/10 02:02:53
26,移动,104.19.155.227,0.00%,53.41ms,0.22mb/s,1.76mb,查询,2026/09/10 02:02:53
27,移动,104.19.47.15,0.00%,58.69ms,0.22mb/s,1.76mb,查询,2026/09/10 02:02:53
28,移动,104.19.60.7,0.00%,58.13ms,0.21mb/s,1.68mb,查询,2026/09/10 02:02:53
29,移动,104.17.27.14,0.00%,53.25ms,0.15mb/s,1.2mb,查询,2026/09/10 02:02:53
30,移动,104.17.114.167,0.00%,52.20ms,0.15mb/s,1.2mb,查询,2026/09/10 02:02:53
31,多线,104.18.34.36,0.00%,70.93ms,16.00mb/s,128mb,查询,2026/09/10 02:03:05
32,多线,172.64.229.192,0.00%,47.30ms,15.28mb/s,122.24mb,查询,2026/09/10 02:03:05
33,多线,104.18.37.149,0.00%,72.48ms,13.80mb/s,110.4mb,查询,2026/09/10 02:03:05
34,多线,104.18.33.33,0.00%,73.26ms,13.48mb/s,107.84mb,查询,2026/09/10 02:03:05
35,多线,104.18.42.154,0.00%,71.08ms,12.96mb/s,103.68mb,查询,2026/09/10 02:03:05
36,多线,104.18.39.114,0.00%,71.93ms,11.82mb/s,94.56mb,查询,2026/09/10 02:03:05
37,多线,104.18.43.93,0.00%,71.31ms,1.08mb/s,8.64mb,查询,2026/09/10 02:03:05
38,多线,172.64.153.68,0.00%,69.80ms,0.64mb/s,5.12mb,查询,2026/09/10 02:03:05
39,多线,104.18.45.54,0.00%,69.89ms,0.46mb/s,3.68mb,查询,2026/09/10 02:03:05
40,多线,104.18.38.112,0.00%,73.92ms,0.34mb/s,2.72mb,查询,2026/09/10 02:03:05
41,IPV6,2a06:98c1:3101:78fd:3589:e934:cccf:6094,0.00%,42.60ms,33.42mb/s,267.36mb,查询,2026/09/10 02:04:21
42,IPV6,2803:f800:50:f1:4d92:3e60:7dcf:3206,0.00%,42.87ms,32.55mb/s,260.4mb,查询,2026/09/10 02:04:21
43,IPV6,2a06:98c1:3100::c4:3c8d,0.00%,43.01ms,30.62mb/s,244.96mb,查询,2026/09/10 02:04:21
44,IPV6,2a06:98c1:3100:c09c:11ad:c9c9:cdb7:5b08,0.00%,42.59ms,30.23mb/s,241.84mb,查询,2026/09/10 02:04:21
45,IPV6,2a06:98c1:310a:26:c51c:a679:dac9:ec0,0.00%,42.83ms,29.62mb/s,236.96mb,查询,2026/09/10 02:04:21
