序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.252,0.00%,54.98ms,56.69mb/s,453.52mb,查询,2026/08/27 09:03:02
2,电信,104.18.3.209,0.00%,153.17ms,4.56mb/s,36.48mb,查询,2026/08/27 09:03:02
3,电信,104.18.5.204,0.00%,154.80ms,3.28mb/s,26.24mb,查询,2026/08/27 09:03:02
4,电信,104.17.147.226,0.00%,156.82ms,2.31mb/s,18.48mb,查询,2026/08/27 09:03:02
5,电信,104.18.169.112,0.00%,156.57ms,0.94mb/s,7.52mb,查询,2026/08/27 09:03:02
6,电信,104.18.15.218,0.00%,153.54ms,0.75mb/s,6mb,查询,2026/08/27 09:03:02
7,电信,162.159.244.102,0.00%,156.49ms,0.68mb/s,5.44mb,查询,2026/08/27 09:03:02
8,电信,104.18.8.174,0.00%,153.08ms,0.61mb/s,4.88mb,查询,2026/08/27 09:03:02
9,电信,104.18.7.104,0.00%,154.39ms,0.52mb/s,4.16mb,查询,2026/08/27 09:03:02
10,电信,104.18.56.33,0.00%,156.91ms,0.45mb/s,3.6mb,查询,2026/08/27 09:03:02
11,联通,104.26.10.178,0.00%,67.63ms,13.88mb/s,111.04mb,查询,2026/08/27 09:01:57
12,联通,104.20.18.236,0.00%,67.07ms,8.93mb/s,71.44mb,查询,2026/08/27 09:01:57
13,联通,172.67.75.235,0.00%,66.56ms,8.15mb/s,65.2mb,查询,2026/08/27 09:01:57
14,联通,162.159.129.18,0.00%,66.43ms,7.31mb/s,58.48mb,查询,2026/08/27 09:01:57
15,联通,104.20.25.84,0.00%,67.23ms,7.01mb/s,56.08mb,查询,2026/08/27 09:01:57
16,联通,104.26.8.119,0.00%,67.67ms,6.42mb/s,51.36mb,查询,2026/08/27 09:01:57
17,联通,162.159.136.213,0.00%,65.29ms,5.52mb/s,44.16mb,查询,2026/08/27 09:01:57
18,联通,104.20.20.2,0.00%,68.00ms,4.68mb/s,37.44mb,查询,2026/08/27 09:01:57
19,联通,104.26.12.135,0.00%,66.26ms,4.59mb/s,36.72mb,查询,2026/08/27 09:01:57
20,联通,162.159.158.26,0.00%,66.39ms,3.33mb/s,26.64mb,查询,2026/08/27 09:01:57
21,移动,104.19.34.72,0.00%,48.04ms,0.37mb/s,2.96mb,查询,2026/08/27 09:03:32
22,移动,104.19.36.176,0.00%,49.66ms,0.22mb/s,1.76mb,查询,2026/08/27 09:03:32
23,移动,104.16.245.79,0.00%,49.68ms,0.19mb/s,1.52mb,查询,2026/08/27 09:03:32
24,移动,104.17.171.57,0.00%,49.83ms,0.17mb/s,1.36mb,查询,2026/08/27 09:03:32
25,移动,104.18.42.23,0.00%,50.97ms,0.17mb/s,1.36mb,查询,2026/08/27 09:03:32
