序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.251,0.00%,44.04ms,71.98mb/s,575.84mb,查询,2026/08/29 01:22:23
2,电信,104.18.36.108,0.00%,42.86ms,70.88mb/s,567.04mb,查询,2026/08/29 01:22:23
3,电信,104.18.40.155,0.00%,43.24ms,70.01mb/s,560.08mb,查询,2026/08/29 01:22:23
4,电信,104.18.41.131,0.00%,44.43ms,70.00mb/s,560mb,查询,2026/08/29 01:22:23
5,电信,172.64.156.245,0.00%,43.64ms,69.71mb/s,557.68mb,查询,2026/08/29 01:22:23
6,电信,172.64.145.202,0.00%,43.81ms,69.56mb/s,556.48mb,查询,2026/08/29 01:22:23
7,电信,172.64.158.199,0.00%,44.30ms,69.26mb/s,554.08mb,查询,2026/08/29 01:22:23
8,电信,172.64.157.117,0.00%,44.35ms,68.02mb/s,544.16mb,查询,2026/08/29 01:22:23
9,电信,104.18.33.33,0.00%,43.76ms,65.60mb/s,524.8mb,查询,2026/08/29 01:22:23
10,电信,104.18.35.136,0.00%,43.81ms,64.75mb/s,518mb,查询,2026/08/29 01:22:23
11,联通,162.159.128.71,0.00%,65.38ms,46.51mb/s,372.08mb,查询,2026/08/29 01:21:42
12,联通,172.67.77.248,0.00%,65.93ms,45.70mb/s,365.6mb,查询,2026/08/29 01:21:42
13,联通,172.67.79.173,0.00%,67.91ms,45.48mb/s,363.84mb,查询,2026/08/29 01:21:42
14,联通,162.159.134.98,0.00%,67.47ms,40.68mb/s,325.44mb,查询,2026/08/29 01:21:42
15,联通,104.26.14.214,0.00%,67.04ms,38.09mb/s,304.72mb,查询,2026/08/29 01:21:42
16,联通,162.159.149.252,0.00%,65.02ms,36.79mb/s,294.32mb,查询,2026/08/29 01:21:42
17,联通,172.67.67.234,0.00%,64.78ms,35.87mb/s,286.96mb,查询,2026/08/29 01:21:42
18,联通,172.67.69.101,0.00%,66.19ms,32.95mb/s,263.6mb,查询,2026/08/29 01:21:42
19,联通,172.67.70.12,0.00%,67.12ms,30.52mb/s,244.16mb,查询,2026/08/29 01:21:42
20,联通,162.159.158.87,0.00%,67.17ms,29.73mb/s,237.84mb,查询,2026/08/29 01:21:42
21,移动,104.17.28.40,0.00%,48.55ms,0.79mb/s,6.32mb,查询,2026/08/29 01:18:04
22,移动,172.64.229.159,0.00%,48.83ms,0.74mb/s,5.92mb,查询,2026/08/29 01:18:04
23,移动,104.17.61.241,0.00%,48.09ms,0.72mb/s,5.76mb,查询,2026/08/29 01:18:04
24,移动,104.17.144.36,0.00%,48.15ms,0.65mb/s,5.2mb,查询,2026/08/29 01:18:04
25,移动,104.19.156.85,0.00%,49.12ms,0.51mb/s,4.08mb,查询,2026/08/29 01:18:04
26,移动,104.17.54.142,0.00%,48.41ms,0.45mb/s,3.6mb,查询,2026/08/29 01:18:04
27,移动,104.16.251.45,0.00%,48.82ms,0.43mb/s,3.44mb,查询,2026/08/29 01:18:04
28,移动,104.17.26.23,0.00%,48.45ms,0.42mb/s,3.36mb,查询,2026/08/29 01:18:04
29,移动,104.17.60.115,0.00%,48.63ms,0.42mb/s,3.36mb,查询,2026/08/29 01:18:04
30,移动,104.17.163.77,0.00%,48.37ms,0.19mb/s,1.52mb,查询,2026/08/29 01:18:04
31,多线,172.64.229.88,0.00%,51.84ms,15.49mb/s,123.92mb,查询,2026/08/29 01:22:56
32,多线,104.18.43.140,0.00%,70.80ms,14.44mb/s,115.52mb,查询,2026/08/29 01:22:56
33,多线,172.64.156.211,0.00%,66.87ms,14.36mb/s,114.88mb,查询,2026/08/29 01:22:56
34,多线,172.64.146.239,0.00%,68.66ms,13.98mb/s,111.84mb,查询,2026/08/29 01:22:56
35,多线,104.18.37.230,0.00%,69.62ms,13.93mb/s,111.44mb,查询,2026/08/29 01:22:56
36,多线,104.18.36.129,0.00%,69.87ms,10.48mb/s,83.84mb,查询,2026/08/29 01:22:56
37,多线,104.18.41.62,0.00%,67.96ms,0.81mb/s,6.48mb,查询,2026/08/29 01:22:56
38,多线,104.18.38.225,0.00%,68.42ms,0.14mb/s,1.12mb,查询,2026/08/29 01:22:56
39,多线,172.64.148.108,0.00%,71.01ms,0.14mb/s,1.12mb,查询,2026/08/29 01:22:56
40,多线,104.18.42.127,0.00%,70.00ms,0.13mb/s,1.04mb,查询,2026/08/29 01:22:56
41,IPV6,2a06:98c1:310c:d9:26ba:726d:241e:4ef,0.00%,42.89ms,30.90mb/s,247.2mb,查询,2026/08/29 01:04:37
42,IPV6,2803:f800:51:98:8c2c:5bb3:4dc0:f5c8,0.00%,43.01ms,30.35mb/s,242.8mb,查询,2026/08/29 01:04:37
43,IPV6,2a06:98c1:310c:d9:262f:3ae8:d296:db3e,0.00%,42.71ms,30.20mb/s,241.6mb,查询,2026/08/29 01:04:37
