序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.177,0.00%,43.41ms,28.56mb/s,228.48mb,查询,2026/07/21 05:32:57
2,电信,162.159.23.190,0.00%,43.41ms,24.90mb/s,199.2mb,查询,2026/07/21 05:32:57
3,电信,162.159.7.24,0.00%,43.29ms,2.30mb/s,18.4mb,查询,2026/07/21 05:32:57
4,电信,172.64.49.223,0.00%,43.21ms,0.93mb/s,7.44mb,查询,2026/07/21 05:32:57
5,电信,162.159.22.37,0.00%,43.52ms,0.77mb/s,6.16mb,查询,2026/07/21 05:32:57
6,电信,172.64.144.1,0.00%,41.91ms,0.57mb/s,4.56mb,查询,2026/07/21 05:32:57
7,电信,172.64.154.239,0.00%,42.65ms,0.57mb/s,4.56mb,查询,2026/07/21 05:32:57
8,电信,162.159.12.198,0.00%,43.31ms,0.46mb/s,3.68mb,查询,2026/07/21 05:32:57
9,电信,104.18.34.7,0.00%,43.25ms,0.35mb/s,2.8mb,查询,2026/07/21 05:32:57
10,电信,162.159.24.144,0.00%,42.87ms,0.31mb/s,2.48mb,查询,2026/07/21 05:32:57
11,联通,104.17.159.201,0.00%,160.52ms,24.15mb/s,193.2mb,查询,2026/07/21 05:33:09
12,联通,104.17.134.196,0.00%,152.98ms,23.69mb/s,189.52mb,查询,2026/07/21 05:33:09
13,联通,104.17.147.47,0.00%,152.02ms,23.65mb/s,189.2mb,查询,2026/07/21 05:33:09
14,联通,104.17.145.162,0.00%,155.43ms,23.63mb/s,189.04mb,查询,2026/07/21 05:33:09
15,联通,104.17.155.193,0.00%,157.18ms,22.09mb/s,176.72mb,查询,2026/07/21 05:33:09
16,联通,104.17.136.60,0.00%,148.34ms,21.60mb/s,172.8mb,查询,2026/07/21 05:33:09
17,联通,104.17.142.40,0.00%,161.66ms,20.72mb/s,165.76mb,查询,2026/07/21 05:33:09
18,联通,104.20.31.134,0.00%,130.87ms,0.26mb/s,2.08mb,查询,2026/07/21 05:33:09
19,联通,162.159.140.169,0.00%,132.57ms,0.22mb/s,1.76mb,查询,2026/07/21 05:33:09
20,联通,162.159.153.35,0.00%,131.70ms,0.12mb/s,0.96mb,查询,2026/07/21 05:33:09
21,移动,104.17.144.186,0.00%,76.27ms,0.31mb/s,2.48mb,查询,2026/07/21 05:33:35
22,移动,172.64.144.219,0.00%,80.30ms,0.31mb/s,2.48mb,查询,2026/07/21 05:33:35
23,移动,104.16.147.13,0.00%,74.23ms,0.25mb/s,2mb,查询,2026/07/21 05:33:35
24,移动,104.16.151.25,0.00%,71.11ms,0.22mb/s,1.76mb,查询,2026/07/21 05:33:35
25,移动,104.16.154.87,0.00%,68.06ms,0.16mb/s,1.28mb,查询,2026/07/21 05:33:35
26,移动,104.19.41.1,0.00%,66.67ms,0.15mb/s,1.2mb,查询,2026/07/21 05:33:35
27,移动,104.17.184.240,0.00%,52.66ms,0.15mb/s,1.2mb,查询,2026/07/21 05:33:35
28,移动,104.16.155.40,0.00%,75.11ms,0.15mb/s,1.2mb,查询,2026/07/21 05:33:35
29,移动,104.17.149.150,0.00%,76.01ms,0.13mb/s,1.04mb,查询,2026/07/21 05:33:35
