序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.60,0.00%,44.77ms,109.38mb/s,875.04mb,查询,2026/08/23 02:52:32
2,电信,172.64.151.248,0.00%,44.69ms,68.72mb/s,549.76mb,查询,2026/08/23 02:52:32
3,电信,104.18.38.162,0.00%,44.35ms,67.50mb/s,540mb,查询,2026/08/23 02:52:32
4,电信,172.64.146.248,0.00%,44.65ms,64.97mb/s,519.76mb,查询,2026/08/23 02:52:32
5,电信,104.18.40.115,0.00%,43.81ms,64.21mb/s,513.68mb,查询,2026/08/23 02:52:32
6,电信,172.64.153.22,0.00%,44.63ms,62.16mb/s,497.28mb,查询,2026/08/23 02:52:32
7,电信,104.18.41.7,0.00%,44.65ms,60.35mb/s,482.8mb,查询,2026/08/23 02:52:32
8,电信,172.64.159.55,0.00%,43.49ms,60.29mb/s,482.32mb,查询,2026/08/23 02:52:32
9,电信,104.18.47.146,0.00%,44.53ms,52.80mb/s,422.4mb,查询,2026/08/23 02:52:32
10,电信,104.18.34.127,0.00%,44.98ms,32.08mb/s,256.64mb,查询,2026/08/23 02:52:32
11,联通,104.20.22.74,0.00%,135.68ms,1.34mb/s,10.72mb,查询,2026/08/23 02:52:41
12,联通,162.159.134.193,0.00%,135.07ms,0.54mb/s,4.32mb,查询,2026/08/23 02:52:41
13,联通,104.26.4.184,0.00%,136.76ms,0.29mb/s,2.32mb,查询,2026/08/23 02:52:41
14,联通,104.20.31.136,0.00%,135.29ms,0.15mb/s,1.2mb,查询,2026/08/23 02:52:41
15,联通,104.20.17.130,0.00%,134.00ms,0.15mb/s,1.2mb,查询,2026/08/23 02:52:41
16,联通,162.159.139.69,0.00%,134.80ms,0.13mb/s,1.04mb,查询,2026/08/23 02:52:41
17,联通,162.159.156.0,0.00%,134.98ms,0.11mb/s,0.88mb,查询,2026/08/23 02:52:41
18,联通,172.67.69.102,0.00%,134.04ms,0.11mb/s,0.88mb,查询,2026/08/23 02:52:41
19,联通,162.159.138.112,0.00%,135.12ms,0.10mb/s,0.8mb,查询,2026/08/23 02:52:41
20,联通,162.159.129.180,0.00%,134.27ms,0.10mb/s,0.8mb,查询,2026/08/23 02:52:41
21,移动,172.64.145.83,0.00%,51.65ms,0.69mb/s,5.52mb,查询,2026/08/23 02:48:06
22,移动,172.64.156.164,0.00%,50.89ms,0.31mb/s,2.48mb,查询,2026/08/23 02:48:06
23,移动,172.64.147.248,0.00%,50.60ms,0.29mb/s,2.32mb,查询,2026/08/23 02:48:06
24,移动,172.64.158.126,0.00%,49.12ms,0.27mb/s,2.16mb,查询,2026/08/23 02:48:06
25,移动,104.17.103.139,0.00%,49.56ms,0.20mb/s,1.6mb,查询,2026/08/23 02:48:06
26,移动,172.64.155.244,0.00%,50.70ms,0.16mb/s,1.28mb,查询,2026/08/23 02:48:06
27,移动,172.64.159.23,0.00%,50.36ms,0.14mb/s,1.12mb,查询,2026/08/23 02:48:06
